date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2023-06-26,416.719482421875,14.25,17.049999237060547,62.447845458984375,94.76583099365234,91.74046325683594,1.98,-0.93,
2023-06-27,421.28814697265625,13.739999771118164,16.440000534057617,62.65816879272461,94.66033935546875,91.50101470947266,1.94,-0.97,
2023-06-28,421.5006103515625,13.430000305175781,15.899999618530273,63.01990509033203,95.07344055175781,91.89124298095703,1.96,-1.0,
2023-06-29,423.1618957519531,13.539999961853027,16.100000381469727,62.85163497924805,94.35273742675781,90.23275756835938,1.92,-1.02,
2023-06-30,428.1554870605469,13.59000015258789,16.020000457763672,63.15450668334961,95.0470962524414,91.29704284667969,1.88,-1.06,-0.23
2023-07-03,428.64813232421875,13.569999694824219,16.06999969482422,63.05552673339844,94.78077697753906,90.77947235107422,1.85,-1.08,
2023-07-05,428.01068115234375,14.180000305175781,16.510000228881836,62.860992431640625,94.10181427001953,89.9168701171875,1.83,-0.99,
2023-07-06,424.6590576171875,15.4399995803833,17.520000457763672,62.40428161621094,93.14952850341797,88.6451416015625,1.8,-0.94,
2023-07-07,423.5868835449219,14.829999923706055,17.239999771118164,62.46345520019531,93.06133270263672,88.111572265625,1.81,-0.88,-0.238
2023-07-10,424.6590576171875,15.069999694824219,17.25,62.77642059326172,93.5462875366211,88.22716522216797,1.86,-0.84,
2023-07-11,427.363525390625,14.84000015258789,16.969999313354492,63.1147575378418,93.98719787597656,88.68070983886719,1.84,-0.89,
2023-07-12,430.80206298828125,13.539999961853027,16.110000610351562,63.6053352355957,94.81607055664062,89.6678466796875,1.88,-0.86,
2023-07-13,434.22125244140625,13.609999656677246,16.1200008392334,63.98595428466797,95.48619079589844,90.61050415039062,1.91,-0.83,
2023-07-14,433.9507751464844,13.34000015258789,16.040000915527344,63.5207405090332,94.7455062866211,90.07691955566406,1.87,-0.91,-0.251
2023-07-17,435.45758056640625,13.479999542236328,16.270000457763672,63.63914108276367,94.90422058105469,90.12138366699219,1.9,-0.93,
2023-07-18,438.6933288574219,13.300000190734863,16.1299991607666,63.81679153442383,95.1423110961914,90.53046417236328,1.89,-0.94,
2023-07-19,439.6688232421875,13.760000228881836,16.559999465942383,63.867523193359375,95.68018341064453,91.55313873291016,1.87,-0.99,
2023-07-20,436.7518310546875,13.989999771118164,16.65999984741211,63.58840560913086,95.03650665283203,90.4415512084961,1.85,-0.95,
2023-07-21,436.7518310546875,13.600000381469727,16.399999618530273,63.7491340637207,95.20402526855469,90.46821594238281,1.85,-0.98,-0.266
2023-07-24,438.7029724121094,13.90999984741211,16.260000228881836,63.63914108276367,95.08937072753906,90.13916778564453,1.84,-0.95,
2023-07-25,439.9006042480469,13.859999656677246,16.219999313354492,63.59688186645508,94.93949127197266,89.97019958496094,1.81,-0.94,
2023-07-26,439.96826171875,13.1899995803833,15.789999961853027,63.85060501098633,95.3803939819336,90.05914306640625,1.83,-0.96,
2023-07-27,437.05126953125,14.40999984741211,16.6299991607666,63.343135833740234,94.21646118164062,88.30721282958984,1.78,-0.9,
2023-07-28,441.3302001953125,13.329999923706055,15.920000076293945,63.70682144165039,94.83369445800781,88.76075744628906,1.8,-0.91,-0.282
2023-07-31,442.1705017089844,13.630000114440918,16.010000228881836,63.859092712402344,95.09819793701172,88.97418212890625,1.77,-0.91,
2023-08-01,440.9051818847656,13.930000305175781,16.34000015258789,63.54293441772461,94.15058898925781,87.51615905761719,1.77,-0.87,
2023-08-02,434.77178955078125,16.09000015258789,17.959999084472656,63.270957946777344,93.57549285888672,86.57982635498047,1.82,-0.8,
2023-08-03,433.52581787109375,15.920000076293945,17.719999313354492,63.06702423095703,92.73493957519531,84.58231353759766,1.84,-0.7,
2023-08-04,431.5650634765625,17.100000381469727,18.610000610351562,63.44094467163086,93.6993637084961,86.08048248291016,1.9,-0.73,-0.299
2023-08-07,435.33197021484375,15.770000457763672,17.719999313354492,63.55991744995117,93.4693374633789,85.23330688476562,1.9,-0.67,
2023-08-08,433.43890380859375,15.989999771118164,18.1299991607666,63.69589614868164,93.84091186523438,86.2231216430664,1.93,-0.72,
2023-08-09,430.541259765625,15.960000038146973,18.049999237060547,63.70439910888672,93.9294204711914,86.66905212402344,1.92,-0.79,
2023-08-10,430.6957702636719,15.850000381469727,18.15999984741211,63.68740463256836,93.26581573486328,85.24221801757812,1.89,-0.73,
2023-08-11,430.4447021484375,14.84000015258789,17.559999465942383,63.59392166137695,92.94728088378906,85.0460433959961,1.87,-0.73,-0.315
2023-08-14,432.8207092285156,14.819999694824219,17.40999984741211,63.58542251586914,92.91193389892578,84.85877227783203,1.84,-0.77,
2023-08-15,427.77880859375,16.459999084472656,18.59000015258789,63.381465911865234,92.42528533935547,84.34156799316406,1.86,-0.71,
2023-08-16,424.6397705078125,16.780000686645508,18.969999313354492,63.18600845336914,92.00942993164062,83.6816635131836,1.84,-0.69,
2023-08-17,421.4040222167969,17.889999389648438,19.829999923706055,62.92253494262695,91.76168060302734,83.324951171875,1.87,-0.64,
2023-08-18,421.6068420410156,17.299999237060547,19.239999771118164,62.96504211425781,92.10672760009766,83.61924743652344,1.89,-0.66,-0.327
2023-08-21,424.34991455078125,17.1299991607666,18.770000457763672,62.94803237915039,91.55815887451172,82.50455474853516,1.88,-0.63,
2023-08-22,423.2005310058594,16.969999313354492,18.719999313354492,62.98200607299805,91.84130096435547,83.1376953125,1.82,-0.68,
2023-08-23,427.9140930175781,15.979999542236328,17.940000534057617,63.49191665649414,93.13311004638672,85.19763946533203,1.83,-0.76,
2023-08-24,421.98358154296875,17.200000762939453,18.75,63.14350128173828,92.8145751953125,84.63584899902344,1.8,-0.75,
2023-08-25,424.95843505859375,15.680000305175781,17.719999313354492,63.40694808959961,92.86764526367188,84.91226959228516,1.76,-0.78,-0.336
2023-08-28,427.6533203125,15.079999923706055,17.1200008392334,63.644901275634766,93.15965270996094,85.00146484375,1.82,-0.78,
2023-08-29,433.8349609375,14.449999809265137,16.559999465942383,64.0443344116211,93.90286254882812,85.88427734375,1.84,-0.75,
2023-08-30,435.6217956542969,13.880000114440918,16.18000030517578,64.01882934570312,93.77014923095703,85.79511260986328,1.82,-0.78,
2023-08-31,434.9843444824219,13.569999694824219,15.920000076293945,63.976348876953125,93.9294204711914,86.17855072021484,1.83,-0.76,
2023-09-01,435.795654296875,13.09000015258789,15.739999771118164,64.09674835205078,93.26080322265625,84.83602905273438,1.82,-0.69,-0.341
2023-09-05,433.91217041015625,14.010000228881836,16.239999771118164,63.678367614746094,92.5948257446289,83.64643096923828,1.84,-0.67,
2023-09-06,430.9952392578125,14.449999809265137,16.610000610351562,63.52467727661133,92.50604248046875,83.8521728515625,1.79,-0.71,
2023-09-07,429.67193603515625,14.399999618530273,16.579999923706055,63.738128662109375,92.91448974609375,84.08473205566406,1.81,-0.67,
2023-09-08,430.3190612792969,13.84000015258789,16.139999389648438,63.7125244140625,92.98552703857422,84.40670776367188,1.79,-0.72,-0.341
2023-09-11,433.14910888671875,13.800000190734863,16.020000457763672,63.823509216308594,92.80793762207031,83.79850769042969,1.8,-0.68,
2023-09-12,430.7730407714844,14.229999542236328,16.25,63.72106170654297,92.78128814697266,84.28146362304688,1.79,-0.71,
2023-09-13,431.275390625,13.479999542236328,15.920000076293945,63.89181137084961,92.98552703857422,84.26358032226562,1.81,-0.71,
2023-09-14,434.9939880371094,12.819999694824219,15.34000015258789,63.96868133544922,92.81683349609375,83.65538787841797,1.8,-0.71,
2023-09-15,429.7530212402344,13.789999961853027,16.020000457763672,63.72959518432617,92.67475128173828,83.14555358886719,1.78,-0.69,-0.336
2023-09-18,430.0050354003906,14.0,16.1299991607666,63.77229309082031,92.85234832763672,83.61961364746094,1.77,-0.73,
2023-09-19,429.1132507324219,14.109999656677246,16.1299991607666,63.57590103149414,92.54154968261719,83.0024642944336,1.75,-0.71,
2023-09-20,425.1683044433594,15.140000343322754,16.809999465942383,63.52467727661133,92.57706451416016,83.2618408203125,1.73,-0.77,
2023-09-21,418.1409606933594,17.540000915527344,18.239999771118164,63.0721435546875,91.64470672607422,81.12416076660156,1.66,-0.63,
2023-09-22,417.2007751464844,17.200000762939453,18.09000015258789,63.18315505981445,92.20413208007812,81.77710723876953,1.73,-0.66,-0.327
2023-09-25,418.9552001953125,16.899999618530273,18.020000457763672,63.09775161743164,91.30731964111328,79.76465606689453,1.75,-0.54,
2023-09-26,412.8001708984375,18.940000534057617,19.719999313354492,62.82455825805664,91.0498046875,79.48736572265625,1.77,-0.48,
2023-09-27,412.96490478515625,18.219999313354492,19.110000610351562,62.739158630371094,90.62359619140625,79.0759506225586,1.77,-0.49,
2023-09-28,415.3591003417969,17.34000015258789,18.3799991607666,63.03800964355469,90.78341674804688,79.31744384765625,1.8,-0.45,
2023-09-29,414.35101318359375,17.520000457763672,18.510000228881836,62.94405746459961,90.58808135986328,79.32637786865234,1.78,-0.44,-0.315
2023-10-02,414.186279296875,17.610000610351562,18.6200008392334,62.56212615966797,89.75816345214844,77.99845123291016,1.78,-0.43,
2023-10-03,408.6419372558594,19.780000686645508,20.40999984741211,61.92697525024414,88.72409057617188,76.32057189941406,1.82,-0.34,
2023-10-04,411.61767578125,18.579999923706055,19.520000457763672,62.24454116821289,89.49964904785156,77.39729309082031,1.83,-0.32,
2023-10-05,411.4625549316406,18.489999771118164,19.5,62.30461502075195,89.39265441894531,77.011474609375,1.85,-0.31,
2023-10-06,416.3478088378906,17.450000762939453,18.729999542236328,62.390464782714844,89.12523651123047,76.07833099365234,1.84,-0.3,-0.304
2023-10-09,419.0132751464844,17.700000762939453,18.809999465942383,62.853965759277344,90.2306137084961,77.86385345458984,,,
2023-10-10,421.1942443847656,17.030000686645508,18.270000457763672,62.8367919921875,90.2662582397461,77.75617218017578,1.83,-0.3,
2023-10-11,422.9195861816406,16.09000015258789,17.6299991607666,62.828182220458984,90.81896209716797,79.38020324707031,1.82,-0.41,
2023-10-12,420.3412170410156,16.690000534057617,18.09000015258789,62.493473052978516,89.87403106689453,77.22681427001953,1.83,-0.36,
2023-10-13,418.24761962890625,19.31999969482422,20.56999969482422,62.44196319580078,90.37323760986328,78.60857391357422,1.82,-0.41,-0.294
2023-10-16,422.64813232421875,17.209999084472656,18.790000915527344,62.42478942871094,89.74922943115234,77.34346771240234,1.83,-0.38,
2023-10-17,422.6287536621094,17.8799991607666,19.260000228881836,62.132965087890625,89.03606414794922,76.49107360839844,1.8,-0.36,
2023-10-18,416.9971923828125,19.219999313354492,20.469999313354492,61.83256149291992,88.32296752929688,75.818115234375,1.78,-0.28,
2023-10-19,413.33331298828125,21.399999618530273,22.190000534057617,61.60940170288086,87.60977172851562,74.26583862304688,1.82,-0.16,
2023-10-20,408.25421142578125,21.709999084472656,22.440000534057617,61.73814392089844,87.95745849609375,74.68754577636719,1.88,-0.14,-0.289
2023-10-23,407.5466003417969,20.3700008392334,21.329999923706055,61.98707580566406,88.64387512207031,75.58480834960938,1.85,-0.19,
2023-10-24,410.6192626953125,18.969999313354492,20.209999084472656,62.30461502075195,89.14306640625,76.58078002929688,1.84,-0.19,
2023-10-25,404.7259826660156,20.190000534057617,21.329999923706055,61.969879150390625,88.33186340332031,74.87599182128906,1.83,-0.13,
2023-10-26,399.8796081542969,20.68000030517578,21.56999969482422,62.18447494506836,88.97370147705078,76.02447509765625,1.82,-0.16,
2023-10-27,398.0669860839844,21.270000457763672,22.270000457763672,62.10722351074219,88.79540252685547,75.70148468017578,1.88,-0.15,-0.288
2023-10-30,402.8262634277344,19.75,20.799999237060547,62.124385833740234,88.52796173095703,75.36051940917969,1.86,-0.15,
2023-10-31,405.35601806640625,18.139999389648438,19.489999771118164,62.28746795654297,88.40319061279297,74.99264526367188,1.85,-0.19,
2023-11-01,409.6790771484375,16.8700008392334,18.549999237060547,62.881168365478516,89.66828918457031,76.61864471435547,1.91,-0.18,
2023-11-02,417.5303649902344,15.65999984741211,17.799999237060547,63.5887565612793,90.73300170898438,78.36530303955078,1.84,-0.31,
2023-11-03,421.3395690917969,14.90999984741211,17.219999313354492,64.21006774902344,91.18035125732422,78.89649963378906,1.86,-0.26,-0.292
2023-11-06,422.3088684082031,14.890000343322754,17.030000686645508,63.95118713378906,90.69721984863281,78.1312026977539,1.84,-0.26,
2023-11-07,423.5107727050781,14.8100004196167,16.920000076293945,63.95981216430664,91.42195129394531,79.28363800048828,1.83,-0.33,
2023-11-08,423.82098388671875,14.449999809265137,16.639999389648438,63.99432373046875,91.88719177246094,80.6341552734375,1.84,-0.44,
2023-11-09,420.5157165527344,15.289999961853027,17.299999237060547,63.59737777709961,90.95671081542969,78.77944946289062,1.83,-0.41,
2023-11-10,427.0778503417969,14.170000076293945,16.520000457763672,63.90803146362305,91.41299438476562,79.22061920166016,1.8,-0.43,-0.301
2023-11-13,426.6706848144531,14.760000228881836,16.610000610351562,63.84760284423828,91.42195129394531,79.04051971435547,1.79,-0.39,
2023-11-14,434.9484558105469,14.15999984741211,16.290000915527344,64.49480438232422,92.85348510742188,80.83222198486328,1.83,-0.36,
2023-11-15,435.8692626953125,14.180000305175781,16.280000686645508,64.28773498535156,92.37034606933594,79.6977767944336,1.8,-0.37,
2023-11-16,436.40234375,14.319999694824219,16.139999389648438,64.37400817871094,93.13085174560547,80.68817138671875,1.81,-0.38,
2023-11-17,436.94512939453125,13.800000190734863,15.850000381469727,64.52069091796875,93.39924621582031,81.06629943847656,1.78,-0.44,-0.311
2023-11-20,440.3085632324219,13.40999984741211,15.6899995803833,64.58972930908203,93.77505493164062,81.56148529052734,1.76,-0.47,
2023-11-21,439.3489685058594,13.350000381469727,15.5,64.676025390625,93.80186462402344,81.52550506591797,1.77,-0.45,
2023-11-22,441.04522705078125,12.850000381469727,15.479999542236328,64.78822326660156,94.17765808105469,81.81359100341797,1.71,-0.47,
2023-11-24,441.3166198730469,12.460000038146973,15.119999885559082,64.71918487548828,93.69453430175781,80.85022735595703,1.72,-0.45,-0.322
2023-11-27,440.5218200683594,12.6899995803833,15.34000015258789,64.81411743164062,94.45503997802734,82.20075988769531,1.71,-0.45,
2023-11-28,440.9579772949219,12.6899995803833,15.239999771118164,65.09886169433594,94.83079528808594,82.36280822753906,1.75,-0.39,
2023-11-29,440.6477966308594,12.979999542236328,15.510000228881836,65.45264434814453,95.60026550292969,83.39815521240234,1.72,-0.37,
2023-11-30,442.3828430175781,12.920000076293945,15.4399995803833,65.33185577392578,95.09922790527344,82.43480682373047,1.67,-0.36,
2023-12-01,444.9998779296875,12.630000114440918,15.359999656677246,65.87274932861328,96.2442398071289,83.98738098144531,1.71,-0.34,-0.333
2023-12-04,442.6639404296875,13.079999923706055,15.680000305175781,65.70809173583984,95.80419158935547,83.6532211303711,1.67,-0.36,
2023-12-05,442.57672119140625,12.850000381469727,15.569999694824219,65.76876831054688,96.56755065917969,85.45056915283203,1.65,-0.39,
2023-12-06,440.7932434082031,12.970000267028809,15.739999771118164,65.77742004394531,96.92677307128906,86.58858489990234,1.63,-0.48,
2023-12-07,444.1566467285156,13.0600004196167,15.649999618530273,65.89012145996094,96.93574523925781,86.09183502197266,1.63,-0.44,
2023-12-08,446.0661315917969,12.350000381469727,15.15999984741211,65.76007843017578,96.41486358642578,85.3873519897461,1.61,-0.48,-0.342
2023-12-11,447.80120849609375,12.630000114440918,15.1899995803833,65.71672821044922,96.38793182373047,85.20669555664062,1.61,-0.48,
2023-12-12,449.8463439941406,12.069999694824219,14.829999923706055,65.86412048339844,96.93574523925781,85.4595947265625,1.6,-0.53,
2023-12-13,456.0497741699219,12.1899995803833,14.65999984741211,66.86963653564453,98.56123352050781,87.46466064453125,1.61,-0.42,
2023-12-14,457.5133972167969,12.479999542236328,14.789999961853027,67.16497802734375,99.6093978881836,89.7398910522461,1.57,-0.45,
2023-12-15,456.7601318359375,12.279999732971191,15.130000114440918,67.01689147949219,99.4651870727539,89.83954620361328,1.57,-0.53,-0.351
2023-12-18,459.3294372558594,12.5600004196167,15.470000267028809,67.06046295166016,99.05059814453125,89.12372589111328,1.58,-0.48,
2023-12-19,462.12255859375,12.529999732971191,15.640000343322754,67.25211334228516,99.1767578125,89.60395050048828,1.57,-0.48,
2023-12-20,455.7188415527344,13.670000076293945,16.579999923706055,67.26081848144531,99.43814086914062,90.2110595703125,1.63,-0.48,
2023-12-21,460.0399169921875,13.649999618530273,16.299999237060547,67.56570434570312,99.4020767211914,89.64021301269531,1.64,-0.44,
2023-12-22,460.96441650390625,13.029999732971191,15.989999771118164,67.4873046875,99.2308349609375,89.23249053955078,1.65,-0.41,-0.36
2023-12-26,462.9108581542969,12.989999771118164,15.880000114440918,67.61798858642578,99.43814086914062,89.48619079589844,1.64,-0.37,
2023-12-27,463.747802734375,12.430000305175781,15.270000457763672,67.89675903320312,100.36644744873047,91.07183837890625,1.64,-0.41,
2023-12-28,463.9230041503906,12.470000267028809,15.229999542236328,67.67896270751953,100.1051025390625,90.41041564941406,1.62,-0.42,
2023-12-29,462.5799560546875,12.449999809265137,15.260000228881836,67.41761016845703,99.73558044433594,89.59488677978516,1.61,-0.35,-0.368
2024-01-02,459.9912109375,13.199999809265137,15.479999542236328,67.19110107421875,99.05963897705078,89.07841491699219,1.62,-0.38,
2024-01-03,456.234619140625,14.039999961853027,16.040000915527344,67.00817108154297,98.83430480957031,89.44993591308594,1.66,-0.42,
2024-01-04,454.7650146484375,14.130000114440918,16.040000915527344,66.74683380126953,98.2845230102539,88.09078979492188,1.65,-0.39,
2024-01-05,455.3879089355469,13.350000381469727,15.510000228881836,66.79910278320312,97.9330062866211,87.24811553955078,1.65,-0.35,-0.376
2024-01-08,461.8890075683594,13.079999923706055,15.140000343322754,67.17369079589844,98.68109130859375,88.10890197753906,1.65,-0.35,
2024-01-09,461.18829345703125,12.760000228881836,14.899999618530273,67.27823638916016,98.85234832763672,87.54712677001953,1.63,-0.34,
2024-01-10,463.7964782714844,12.6899995803833,14.729999542236328,67.40019989013672,98.72615051269531,87.13937377929688,1.59,-0.33,
2024-01-11,463.5921325683594,12.4399995803833,14.5600004196167,67.61798858642578,99.32098388671875,87.62867736816406,1.63,-0.28,
2024-01-12,463.91326904296875,12.699999809265137,14.9399995803833,67.68766784667969,99.53728485107422,87.45654296875,1.64,-0.18,-0.384
2024-01-16,462.21014404296875,13.84000015258789,15.739999771118164,67.26081848144531,98.52787017822266,85.9161605834961,1.65,-0.15,
2024-01-17,459.6408386230469,14.789999961853027,16.3799991607666,66.97334289550781,98.320556640625,85.78023529052734,1.63,-0.24,
2024-01-18,463.7283630371094,14.130000114440918,15.84000015258789,67.11270904541016,98.13129425048828,84.98286437988281,1.62,-0.2,
2024-01-19,469.50927734375,13.300000190734863,15.260000228881836,67.22596740722656,98.23043823242188,85.25468444824219,1.59,-0.24,-0.391
2024-01-22,470.501953125,13.1899995803833,14.970000267028809,67.27823638916016,98.5008316040039,85.76211547851562,1.59,-0.26,
2024-01-23,471.8741760253906,12.550000190734863,14.520000457763672,67.19979858398438,98.14032745361328,85.08255004882812,1.62,-0.17,
2024-01-24,472.38995361328125,13.140000343322754,14.970000267028809,67.16497802734375,97.9510269165039,84.58419036865234,1.61,-0.16,
2024-01-25,474.9593200683594,13.449999809265137,15.100000381469727,67.67896270751953,98.5999755859375,85.13693237304688,1.6,-0.14,
2024-01-26,474.3558654785156,13.260000228881836,15.029999732971191,67.62667083740234,98.320556640625,84.97380065917969,1.58,-0.19,-0.398
2024-01-29,478.1125183105469,13.600000381469727,15.220000267028809,67.77478790283203,98.72615051269531,85.95243072509766,1.6,-0.21,
2024-01-30,477.7427062988281,13.3100004196167,15.140000343322754,67.68766784667969,99.04159545898438,86.73163604736328,1.58,-0.3,
2024-01-31,469.9472351074219,14.350000381469727,15.960000038146973,67.49601745605469,99.2939453125,87.58336639404297,1.61,-0.28,
2024-02-01,476.0980224609375,13.880000114440918,15.5,67.88473510742188,100.06183624267578,89.30140686035156,1.63,-0.33,
2024-02-02,481.11004638671875,13.850000381469727,15.609999656677246,67.57832336425781,99.1483383178711,87.32884979248047,1.59,-0.33,-0.404
2024-02-05,479.35821533203125,13.670000076293945,15.329999923706055,67.26313018798828,98.19863891601562,85.56536865234375,1.56,-0.29,
2024-02-06,480.74993896484375,13.0600004196167,14.989999771118164,67.50827026367188,98.7503662109375,86.40166473388672,1.58,-0.3,
2024-02-07,484.75958251953125,12.829999923706055,14.850000381469727,67.62208557128906,98.46092224121094,85.98351287841797,1.6,-0.32,
2024-02-08,484.97369384765625,12.789999961853027,14.930000305175781,67.58707427978516,97.95443725585938,85.4835433959961,1.6,-0.31,
2024-02-09,487.7765808105469,12.930000305175781,15.079999923706055,67.72711944580078,97.82781219482422,85.31084442138672,1.59,-0.31,-0.411
2024-02-12,487.5624694824219,13.930000305175781,15.670000076293945,67.57832336425781,97.83686065673828,85.41083526611328,1.58,-0.29,
2024-02-13,480.84722900390625,15.850000381469727,16.81999969482422,67.03550720214844,96.7605209350586,83.94731903076172,1.54,-0.33,
2024-02-14,485.2170104980469,14.380000114440918,15.930000305175781,67.29817199707031,97.2127456665039,84.37455749511719,1.56,-0.29,
2024-02-15,488.5648498535156,14.010000228881836,15.760000228881836,67.5345230102539,97.56550598144531,84.81090545654297,1.57,-0.32,
2024-02-16,486.1318054199219,14.239999771118164,15.859999656677246,67.33316802978516,97.2127456665039,84.32002258300781,1.53,-0.34,-0.419
2024-02-20,483.45550537109375,15.420000076293945,16.40999984741211,67.47325134277344,97.53836059570312,84.39274597167969,1.56,-0.32,
2024-02-21,483.89337158203125,15.34000015258789,16.229999542236328,67.35067749023438,97.29415893554688,83.79279327392578,1.54,-0.32,
2024-02-22,493.9078369140625,14.539999961853027,15.770000457763672,67.67461395263672,97.44790649414062,84.20184326171875,1.49,-0.36,
2024-02-23,494.2485046386719,13.75,15.25,67.71839904785156,97.73736572265625,85.3290023803711,1.49,-0.41,-0.427
2024-02-26,492.438232421875,13.739999771118164,15.220000267028809,67.49951171875,97.42984008789062,85.07449340820312,1.53,-0.41,
2024-02-27,493.35308837890625,13.430000305175781,14.890000343322754,67.58707427978516,97.29415893554688,84.47454071044922,1.53,-0.39,
2024-02-28,492.7010498046875,13.84000015258789,15.220000267028809,67.57832336425781,97.28511047363281,85.01085662841797,1.55,-0.37,
2024-02-29,494.4722595214844,13.399999618530273,14.930000305175781,67.70089721679688,97.37556457519531,85.61083221435547,1.55,-0.39,
2024-03-01,499.114501953125,13.109999656677246,14.930000305175781,67.95446014404297,97.96834564208984,86.14424896240234,1.57,-0.35,-0.434
2024-03-04,498.5792541503906,13.489999771118164,15.229999542236328,67.93685913085938,97.78679656982422,85.79773712158203,1.57,-0.39,
2024-03-05,493.596435546875,14.460000038146973,15.90999984741211,67.8840103149414,98.32239532470703,87.01966857910156,1.59,-0.41,
2024-03-06,496.0975646972656,14.5,15.970000267028809,68.05131530761719,98.58563995361328,87.53031921386719,1.57,-0.44,
2024-03-07,501.0220031738281,14.4399995803833,15.90999984741211,68.13054656982422,98.83072662353516,87.44823455810547,1.59,-0.41,
2024-03-08,498.01483154296875,14.739999771118164,16.299999237060547,68.14817810058594,98.9669189453125,87.29320526123047,1.59,-0.39,-0.437
2024-03-11,497.58660888671875,15.220000267028809,16.459999084472656,68.13934326171875,98.98505401611328,87.24761199951172,1.59,-0.41,
2024-03-12,502.9393615722656,13.84000015258789,15.65999984741211,68.20098876953125,98.6673355102539,86.51811218261719,1.55,-0.42,
2024-03-13,502.1509704589844,13.75,15.600000381469727,68.22740936279297,98.5675048828125,86.09867095947266,1.55,-0.42,
2024-03-14,501.1583557128906,14.399999618530273,16.1200008392334,67.90161895751953,97.84125518798828,84.77648162841797,1.53,-0.39,
2024-03-15,497.7171325683594,14.40999984741211,16.40999984741211,67.85759735107422,97.86849975585938,84.74908447265625,1.49,-0.41,-0.439
2024-03-18,500.67510986328125,14.329999923706055,16.219999313354492,68.01608276367188,97.705078125,84.49376678466797,1.49,-0.39,
2024-03-19,503.4573974609375,13.819999694824219,15.770000457763672,68.28901672363281,97.98650360107422,84.73087310791016,1.5,-0.38,
2024-03-20,508.1140441894531,13.039999961853027,15.279999732971191,68.51793670654297,98.16807556152344,84.70350646972656,1.56,-0.32,
2024-03-21,509.7931823730469,12.920000076293945,15.180000305175781,68.48274230957031,98.31331634521484,84.8858642578125,1.53,-0.35,
2024-03-22,508.82659912109375,13.0600004196167,15.300000190734863,68.41230773925781,98.64917755126953,85.69747161865234,1.53,-0.37,-0.437
2024-03-25,507.4208679199219,13.1899995803833,15.380000114440918,68.306640625,98.31331634521484,85.26885986328125,1.53,-0.29,
2024-03-26,506.48370361328125,13.239999771118164,15.289999961853027,68.22740936279297,98.28606414794922,85.50594329833984,1.53,-0.32,
2024-03-27,510.7401428222656,12.779999732971191,15.010000228881836,68.58838653564453,98.9669189453125,86.35397338867188,1.54,-0.34,
2024-03-28,510.6424560546875,13.010000228881836,15.1899995803833,68.43871307373047,98.8761215209961,86.28104400634766,1.5,-0.39,
2024-04-01,509.7540588378906,13.649999618530273,15.520000457763672,68.1599349975586,97.92935943603516,84.67268371582031,1.49,-0.39,
2024-04-02,506.5130310058594,14.609999656677246,16.09000015258789,68.04491424560547,97.78357696533203,84.20608520507812,1.51,-0.34,
2024-04-03,507.0694580078125,14.329999923706055,15.90999984741211,68.0979995727539,97.84735870361328,84.1877670288086,1.49,-0.32,
2024-04-04,500.880126953125,16.350000381469727,17.15999984741211,68.04491424560547,97.95671844482422,84.7916030883789,1.51,-0.34,
2024-04-05,506.11273193359375,16.030000686645508,17.18000030517578,67.98295593261719,97.52843475341797,83.61140441894531,1.49,-0.34,-0.427
2024-04-08,506.39581298828125,15.1899995803833,16.559999465942383,68.14225769042969,97.5193099975586,83.60225677490234,1.46,-0.36,
2024-04-09,506.9815979003906,14.979999542236328,16.420000076293945,68.28385925292969,98.02050018310547,84.3799057006836,1.44,-0.38,
2024-04-10,501.9051818847656,15.800000190734863,17.040000915527344,67.68205261230469,96.62632751464844,82.54098510742188,1.4,-0.42,
2024-04-11,505.6929626464844,14.90999984741211,16.489999771118164,67.62013244628906,96.42584991455078,82.16588592529297,1.41,-0.37,
2024-04-12,498.71282958984375,17.309999465942383,18.200000762939453,67.58470916748047,96.64453887939453,82.60505676269531,1.45,-0.38,-0.421
2024-04-15,492.46490478515625,19.229999542236328,19.549999237060547,67.19534301757812,95.57841491699219,81.32418823242188,1.46,-0.3,
2024-04-16,491.5668029785156,18.399999618530273,18.84000015258789,66.9740982055664,95.25947570800781,80.78441619873047,1.46,-0.3,
2024-04-17,488.6575622558594,18.209999084472656,18.770000457763672,67.06257629394531,95.77886199951172,81.68098449707031,1.48,-0.34,
2024-04-18,487.6519775390625,18.0,18.65999984741211,67.11565399169922,95.5875244140625,81.26927947998047,1.47,-0.34,
2024-04-19,483.3955993652344,18.709999084472656,19.25,67.23957824707031,95.68775939941406,81.56207275390625,1.46,-0.35,-0.416
2024-04-22,487.84722900390625,16.940000534057617,17.6299991607666,67.61127471923828,95.92467498779297,81.4248275756836,1.46,-0.35,
2024-04-23,493.6363830566406,15.6899995803833,16.68000030517578,67.88560485839844,96.08870697021484,81.45225524902344,1.46,-0.25,
2024-04-24,493.402099609375,15.970000267028809,16.84000015258789,67.73516082763672,95.71509552001953,80.87589263916016,1.48,-0.24,
2024-04-25,491.5277099609375,15.369999885559082,16.3700008392334,67.59357452392578,95.4325942993164,80.30866241455078,1.47,-0.26,
2024-04-26,496.18438720703125,15.029999732971191,16.270000457763672,67.80596160888672,95.7970962524414,80.72949981689453,1.45,-0.29,-0.413
2024-04-29,497.9416198730469,14.670000076293945,16.0,68.0094985961914,96.19804382324219,81.40653991699219,1.45,-0.34,
