date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2023-04-19,398.5293884277344,16.459999084472656,20.020000457763672,62.064029693603516,94.39221954345703,91.48944854736328,2.01,-0.64,
2023-04-20,396.3545837402344,17.170000076293945,20.549999237060547,62.00596237182617,94.74884033203125,92.27161407470703,2.05,-0.6,
2023-04-21,396.66253662109375,16.770000457763672,20.389999389648438,62.19673538208008,94.80972290039062,91.75309753417969,2.04,-0.6,-0.179
2023-04-24,397.0762939453125,16.889999389648438,20.399999618530273,62.37089538574219,95.22722625732422,92.64073181152344,2.04,-0.6,
2023-04-25,390.7731628417969,18.760000228881836,21.649999618530273,62.2713508605957,95.64474487304688,94.00301361083984,2.09,-0.46,
2023-04-26,389.1180419921875,18.84000015258789,21.540000915527344,62.03084945678711,95.22722625732422,93.0010757446289,2.11,-0.47,
2023-04-27,396.8646240234375,17.030000686645508,20.3700008392334,62.23820877075195,94.87930297851562,92.07827758789062,2.07,-0.54,
2023-04-28,400.25189208984375,15.779999732971191,19.540000915527344,62.503604888916016,95.61865234375,93.56353759765625,2.08,-0.6,-0.19
2023-05-01,399.8477478027344,16.079999923706055,19.670000076293945,62.21706008911133,94.07559204101562,90.86569213867188,2.06,-0.55,
2023-05-02,395.3537902832031,17.780000686645508,20.75,62.158729553222656,95.21017456054688,93.13006591796875,2.16,-0.53,
2023-05-03,392.6400451660156,18.34000015258789,21.290000915527344,62.12541580200195,95.36731719970703,93.64988708496094,2.2,-0.51,
2023-05-04,389.8590087890625,20.09000015258789,22.770000457763672,61.94218826293945,95.10546112060547,92.7247543334961,2.24,-0.38,
2023-05-05,397.0762939453125,17.190000534057617,20.780000686645508,62.275367736816406,94.73017883300781,92.41637420654297,2.2,-0.48,-0.199
2023-05-08,397.1820983886719,16.979999542236328,20.709999084472656,62.10042953491211,94.04940795898438,91.12120056152344,2.2,-0.48,
2023-05-09,395.44036865234375,17.709999084472656,21.170000076293945,61.94218826293945,94.01449584960938,90.79518127441406,2.21,-0.48,
2023-05-10,397.2879943847656,16.940000534057617,20.690000534057617,62.317020416259766,94.75635528564453,91.67628479003906,2.26,-0.47,
2023-05-11,396.5951843261719,16.93000030517578,20.6200008392334,62.21706008911133,95.12291717529297,92.6454849243164,2.25,-0.5,
2023-05-12,396.07550048828125,17.030000686645508,20.65999984741211,61.992130279541016,94.53816223144531,91.8701171875,2.21,-0.52,-0.205
2023-05-15,397.4420471191406,17.1200008392334,20.309999465942383,61.97545623779297,94.03197479248047,90.9185791015625,2.27,-0.49,
2023-05-16,394.7860412597656,17.989999771118164,20.899999618530273,61.54233169555664,93.5606689453125,90.64542388916016,2.28,-0.52,
2023-05-17,399.57830810546875,16.8700008392334,20.049999237060547,61.70891571044922,93.55193328857422,90.38109588623047,2.26,-0.55,
2023-05-18,403.4275207519531,16.049999237060547,19.329999923706055,61.74224090576172,93.1591796875,89.71145629882812,2.2,-0.59,
2023-05-19,402.8404541015625,16.809999465942383,20.040000915527344,61.80886459350586,93.04574584960938,89.07711791992188,2.18,-0.58,-0.21
2023-05-22,403.004150390625,17.209999084472656,20.360000610351562,62.08378601074219,93.01082611083984,88.75989532470703,2.19,-0.57,
2023-05-23,398.48126220703125,18.530000686645508,21.059999465942383,61.75891876220703,93.20281219482422,89.01541900634766,2.19,-0.56,
2023-05-24,395.5943298339844,20.030000686645508,22.020000457763672,61.325748443603516,92.83625793457031,88.57488250732422,2.18,-0.58,
2023-05-25,399.02020263671875,19.139999389648438,21.3799991607666,61.28408432006836,92.53079223632812,88.35462188720703,2.1,-0.67,
2023-05-26,404.187744140625,17.950000762939453,20.440000534057617,61.65892028808594,92.92354583740234,89.06826782226562,2.1,-0.74,-0.212
2023-05-30,404.3417663574219,17.459999084472656,20.1299991607666,61.92548370361328,93.62176513671875,89.95816040039062,2.14,-0.77,
2023-05-31,402.09954833984375,17.940000534057617,20.209999084472656,61.73390579223633,93.92724609375,90.7423324584961,2.16,-0.76,
2023-06-01,405.919921875,15.649999618530273,18.75,62.104671478271484,94.21530151367188,91.09838104248047,2.15,-0.72,
2023-06-02,411.7899475097656,14.600000381469727,17.920000076293945,62.42274475097656,93.96134948730469,90.10008239746094,2.11,-0.81,-0.214
2023-06-05,411.00091552734375,14.729999542236328,17.899999618530273,62.372520446777344,93.7599868774414,89.93226623535156,2.1,-0.77,
2023-06-06,411.89581298828125,13.960000038146973,17.040000915527344,62.47294616699219,93.94387817382812,90.46228790283203,2.08,-0.81,
2023-06-07,410.47161865234375,13.9399995803833,17.139999389648438,62.129798889160156,93.10327911376953,89.11949157714844,2.06,-0.77,
2023-06-08,412.954345703125,13.649999618530273,16.860000610351562,62.5231819152832,93.72496795654297,90.16194915771484,2.07,-0.79,
2023-06-09,413.6953125,13.829999923706055,16.959999084472656,62.5399169921875,93.47981262207031,90.03826141357422,2.05,-0.84,-0.215
2023-06-12,417.44830322265625,15.010000228881836,17.280000686645508,62.47294616699219,93.7774887084961,90.30326843261719,2.1,-0.82,
2023-06-13,420.20050048828125,14.609999656677246,17.229999542236328,62.54831314086914,93.35720825195312,89.41102600097656,2.0,-0.83,
2023-06-14,420.7009582519531,13.880000114440918,16.860000610351562,62.57341003417969,93.6461410522461,90.1265869140625,1.94,-0.91,
2023-06-15,425.9166259765625,14.5,17.18000030517578,62.874752044677734,94.46044921875,90.9923324584961,2.02,-0.9,
2023-06-16,424.4657897949219,13.539999961853027,16.75,62.7156982421875,94.29410552978516,90.63896942138672,1.96,-0.93,-0.217
2023-06-20,422.263671875,13.880000114440918,17.299999237060547,62.54831314086914,94.6355972290039,91.26619720458984,1.95,-0.94,
2023-06-21,420.10009765625,13.199999809265137,16.889999389648438,62.38927459716797,94.5304946899414,91.4870376586914,1.96,-0.96,
2023-06-22,421.6165466308594,12.90999984741211,16.559999465942383,62.20513916015625,94.04016876220703,90.38276672363281,1.94,-0.97,
2023-06-23,418.4290771484375,13.4399995803833,16.8700008392334,62.096309661865234,94.30286407470703,91.28386688232422,1.96,-0.97,-0.221
2023-06-26,416.71954345703125,14.25,17.049999237060547,62.129798889160156,94.4079360961914,91.38105010986328,1.98,-0.93,
2023-06-27,421.2881774902344,13.739999771118164,16.440000534057617,62.33905792236328,94.30286407470703,91.14254760742188,1.94,-0.97,
2023-06-28,421.5006103515625,13.430000305175781,15.899999618530273,62.698970794677734,94.71440124511719,91.53123474121094,1.96,-1.0,
2023-06-29,423.16192626953125,13.539999961853027,16.100000381469727,62.53155517578125,93.99638366699219,89.87921142578125,1.92,-1.02,
2023-06-30,428.155517578125,13.59000015258789,16.020000457763672,62.832881927490234,94.68814086914062,90.9393539428711,1.88,-1.06,-0.227
2023-07-03,428.6481628417969,13.569999694824219,16.06999969482422,62.734413146972656,94.4228286743164,90.42379760742188,1.85,-1.08,
2023-07-05,428.0106506347656,14.180000305175781,16.510000228881836,62.540870666503906,93.74646759033203,89.56454467773438,1.83,-0.99,
2023-07-06,424.6590270996094,15.4399995803833,17.520000457763672,62.08644485473633,92.79772186279297,88.29783630371094,1.8,-0.94,
2023-07-07,423.58685302734375,14.829999923706055,17.239999771118164,62.145381927490234,92.70986938476562,87.76637268066406,1.81,-0.88,-0.236
2023-07-10,424.6590270996094,15.069999694824219,17.25,62.45672607421875,93.19304656982422,87.88153076171875,1.86,-0.84,
2023-07-11,427.3634948730469,14.84000015258789,16.969999313354492,62.79331588745117,93.63225555419922,88.33329010009766,1.84,-0.89,
2023-07-12,430.80206298828125,13.539999961853027,16.110000610351562,63.28139877319336,94.45797729492188,89.3165283203125,1.88,-0.86,
2023-07-13,434.22125244140625,13.609999656677246,16.1200008392334,63.660072326660156,95.12557983398438,90.2554931640625,1.91,-0.83,
2023-07-14,433.95074462890625,13.34000015258789,16.040000915527344,63.19723892211914,94.3876953125,89.7240219116211,1.87,-0.91,-0.249
2023-07-17,435.4575500488281,13.479999542236328,16.270000457763672,63.3150520324707,94.54580688476562,89.76829528808594,1.9,-0.93,
2023-07-18,438.69329833984375,13.300000190734863,16.1299991607666,63.491756439208984,94.78300476074219,90.17578887939453,1.89,-0.94,
2023-07-19,439.6688537597656,13.760000228881836,16.559999465942383,63.54227066040039,95.3188247680664,91.1944580078125,1.87,-0.99,
2023-07-20,436.7518615722656,13.989999771118164,16.65999984741211,63.26456069946289,94.67759704589844,90.0871810913086,1.85,-0.95,
2023-07-21,436.7518615722656,13.600000381469727,16.399999618530273,63.424468994140625,94.844482421875,90.1137466430664,1.85,-0.98,-0.263
2023-07-24,438.7029724121094,13.90999984741211,16.260000228881836,63.3150520324707,94.73029327392578,89.78599548339844,1.84,-0.95,
2023-07-25,439.9006042480469,13.859999656677246,16.219999313354492,63.272979736328125,94.5809555053711,89.61769104003906,1.81,-0.94,
2023-07-26,439.96826171875,13.1899995803833,15.789999961853027,63.52544403076172,95.02017974853516,89.7062759399414,1.83,-0.96,
2023-07-27,437.0512390136719,14.40999984741211,16.6299991607666,63.02054214477539,93.86064147949219,87.96123504638672,1.78,-0.9,
2023-07-28,441.3301086425781,13.329999923706055,15.920000076293945,63.38237762451172,94.47554779052734,88.4129867553711,1.8,-0.91,-0.279
2023-07-31,442.17047119140625,13.630000114440918,16.010000228881836,63.53385925292969,94.73907470703125,88.62561798095703,1.77,-0.91,
2023-08-01,440.9051818847656,13.930000305175781,16.34000015258789,63.219295501708984,93.79505157470703,87.17330169677734,1.77,-0.87,
2023-08-02,434.7718200683594,16.09000015258789,17.959999084472656,62.94877243041992,93.22212219238281,86.24061584472656,1.82,-0.8,
2023-08-03,433.52581787109375,15.920000076293945,17.719999313354492,62.745811462402344,92.38473510742188,84.25094604492188,1.84,-0.7,
2023-08-04,431.5650634765625,17.100000381469727,18.610000610351562,63.117855072021484,93.34550476074219,85.74321746826172,1.9,-0.73,-0.296
2023-08-07,435.3320007324219,15.770000457763672,17.719999313354492,63.236236572265625,93.1163101196289,84.89935302734375,1.9,-0.67,
2023-08-08,433.4388732910156,15.989999771118164,18.1299991607666,63.37153244018555,93.48651885986328,85.8853530883789,1.93,-0.72,
2023-08-09,430.5412292480469,15.960000038146973,18.049999237060547,63.37995910644531,93.57469177246094,86.32948303222656,1.92,-0.79,
2023-08-10,430.69580078125,15.850000381469727,18.15999984741211,63.36304473876953,92.9135971069336,84.90824127197266,1.89,-0.73,
2023-08-11,430.44464111328125,14.84000015258789,17.559999465942383,63.270057678222656,92.5962905883789,84.71283721923828,1.87,-0.73,-0.312
2023-08-14,432.8207092285156,14.819999694824219,17.40999984741211,63.26157760620117,92.56102752685547,84.52630615234375,1.84,-0.77,
2023-08-15,427.7789001464844,16.459999084472656,18.59000015258789,63.05867004394531,92.07622528076172,84.01110076904297,1.86,-0.71,
2023-08-16,424.63970947265625,16.780000686645508,18.969999313354492,62.864200592041016,91.66194152832031,83.35380554199219,1.84,-0.69,
2023-08-17,421.4040222167969,17.889999389648438,19.829999923706055,62.60209655761719,91.41513061523438,82.99849700927734,1.87,-0.64,
2023-08-18,421.6068420410156,17.299999237060547,19.239999771118164,62.64437484741211,91.75889587402344,83.2916030883789,1.89,-0.66,-0.324
2023-08-21,424.3499755859375,17.1299991607666,18.770000457763672,62.62746810913086,91.21238708496094,82.18131256103516,1.88,-0.63,
2023-08-22,423.20050048828125,16.969999313354492,18.719999313354492,62.661277770996094,91.4944839477539,82.81198120117188,1.82,-0.68,
2023-08-23,427.9140930175781,15.979999542236328,17.940000534057617,63.1685905456543,92.78137969970703,84.86383819580078,1.83,-0.76,
2023-08-24,421.9836120605469,17.200000762939453,18.75,62.82192611694336,92.46405029296875,84.30423736572266,1.8,-0.75,
2023-08-25,424.9584655761719,15.680000305175781,17.719999313354492,63.08403396606445,92.51696014404297,84.57958221435547,1.76,-0.78,-0.333
2023-08-28,427.65325927734375,15.079999923706055,17.1200008392334,63.32078552246094,92.80781555175781,84.66840362548828,1.82,-0.78,
2023-08-29,433.83489990234375,14.449999809265137,16.559999465942383,63.718177795410156,93.54823303222656,85.54779815673828,1.84,-0.75,
2023-08-30,435.621826171875,13.880000114440918,16.18000030517578,63.692813873291016,93.41602325439453,85.458984375,1.82,-0.78,
2023-08-31,434.9843444824219,13.569999694824219,15.920000076293945,63.65054702758789,93.57469177246094,85.84093475341797,1.83,-0.76,
2023-09-01,435.7956237792969,13.09000015258789,15.739999771118164,63.770301818847656,92.90858459472656,84.5036392211914,1.82,-0.69,-0.338
2023-09-05,433.9122009277344,14.010000228881836,16.239999771118164,63.354061126708984,92.24512481689453,83.3187255859375,1.84,-0.67,
2023-09-06,430.9952087402344,14.449999809265137,16.610000610351562,63.20113754272461,92.15668487548828,83.52362823486328,1.79,-0.71,
2023-09-07,429.67193603515625,14.399999618530273,16.579999923706055,63.41352462768555,92.56360626220703,83.7552719116211,1.81,-0.67,
2023-09-08,430.319091796875,13.84000015258789,16.139999389648438,63.38802719116211,92.63435363769531,84.07599639892578,1.79,-0.72,-0.337
2023-09-11,433.1491394042969,13.800000190734863,16.020000457763672,63.49846267700195,92.45745086669922,83.4701919555664,1.8,-0.68,
2023-09-12,430.7730407714844,14.229999542236328,16.25,63.39653396606445,92.43089294433594,83.95130920410156,1.79,-0.71,
2023-09-13,431.27532958984375,13.479999542236328,15.920000076293945,63.56643295288086,92.63435363769531,83.9334487915039,1.81,-0.71,
2023-09-14,434.99395751953125,12.819999694824219,15.34000015258789,63.64289474487305,92.46630859375,83.32763671875,1.8,-0.71,
2023-09-15,429.7530212402344,13.789999961853027,16.020000457763672,63.40503692626953,92.32476043701172,82.8198013305664,1.78,-0.69,-0.333
2023-09-18,430.0050048828125,14.0,16.1299991607666,63.4474983215332,92.50167083740234,83.2919921875,1.77,-0.73,
2023-09-19,429.11328125,14.109999656677246,16.1299991607666,63.25211715698242,92.19207000732422,82.67727661132812,1.75,-0.71,
2023-09-20,425.16827392578125,15.140000343322754,16.809999465942383,63.20113754272461,92.22746276855469,82.93562316894531,1.73,-0.77,
2023-09-21,418.1409606933594,17.540000915527344,18.239999771118164,62.75093460083008,91.29862213134766,80.80635070800781,1.66,-0.63,
2023-09-22,417.2007751464844,17.200000762939453,18.09000015258789,62.86135482788086,91.85594177246094,81.45671844482422,1.73,-0.66,-0.324
2023-09-25,418.9552001953125,16.899999618530273,18.020000457763672,62.77642059326172,90.96248626708984,79.4521484375,1.75,-0.54,
2023-09-26,412.8001708984375,18.940000534057617,19.719999313354492,62.50458908081055,90.70594024658203,79.17594909667969,1.77,-0.48,
2023-09-27,412.9649658203125,18.219999313354492,19.110000610351562,62.41966247558594,90.28135681152344,78.76612091064453,1.77,-0.49,
2023-09-28,415.3591003417969,17.34000015258789,18.3799991607666,62.716957092285156,90.44058227539062,79.00667572021484,1.8,-0.45,
2023-09-29,414.35101318359375,17.520000457763672,18.510000228881836,62.6235237121582,90.24596405029297,79.01556396484375,1.78,-0.44,-0.311
2023-10-02,414.18621826171875,17.610000610351562,18.6200008392334,62.243507385253906,89.41915893554688,77.69287109375,1.78,-0.43,
2023-10-03,408.6419372558594,19.780000686645508,20.40999984741211,61.61160659790039,88.38904571533203,76.02156829833984,1.82,-0.34,
2023-10-04,411.6177062988281,18.579999923706055,19.520000457763672,61.927547454833984,89.16163635253906,77.09402465820312,1.83,-0.32,
2023-10-05,411.4625549316406,18.489999771118164,19.5,61.98731231689453,89.05506134033203,76.7097396850586,1.85,-0.31,
2023-10-06,416.3477478027344,17.450000762939453,18.729999542236328,62.072731018066406,88.78863525390625,75.78026580810547,1.84,-0.3,-0.3
2023-10-09,419.0133056640625,17.700000762939453,18.809999465942383,62.53386306762695,89.88986206054688,77.55879974365234,,,
2023-10-10,421.1942138671875,17.030000686645508,18.270000457763672,62.51678466796875,89.92536926269531,77.4515380859375,1.83,-0.3,
2023-10-11,422.9195556640625,16.09000015258789,17.6299991607666,62.50823974609375,90.47598266601562,79.06922149658203,1.82,-0.41,
2023-10-12,420.34124755859375,16.690000534057617,18.09000015258789,62.175193786621094,89.53463745117188,76.92424011230469,1.83,-0.36,
2023-10-13,418.24755859375,19.31999969482422,20.56999969482422,62.12397003173828,90.03192138671875,78.30059051513672,1.82,-0.41,-0.291
2023-10-16,422.6481628417969,17.209999084472656,18.790000915527344,62.10688018798828,89.41029357910156,77.0404281616211,1.83,-0.38,
2023-10-17,422.6287536621094,17.8799991607666,19.260000228881836,61.8165283203125,88.69983673095703,76.19137573242188,1.8,-0.36,
2023-10-18,416.9971923828125,19.219999313354492,20.469999313354492,61.517677307128906,87.98941802978516,75.5210952758789,1.78,-0.28,
2023-10-19,413.3332824707031,21.399999618530273,22.190000534057617,61.29562759399414,87.2789306640625,73.97486114501953,1.82,-0.16,
2023-10-20,408.2542419433594,21.709999084472656,22.440000534057617,61.42374038696289,87.62528991699219,74.39496612548828,1.88,-0.14,-0.285
2023-10-23,407.54656982421875,20.3700008392334,21.329999923706055,61.671363830566406,88.30908203125,75.28866577148438,1.85,-0.19,
2023-10-24,410.6192626953125,18.969999313354492,20.209999084472656,61.98731231689453,88.8064193725586,76.28074645996094,1.84,-0.19,
2023-10-25,404.7259826660156,20.190000534057617,21.329999923706055,61.65428161621094,87.9982681274414,74.5826187133789,1.83,-0.13,
2023-10-26,399.87957763671875,20.68000030517578,21.56999969482422,61.867767333984375,88.6376953125,75.72663879394531,1.82,-0.16,
2023-10-27,398.0670166015625,21.270000457763672,22.270000457763672,61.79093933105469,88.46007537841797,75.40486907958984,1.88,-0.15,-0.284
2023-10-30,402.82623291015625,19.75,20.799999237060547,61.80801773071289,88.19364929199219,75.06526184082031,1.86,-0.15,
2023-10-31,405.3560485839844,18.139999389648438,19.489999771118164,61.970237731933594,88.06932830810547,74.69883728027344,1.85,-0.19,
2023-11-01,409.6791076660156,16.8700008392334,18.549999237060547,62.5609245300293,89.32968139648438,76.31846618652344,1.91,-0.18,
2023-11-02,417.53033447265625,15.65999984741211,17.799999237060547,63.26490783691406,90.39037322998047,78.05827331542969,1.84,-0.31,
2023-11-03,421.3395690917969,14.90999984741211,17.219999313354492,63.883056640625,90.83602905273438,78.58738708496094,1.86,-0.26,-0.289
2023-11-06,422.308837890625,14.890000343322754,17.030000686645508,63.625484466552734,90.3547134399414,77.8250961303711,1.84,-0.26,
2023-11-07,423.51080322265625,14.8100004196167,16.920000076293945,63.634071350097656,91.07667541503906,78.97300720214844,1.83,-0.33,
2023-11-08,423.82098388671875,14.449999809265137,16.639999389648438,63.66844177246094,91.54019927978516,80.31822204589844,1.84,-0.44,
2023-11-09,420.5157165527344,15.289999961853027,17.299999237060547,63.273468017578125,90.61319732666016,78.47079467773438,1.83,-0.41,
2023-11-10,427.0777282714844,14.170000076293945,16.520000457763672,63.58257293701172,91.06777954101562,78.91023254394531,1.8,-0.43,-0.298
2023-11-13,426.6706848144531,14.760000228881836,16.610000610351562,63.52247619628906,91.07667541503906,78.73087310791016,1.79,-0.39,
2023-11-14,434.9483947753906,14.15999984741211,16.290000915527344,64.16636657714844,92.50281524658203,80.5155258178711,1.83,-0.36,
2023-11-15,435.86920166015625,14.180000305175781,16.280000686645508,63.96030807495117,92.0215072631836,79.38553619384766,1.8,-0.37,
2023-11-16,436.40234375,14.319999694824219,16.139999389648438,64.04615783691406,92.7791519165039,80.37203216552734,1.81,-0.38,
2023-11-17,436.9450988769531,13.800000190734863,15.850000381469727,64.19210815429688,93.04653930664062,80.74870300292969,1.78,-0.44,-0.309
2023-11-20,440.3085632324219,13.40999984741211,15.6899995803833,64.26081848144531,93.42090606689453,81.241943359375,1.76,-0.47,
2023-11-21,439.3489685058594,13.350000381469727,15.5,64.34666442871094,93.44762420654297,81.20609283447266,1.77,-0.45,
2023-11-22,441.0451965332031,12.850000381469727,15.479999542236328,64.45824432373047,93.8219985961914,81.49304962158203,1.71,-0.47,
2023-11-24,441.3166198730469,12.460000038146973,15.119999885559082,64.38956451416016,93.34069061279297,80.53346252441406,1.72,-0.45,-0.32
2023-11-27,440.5218200683594,12.6899995803833,15.34000015258789,64.48401641845703,94.09830474853516,81.87866973876953,1.71,-0.45,
2023-11-28,440.9579772949219,12.6899995803833,15.239999771118164,64.767333984375,94.47268676757812,82.04009246826172,1.75,-0.39,
2023-11-29,440.6478271484375,12.979999542236328,15.510000228881836,65.11931610107422,95.23921966552734,83.07142639160156,1.72,-0.37,
2023-11-30,442.3828430175781,12.920000076293945,15.4399995803833,64.9991455078125,94.74006652832031,82.11184692382812,1.67,-0.36,
2023-12-01,444.9998779296875,12.630000114440918,15.359999656677246,65.53730010986328,95.88077545166016,83.6583480834961,1.71,-0.34,-0.33
2023-12-04,442.6639099121094,13.079999923706055,15.680000305175781,65.37342834472656,95.4424057006836,83.32547760009766,1.67,-0.36,
2023-12-05,442.57672119140625,12.850000381469727,15.569999694824219,65.43380737304688,96.20285034179688,85.11575317382812,1.65,-0.39,
2023-12-06,440.7932434082031,12.970000267028809,15.739999771118164,65.44242858886719,96.56071472167969,86.24934387207031,1.63,-0.48,
2023-12-07,444.1566162109375,13.0600004196167,15.649999618530273,65.55455780029297,96.5696792602539,85.75452423095703,1.63,-0.44,
2023-12-08,446.0661315917969,12.350000381469727,15.15999984741211,65.42515563964844,96.05078125,85.05281066894531,1.61,-0.48,-0.339
2023-12-11,447.80120849609375,12.630000114440918,15.1899995803833,65.38204956054688,96.02391052246094,84.87284851074219,1.61,-0.48,
2023-12-12,449.8462829589844,12.069999694824219,14.829999923706055,65.5286636352539,96.5696792602539,85.1247787475586,1.6,-0.53,
2023-12-13,456.0498046875,12.1899995803833,14.65999984741211,66.52909088134766,98.1889877319336,87.12200927734375,1.61,-0.42,
2023-12-14,457.51336669921875,12.479999542236328,14.789999961853027,66.82292175292969,99.23321533203125,89.38829040527344,1.57,-0.45,
2023-12-15,456.7601318359375,12.279999732971191,15.130000114440918,66.67559814453125,99.08956146240234,89.4875717163086,1.57,-0.53,-0.348
2023-12-18,459.32940673828125,12.5600004196167,15.470000267028809,66.71893310546875,98.67652130126953,88.77455139160156,1.58,-0.48,
2023-12-19,462.12255859375,12.529999732971191,15.640000343322754,66.90959167480469,98.80223846435547,89.25289916992188,1.57,-0.48,
2023-12-20,455.7187805175781,13.670000076293945,16.579999923706055,66.91827392578125,99.06263732910156,89.85761260986328,1.63,-0.48,
2023-12-21,460.0399169921875,13.649999618530273,16.299999237060547,67.22161865234375,99.0267105102539,89.28900909423828,1.64,-0.44,
2023-12-22,460.9644470214844,13.029999732971191,15.989999771118164,67.14359283447266,98.85610961914062,88.88285064697266,1.65,-0.41,-0.357
2023-12-26,462.910888671875,12.989999771118164,15.880000114440918,67.27361297607422,99.06263732910156,89.13558959960938,1.64,-0.37,
2023-12-27,463.747802734375,12.430000305175781,15.270000457763672,67.55097198486328,99.9874496459961,90.71501159667969,1.64,-0.41,
2023-12-28,463.9230041503906,12.470000267028809,15.229999542236328,67.33428192138672,99.72706604003906,90.05616760253906,1.62,-0.42,
2023-12-29,462.5799865722656,12.449999809265137,15.260000228881836,67.07429504394531,99.35893249511719,89.2438735961914,1.61,-0.35,-0.366
2024-01-02,459.9912414550781,13.199999809265137,15.479999542236328,66.84892272949219,98.68551635742188,88.72943115234375,1.62,-0.38,
2024-01-03,456.2345886230469,14.039999961853027,16.040000915527344,66.66690063476562,98.4610366821289,89.0994644165039,1.66,-0.42,
2024-01-04,454.7650451660156,14.130000114440918,16.040000915527344,66.40691375732422,97.91333770751953,87.74565887451172,1.65,-0.39,
2024-01-05,455.3879089355469,13.350000381469727,15.510000228881836,66.45892333984375,97.56318664550781,86.90628814697266,1.65,-0.35,-0.374
2024-01-08,461.8890075683594,13.079999923706055,15.140000343322754,66.83158111572266,98.30841064453125,87.76370239257812,1.65,-0.35,
2024-01-09,461.18829345703125,12.760000228881836,14.899999618530273,66.93559265136719,98.47900390625,87.20410919189453,1.63,-0.34,
2024-01-10,463.7965393066406,12.6899995803833,14.729999542236328,67.05696105957031,98.35330200195312,86.79798126220703,1.59,-0.33,
2024-01-11,463.5921325683594,12.4399995803833,14.5600004196167,67.27361297607422,98.94590759277344,87.28538513183594,1.63,-0.28,
2024-01-12,463.91326904296875,12.699999809265137,14.9399995803833,67.34294128417969,99.16138458251953,87.1138916015625,1.64,-0.18,-0.382
2024-01-16,462.2101135253906,13.84000015258789,15.739999771118164,66.91827392578125,98.15577697753906,85.57954406738281,1.65,-0.15,
2024-01-17,459.64080810546875,14.789999961853027,16.3799991607666,66.63224792480469,97.94924926757812,85.44414520263672,1.63,-0.24,
2024-01-18,463.72833251953125,14.130000114440918,15.84000015258789,66.77092742919922,97.76069641113281,84.64994049072266,1.62,-0.2,
2024-01-19,469.50927734375,13.300000190734863,15.260000228881836,66.88361358642578,97.85946655273438,84.92066955566406,1.59,-0.24,-0.389
2024-01-22,470.5019836425781,13.1899995803833,14.970000267028809,66.93559265136719,98.12883758544922,85.42611694335938,1.59,-0.26,
2024-01-23,471.8741760253906,12.550000190734863,14.520000457763672,66.85761260986328,97.76969909667969,84.74921417236328,1.62,-0.17,
2024-01-24,472.3899841308594,13.140000343322754,14.970000267028809,66.82292175292969,97.58112335205078,84.25279998779297,1.61,-0.16,
2024-01-25,474.95928955078125,13.449999809265137,15.100000381469727,67.33428192138672,98.22762298583984,84.8033447265625,1.6,-0.14,
2024-01-26,474.3559265136719,13.260000228881836,15.029999732971191,67.28228759765625,97.94924926757812,84.6408920288086,1.58,-0.19,-0.395
2024-01-29,478.11248779296875,13.600000381469727,15.220000267028809,67.42961120605469,98.35330200195312,85.61566925048828,1.6,-0.21,
2024-01-30,477.74273681640625,13.3100004196167,15.140000343322754,67.34294128417969,98.66754913330078,86.391845703125,1.58,-0.3,
2024-01-31,469.9472351074219,14.350000381469727,15.960000038146973,67.15229034423828,98.91896057128906,87.24021911621094,1.61,-0.28,
2024-02-01,476.0979919433594,13.880000114440918,15.5,67.53899383544922,99.68396759033203,88.9515380859375,1.63,-0.33,
2024-02-02,481.11004638671875,13.850000381469727,15.609999656677246,67.23417663574219,98.77388763427734,86.9866943359375,1.59,-0.33,-0.402
2024-02-05,479.3582763671875,13.670000076293945,15.329999923706055,66.92057037353516,97.8277816772461,85.2301254272461,1.56,-0.29,
2024-02-06,480.7499084472656,13.0600004196167,14.989999771118164,67.16445922851562,98.37740325927734,86.06314086914062,1.58,-0.3,
2024-02-07,484.7596435546875,12.829999923706055,14.850000381469727,67.27769470214844,98.08910369873047,85.64663696289062,1.6,-0.32,
2024-02-08,484.97369384765625,12.789999961853027,14.930000305175781,67.24285125732422,97.58451843261719,85.14863586425781,1.6,-0.31,
2024-02-09,487.776611328125,12.930000305175781,15.079999923706055,67.38221740722656,97.45834350585938,84.9765853881836,1.59,-0.31,-0.409
2024-02-12,487.5624694824219,13.930000305175781,15.670000076293945,67.23417663574219,97.46737670898438,85.0761947631836,1.58,-0.29,
2024-02-13,480.8472595214844,15.850000381469727,16.81999969482422,66.69410705566406,96.39508819580078,83.6184310913086,1.54,-0.33,
2024-02-14,485.217041015625,14.380000114440918,15.930000305175781,66.95543670654297,96.84566497802734,84.04398345947266,1.56,-0.29,
2024-02-15,488.56488037109375,14.010000228881836,15.760000228881836,67.19062042236328,97.19706726074219,84.47859191894531,1.57,-0.32,
2024-02-16,486.1318359375,14.239999771118164,15.859999656677246,66.99028015136719,96.84566497802734,83.9896469116211,1.53,-0.34,-0.417
2024-02-20,483.4555358886719,15.420000076293945,16.40999984741211,67.12962341308594,97.17001342773438,84.06208801269531,1.56,-0.32,
2024-02-21,483.8934326171875,15.34000015258789,16.229999542236328,67.00769805908203,96.92675018310547,83.46449279785156,1.54,-0.32,
2024-02-22,493.9078674316406,14.539999961853027,15.770000457763672,67.32997131347656,97.07991790771484,83.8719711303711,1.49,-0.36,
