date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2023-04-21,396.66259765625,16.770000457763672,20.389999389648438,62.51510238647461,95.16912078857422,92.114013671875,2.04,-0.6,-0.18
2023-04-24,397.0762939453125,16.889999389648438,20.399999618530273,62.69015121459961,95.58821105957031,93.00513458251953,2.04,-0.6,
2023-04-25,390.77313232421875,18.760000228881836,21.649999618530273,62.59012222290039,96.00732421875,94.37274169921875,2.09,-0.46,
2023-04-26,389.1180419921875,18.84000015258789,21.540000915527344,62.34837341308594,95.58821105957031,93.36688995361328,2.11,-0.47,
2023-04-27,396.8646545410156,17.030000686645508,20.3700008392334,62.55677795410156,95.23898315429688,92.44046783447266,2.07,-0.54,
2023-04-28,400.2519226074219,15.779999732971191,19.540000915527344,62.823551177978516,95.98110961914062,93.93154907226562,2.08,-0.6,-0.19
2023-05-01,399.8477478027344,16.079999923706055,19.670000076293945,62.5355339050293,94.43222045898438,91.22310638427734,2.06,-0.55,
2023-05-02,395.35382080078125,17.780000686645508,20.75,62.47690963745117,95.57111358642578,93.4963607788086,2.16,-0.53,
2023-05-03,392.6400146484375,18.34000015258789,21.290000915527344,62.44342041015625,95.72882080078125,94.01824951171875,2.2,-0.51,
2023-05-04,389.8590087890625,20.09000015258789,22.770000457763672,62.25923538208008,95.46600341796875,93.08949279785156,2.24,-0.38,
2023-05-05,397.0762939453125,17.190000534057617,20.780000686645508,62.59413528442383,95.08927154541016,92.77987670898438,2.2,-0.48,-0.199
2023-05-08,397.18218994140625,16.979999542236328,20.709999084472656,62.418312072753906,94.40592193603516,91.4796142578125,2.2,-0.48,
2023-05-09,395.4403991699219,17.709999084472656,21.170000076293945,62.25923538208008,94.37091064453125,91.1523208618164,2.21,-0.48,
2023-05-10,397.2879943847656,16.940000534057617,20.690000534057617,62.63599395751953,95.1155776977539,92.03685760498047,2.26,-0.47,
2023-05-11,396.5951232910156,16.93000030517578,20.6200008392334,62.5355339050293,95.48351287841797,93.0098876953125,2.25,-0.5,
2023-05-12,396.0755615234375,17.030000686645508,20.65999984741211,62.309471130371094,94.89653015136719,92.23146057128906,2.21,-0.52,-0.206
2023-05-15,397.4420166015625,17.1200008392334,20.309999465942383,62.292720794677734,94.38839721679688,91.27616882324219,2.27,-0.49,
2023-05-16,394.7860107421875,17.989999771118164,20.899999618530273,61.85734558105469,93.91532135009766,91.00196838378906,2.28,-0.52,
2023-05-17,399.57830810546875,16.8700008392334,20.049999237060547,62.024803161621094,93.90656280517578,90.7365951538086,2.26,-0.55,
2023-05-18,403.4275207519531,16.049999237060547,19.329999923706055,62.05826950073242,93.5123519897461,90.06432342529297,2.2,-0.59,
2023-05-19,402.8405456542969,16.809999465942383,20.040000915527344,62.12526321411133,93.3984603881836,89.42745971679688,2.18,-0.58,-0.21
2023-05-22,403.0041198730469,17.209999084472656,20.360000610351562,62.40155029296875,93.36338806152344,89.10902404785156,2.19,-0.57,
2023-05-23,398.48126220703125,18.530000686645508,21.059999465942383,62.07501220703125,93.55614471435547,89.36557006835938,2.19,-0.56,
2023-05-24,395.5943908691406,20.030000686645508,22.020000457763672,61.639652252197266,93.18819427490234,88.92327880859375,2.18,-0.58,
2023-05-25,399.0201721191406,19.139999389648438,21.3799991607666,61.597801208496094,92.881591796875,88.70213317871094,2.1,-0.67,
2023-05-26,404.1877746582031,17.950000762939453,20.440000534057617,61.974552154541016,93.27580261230469,89.41863250732422,2.1,-0.74,-0.212
2023-05-30,404.3417053222656,17.459999084472656,20.1299991607666,62.24248123168945,93.97664642333984,90.31200408935547,2.14,-0.77,
2023-05-31,402.0995788574219,17.940000534057617,20.209999084472656,62.04991912841797,94.28329467773438,91.09925842285156,2.16,-0.76,
2023-06-01,405.9198913574219,15.649999618530273,18.75,62.4225959777832,94.57245635986328,91.4566650390625,2.15,-0.72,
2023-06-02,411.7899475097656,14.600000381469727,17.920000076293945,62.742271423339844,94.31755065917969,90.45449829101562,2.11,-0.81,-0.214
2023-06-05,411.0008544921875,14.729999542236328,17.899999618530273,62.691829681396484,94.11541748046875,90.28598022460938,2.1,-0.77,
2023-06-06,411.89581298828125,13.960000038146973,17.040000915527344,62.7927360534668,94.29997253417969,90.818115234375,2.08,-0.81,
2023-06-07,410.4715881347656,13.9399995803833,17.139999389648438,62.447845458984375,93.45622253417969,89.47001647949219,2.06,-0.77,
2023-06-08,412.9543762207031,13.649999618530273,16.860000610351562,62.84323501586914,94.08028411865234,90.51655578613281,2.07,-0.79,
2023-06-09,413.69537353515625,13.829999923706055,16.959999084472656,62.86007308959961,93.83416748046875,90.39239501953125,2.05,-0.84,-0.215
2023-06-12,417.44830322265625,15.010000228881836,17.280000686645508,62.7927360534668,94.13300323486328,90.65845489501953,2.1,-0.82,
2023-06-13,420.2005310058594,14.609999656677246,17.229999542236328,62.868473052978516,93.71109008789062,89.76272583007812,2.0,-0.83,
2023-06-14,420.7008972167969,13.880000114440918,16.860000610351562,62.89371109008789,94.00113677978516,90.48110961914062,1.94,-0.91,
2023-06-15,425.9166259765625,14.5,17.18000030517578,63.196571350097656,94.81853485107422,91.3502197265625,2.02,-0.9,
2023-06-16,424.4658203125,13.539999961853027,16.75,63.03672409057617,94.65154266357422,90.99547576904297,1.96,-0.93,-0.217
2023-06-20,422.263671875,13.880000114440918,17.299999237060547,62.868473052978516,94.99433898925781,91.62518310546875,1.95,-0.94,
2023-06-21,420.10003662109375,13.199999809265137,16.889999389648438,62.7086181640625,94.88887023925781,91.84691619873047,1.96,-0.96,
2023-06-22,421.6165466308594,12.90999984741211,16.559999465942383,62.52356719970703,94.39665985107422,90.73828887939453,1.94,-0.97,
2023-06-23,418.4291076660156,13.4399995803833,16.8700008392334,62.41420364379883,94.66033935546875,91.64292907714844,1.96,-0.97,-0.221
2023-06-26,416.7195129394531,14.25,17.049999237060547,62.447845458984375,94.76582336425781,91.740478515625,1.98,-0.93,
2023-06-27,421.2881164550781,13.739999771118164,16.440000534057617,62.65817642211914,94.66033935546875,91.50102233886719,1.94,-0.97,
2023-06-28,421.5006408691406,13.430000305175781,15.899999618530273,63.01990509033203,95.07344055175781,91.89122772216797,1.96,-1.0,
2023-06-29,423.1618957519531,13.539999961853027,16.100000381469727,62.851646423339844,94.35271453857422,90.2327651977539,1.92,-1.02,
2023-06-30,428.155517578125,13.59000015258789,16.020000457763672,63.15449142456055,95.04706573486328,91.29703521728516,1.88,-1.06,-0.227
2023-07-03,428.6481018066406,13.569999694824219,16.06999969482422,63.05554962158203,94.78079986572266,90.77947998046875,1.85,-1.08,
2023-07-05,428.01068115234375,14.180000305175781,16.510000228881836,62.861026763916016,94.101806640625,89.9168472290039,1.83,-0.99,
2023-07-06,424.65899658203125,15.4399995803833,17.520000457763672,62.404258728027344,93.1495361328125,88.6451416015625,1.8,-0.94,
2023-07-07,423.5868835449219,14.829999923706055,17.239999771118164,62.463478088378906,93.06134796142578,88.11158752441406,1.81,-0.88,-0.236
2023-07-10,424.65899658203125,15.069999694824219,17.25,62.77644348144531,93.54629516601562,88.22715759277344,1.86,-0.84,
2023-07-11,427.3634948730469,14.84000015258789,16.969999313354492,63.11473846435547,93.98719024658203,88.68072509765625,1.84,-0.89,
2023-07-12,430.8020324707031,13.539999961853027,16.110000610351562,63.605316162109375,94.81605529785156,89.6678466796875,1.88,-0.86,
2023-07-13,434.22119140625,13.609999656677246,16.1200008392334,63.98594665527344,95.48617553710938,90.61051177978516,1.91,-0.83,
2023-07-14,433.9508361816406,13.34000015258789,16.040000915527344,63.5207405090332,94.74552154541016,90.0769271850586,1.87,-0.91,-0.249
2023-07-17,435.45751953125,13.479999542236328,16.270000457763672,63.639156341552734,94.9041976928711,90.12139129638672,1.9,-0.93,
2023-07-18,438.6932678222656,13.300000190734863,16.1299991607666,63.81675338745117,95.14231872558594,90.53046417236328,1.89,-0.94,
2023-07-19,439.6688232421875,13.760000228881836,16.559999465942383,63.86752700805664,95.68016815185547,91.55313873291016,1.87,-0.99,
2023-07-20,436.7518615722656,13.989999771118164,16.65999984741211,63.58842086791992,95.03648376464844,90.44153594970703,1.85,-0.95,
2023-07-21,436.7518615722656,13.600000381469727,16.399999618530273,63.74911117553711,95.20401763916016,90.46820831298828,1.85,-0.98,-0.264
2023-07-24,438.7029724121094,13.90999984741211,16.260000228881836,63.639156341552734,95.08939361572266,90.13916778564453,1.84,-0.95,
2023-07-25,439.900634765625,13.859999656677246,16.219999313354492,63.59687042236328,94.93949127197266,89.97019958496094,1.81,-0.94,
2023-07-26,439.9682312011719,13.1899995803833,15.789999961853027,63.85063552856445,95.38035583496094,90.05913543701172,1.83,-0.96,
2023-07-27,437.05126953125,14.40999984741211,16.6299991607666,63.3431282043457,94.2164535522461,88.30719757080078,1.78,-0.9,
2023-07-28,441.3301086425781,13.329999923706055,15.920000076293945,63.706825256347656,94.83367156982422,88.76077270507812,1.8,-0.91,-0.279
2023-07-31,442.1704406738281,13.630000114440918,16.010000228881836,63.85906982421875,95.09822845458984,88.97418212890625,1.77,-0.91,
2023-08-01,440.9051818847656,13.930000305175781,16.34000015258789,63.54292678833008,94.15060424804688,87.51617431640625,1.77,-0.87,
2023-08-02,434.7718505859375,16.09000015258789,17.959999084472656,63.27097702026367,93.57550811767578,86.57982635498047,1.82,-0.8,
2023-08-03,433.5257873535156,15.920000076293945,17.719999313354492,63.067020416259766,92.73493957519531,84.58234405517578,1.84,-0.7,
2023-08-04,431.5650939941406,17.100000381469727,18.610000610351562,63.44091796875,93.69935607910156,86.08045959472656,1.9,-0.73,-0.297
2023-08-07,435.3320617675781,15.770000457763672,17.719999313354492,63.55991744995117,93.46932983398438,85.23331451416016,1.9,-0.67,
2023-08-08,433.43890380859375,15.989999771118164,18.1299991607666,63.695884704589844,93.8409423828125,86.22315216064453,1.93,-0.72,
2023-08-09,430.5412292480469,15.960000038146973,18.049999237060547,63.704410552978516,93.9294204711914,86.6690444946289,1.92,-0.79,
2023-08-10,430.69580078125,15.850000381469727,18.15999984741211,63.687400817871094,93.26582336425781,85.24222564697266,1.89,-0.73,
2023-08-11,430.44464111328125,14.84000015258789,17.559999465942383,63.593929290771484,92.94730377197266,85.04605865478516,1.87,-0.73,-0.312
2023-08-14,432.82073974609375,14.819999694824219,17.40999984741211,63.58544158935547,92.91191101074219,84.85877990722656,1.84,-0.77,
2023-08-15,427.77886962890625,16.459999084472656,18.59000015258789,63.3814582824707,92.42525482177734,84.341552734375,1.86,-0.71,
2023-08-16,424.63970947265625,16.780000686645508,18.969999313354492,63.185977935791016,92.00940704345703,83.6816635131836,1.84,-0.69,
2023-08-17,421.404052734375,17.889999389648438,19.829999923706055,62.92254638671875,91.76168060302734,83.324951171875,1.87,-0.64,
2023-08-18,421.60687255859375,17.299999237060547,19.239999771118164,62.965030670166016,92.10674285888672,83.61923217773438,1.89,-0.66,-0.324
2023-08-21,424.3498840332031,17.1299991607666,18.770000457763672,62.94804382324219,91.55817413330078,82.5045394897461,1.88,-0.63,
2023-08-22,423.2005310058594,16.969999313354492,18.719999313354492,62.98202896118164,91.84130859375,83.13771057128906,1.82,-0.68,
2023-08-23,427.9140625,15.979999542236328,17.940000534057617,63.49193572998047,93.13309478759766,85.19761657714844,1.83,-0.76,
2023-08-24,421.98358154296875,17.200000762939453,18.75,63.143497467041016,92.81459045410156,84.63583374023438,1.8,-0.75,
2023-08-25,424.95843505859375,15.680000305175781,17.719999313354492,63.40694046020508,92.86766052246094,84.91227722167969,1.76,-0.78,-0.333
2023-08-28,427.65325927734375,15.079999923706055,17.1200008392334,63.6449089050293,93.15965270996094,85.00145721435547,1.82,-0.78,
2023-08-29,433.8349304199219,14.449999809265137,16.559999465942383,64.04434204101562,93.90286254882812,85.8843002319336,1.84,-0.75,
2023-08-30,435.6217956542969,13.880000114440918,16.18000030517578,64.01882934570312,93.7701416015625,85.79509735107422,1.82,-0.78,
2023-08-31,434.9842834472656,13.569999694824219,15.920000076293945,63.97636413574219,93.9294204711914,86.17852783203125,1.83,-0.76,
2023-09-01,435.7956848144531,13.09000015258789,15.739999771118164,64.09673309326172,93.26079559326172,84.83602142333984,1.82,-0.69,-0.338
2023-09-05,433.91217041015625,14.010000228881836,16.239999771118164,63.67837142944336,92.59483337402344,83.64643859863281,1.84,-0.67,
2023-09-06,430.9952087402344,14.449999809265137,16.610000610351562,63.5246696472168,92.50603485107422,83.85215759277344,1.79,-0.71,
2023-09-07,429.6719970703125,14.399999618530273,16.579999923706055,63.73814010620117,92.9145278930664,84.08473205566406,1.81,-0.67,
2023-09-08,430.319091796875,13.84000015258789,16.139999389648438,63.7125358581543,92.98553466796875,84.40669250488281,1.79,-0.72,-0.338
2023-09-11,433.1492004394531,13.800000190734863,16.020000457763672,63.82352828979492,92.80792999267578,83.7984848022461,1.8,-0.68,
2023-09-12,430.7730407714844,14.229999542236328,16.25,63.7210693359375,92.78130340576172,84.28150177001953,1.79,-0.71,
2023-09-13,431.2752990722656,13.479999542236328,15.920000076293945,63.89181137084961,92.98553466796875,84.26359558105469,1.81,-0.71,
2023-09-14,434.993896484375,12.819999694824219,15.34000015258789,63.968666076660156,92.81681823730469,83.65540313720703,1.8,-0.71,
2023-09-15,429.7530212402344,13.789999961853027,16.020000457763672,63.7296028137207,92.67474365234375,83.14557647705078,1.78,-0.69,-0.333
2023-09-18,430.00506591796875,14.0,16.1299991607666,63.77228546142578,92.852294921875,83.61959075927734,1.77,-0.73,
2023-09-19,429.1132507324219,14.109999656677246,16.1299991607666,63.575904846191406,92.54156494140625,83.00247955322266,1.75,-0.71,
2023-09-20,425.1682434082031,15.140000343322754,16.809999465942383,63.5246696472168,92.57705688476562,83.2618637084961,1.73,-0.77,
2023-09-21,418.14093017578125,17.540000915527344,18.239999771118164,63.0721321105957,91.6447525024414,81.12417602539062,1.66,-0.63,
2023-09-22,417.20074462890625,17.200000762939453,18.09000015258789,63.183143615722656,92.20413208007812,81.7771224975586,1.73,-0.66,-0.324
2023-09-25,418.95513916015625,16.899999618530273,18.020000457763672,63.09775924682617,91.30731201171875,79.7646484375,1.75,-0.54,
2023-09-26,412.8001708984375,18.940000534057617,19.719999313354492,62.82453918457031,91.04981231689453,79.48735809326172,1.77,-0.48,
2023-09-27,412.9649658203125,18.219999313354492,19.110000610351562,62.73915481567383,90.62358856201172,79.07594299316406,1.77,-0.49,
2023-09-28,415.3591003417969,17.34000015258789,18.3799991607666,63.038002014160156,90.78343963623047,79.31745910644531,1.8,-0.45,
2023-09-29,414.35107421875,17.520000457763672,18.510000228881836,62.944095611572266,90.58807373046875,79.32638549804688,1.78,-0.44,-0.312
2023-10-02,414.1862487792969,17.610000610351562,18.6200008392334,62.56212615966797,89.75814056396484,77.9984359741211,1.78,-0.43,
2023-10-03,408.6419372558594,19.780000686645508,20.40999984741211,61.92697525024414,88.72409057617188,76.32057189941406,1.82,-0.34,
2023-10-04,411.6177062988281,18.579999923706055,19.520000457763672,62.24453353881836,89.4996566772461,77.39727020263672,1.83,-0.32,
2023-10-05,411.4625549316406,18.489999771118164,19.5,62.304622650146484,89.39266204833984,77.01146697998047,1.85,-0.31,
2023-10-06,416.3478088378906,17.450000762939453,18.729999542236328,62.39045715332031,89.12523651123047,76.07832336425781,1.84,-0.3,-0.301
2023-10-09,419.0133056640625,17.700000762939453,18.809999465942383,62.85395812988281,90.23060607910156,77.86387634277344,,,
2023-10-10,421.1942138671875,17.030000686645508,18.270000457763672,62.8367805480957,90.26628112792969,77.75618743896484,1.83,-0.3,
2023-10-11,422.9195556640625,16.09000015258789,17.6299991607666,62.828208923339844,90.81897735595703,79.38021850585938,1.82,-0.41,
2023-10-12,420.3412170410156,16.690000534057617,18.09000015258789,62.49345779418945,89.87403106689453,77.22683715820312,1.83,-0.36,
2023-10-13,418.2475280761719,19.31999969482422,20.56999969482422,62.441959381103516,90.37322998046875,78.60858917236328,1.82,-0.41,-0.291
2023-10-16,422.64813232421875,17.209999084472656,18.790000915527344,62.424774169921875,89.74922180175781,77.34344482421875,1.83,-0.38,
2023-10-17,422.6287536621094,17.8799991607666,19.260000228881836,62.13294982910156,89.03609466552734,76.4910659790039,1.8,-0.36,
2023-10-18,416.9972229003906,19.219999313354492,20.469999313354492,61.83256530761719,88.32294464111328,75.81813049316406,1.78,-0.28,
2023-10-19,413.33331298828125,21.399999618530273,22.190000534057617,61.609413146972656,87.60979461669922,74.2658462524414,1.82,-0.16,
2023-10-20,408.25421142578125,21.709999084472656,22.440000534057617,61.738155364990234,87.95746612548828,74.68757629394531,1.88,-0.14,-0.285
2023-10-23,407.5466003417969,20.3700008392334,21.329999923706055,61.987056732177734,88.64385223388672,75.58482360839844,1.85,-0.19,
2023-10-24,410.6192626953125,18.969999313354492,20.209999084472656,62.304622650146484,89.14306640625,76.58080291748047,1.84,-0.19,
2023-10-25,404.72601318359375,20.190000534057617,21.329999923706055,61.96987533569336,88.33187103271484,74.8759994506836,1.83,-0.13,
2023-10-26,399.8795471191406,20.68000030517578,21.56999969482422,62.184471130371094,88.97368621826172,76.02447509765625,1.82,-0.16,
2023-10-27,398.0670166015625,21.270000457763672,22.270000457763672,62.10719680786133,88.79541015625,75.70146942138672,1.88,-0.15,-0.285
2023-10-30,402.8262023925781,19.75,20.799999237060547,62.1243782043457,88.52798461914062,75.3604965209961,1.86,-0.15,
2023-10-31,405.3560791015625,18.139999389648438,19.489999771118164,62.287471771240234,88.40316772460938,74.99264526367188,1.85,-0.19,
2023-11-01,409.6791076660156,16.8700008392334,18.549999237060547,62.881160736083984,89.66831970214844,76.6186294555664,1.91,-0.18,
2023-11-02,417.5303649902344,15.65999984741211,17.799999237060547,63.58872985839844,90.73301696777344,78.36528778076172,1.84,-0.31,
2023-11-03,421.33966064453125,14.90999984741211,17.219999313354492,64.21004486083984,91.18037414550781,78.89649200439453,1.86,-0.26,-0.289
2023-11-06,422.3088684082031,14.890000343322754,17.030000686645508,63.95117950439453,90.69721984863281,78.13119506835938,1.84,-0.26,
2023-11-07,423.51080322265625,14.8100004196167,16.920000076293945,63.95981216430664,91.42195129394531,79.28362274169922,1.83,-0.33,
2023-11-08,423.82098388671875,14.449999809265137,16.639999389648438,63.99433517456055,91.88719177246094,80.6341552734375,1.84,-0.44,
2023-11-09,420.5157165527344,15.289999961853027,17.299999237060547,63.59736633300781,90.95667266845703,78.77947998046875,1.83,-0.41,
2023-11-10,427.07781982421875,14.170000076293945,16.520000457763672,63.90802764892578,91.41300201416016,79.22061157226562,1.8,-0.43,-0.298
2023-11-13,426.670654296875,14.760000228881836,16.610000610351562,63.84762954711914,91.42195129394531,79.0405502319336,1.79,-0.39,
2023-11-14,434.9483642578125,14.15999984741211,16.290000915527344,64.49481201171875,92.8534927368164,80.83222198486328,1.83,-0.36,
2023-11-15,435.8692321777344,14.180000305175781,16.280000686645508,64.28772735595703,92.37034606933594,79.69779205322266,1.8,-0.37,
2023-11-16,436.40234375,14.319999694824219,16.139999389648438,64.3740234375,93.130859375,80.68816375732422,1.81,-0.38,
2023-11-17,436.94512939453125,13.800000190734863,15.850000381469727,64.52070617675781,93.39924621582031,81.0662841796875,1.78,-0.44,-0.309
2023-11-20,440.30859375,13.40999984741211,15.6899995803833,64.58975219726562,93.7750473022461,81.56149291992188,1.76,-0.47,
2023-11-21,439.34893798828125,13.350000381469727,15.5,64.67604064941406,93.80189514160156,81.5254898071289,1.77,-0.45,
2023-11-22,441.0451965332031,12.850000381469727,15.479999542236328,64.7882080078125,94.17766571044922,81.81359100341797,1.71,-0.47,
2023-11-24,441.31658935546875,12.460000038146973,15.119999885559082,64.71916961669922,93.69453430175781,80.8502426147461,1.72,-0.45,-0.32
2023-11-27,440.52178955078125,12.6899995803833,15.34000015258789,64.81411743164062,94.45502471923828,82.20073699951172,1.71,-0.45,
2023-11-28,440.9579772949219,12.6899995803833,15.239999771118164,65.098876953125,94.83079528808594,82.36279296875,1.75,-0.39,
2023-11-29,440.6477355957031,12.979999542236328,15.510000228881836,65.45265197753906,95.60026550292969,83.39817810058594,1.72,-0.37,
2023-11-30,442.3828125,12.920000076293945,15.4399995803833,65.33185577392578,95.09922790527344,82.43482971191406,1.67,-0.36,
2023-12-01,444.9999694824219,12.630000114440918,15.359999656677246,65.87277221679688,96.24422454833984,83.9874038696289,1.71,-0.34,-0.331
2023-12-04,442.6639099121094,13.079999923706055,15.680000305175781,65.70808410644531,95.80418395996094,83.6532211303711,1.67,-0.36,
2023-12-05,442.5766906738281,12.850000381469727,15.569999694824219,65.76876068115234,96.56751251220703,85.45056915283203,1.65,-0.39,
2023-12-06,440.7931823730469,12.970000267028809,15.739999771118164,65.77742767333984,96.92675018310547,86.58859252929688,1.63,-0.48,
2023-12-07,444.1566467285156,13.0600004196167,15.649999618530273,65.89012145996094,96.93573760986328,86.09183502197266,1.63,-0.44,
2023-12-08,446.0661315917969,12.350000381469727,15.15999984741211,65.76009368896484,96.41487121582031,85.3873519897461,1.61,-0.48,-0.339
2023-12-11,447.8011474609375,12.630000114440918,15.1899995803833,65.71674346923828,96.387939453125,85.20672607421875,1.61,-0.48,
2023-12-12,449.8463134765625,12.069999694824219,14.829999923706055,65.86410522460938,96.93573760986328,85.45960235595703,1.6,-0.53,
2023-12-13,456.0498352050781,12.1899995803833,14.65999984741211,66.86965942382812,98.56121826171875,87.46470642089844,1.61,-0.42,
2023-12-14,457.5134582519531,12.479999542236328,14.789999961853027,67.16498565673828,99.6093978881836,89.73987579345703,1.57,-0.45,
2023-12-15,456.7601013183594,12.279999732971191,15.130000114440918,67.01688385009766,99.4651870727539,89.83956146240234,1.57,-0.53,-0.348
2023-12-18,459.3294372558594,12.5600004196167,15.470000267028809,67.06045532226562,99.05062103271484,89.12374114990234,1.58,-0.48,
2023-12-19,462.1225280761719,12.529999732971191,15.640000343322754,67.25209045410156,99.1767807006836,89.60397338867188,1.57,-0.48,
2023-12-20,455.71881103515625,13.670000076293945,16.579999923706055,67.26079559326172,99.43815612792969,90.21105194091797,1.63,-0.48,
2023-12-21,460.0398864746094,13.649999618530273,16.299999237060547,67.56568908691406,99.402099609375,89.64020538330078,1.64,-0.44,
2023-12-22,460.9643859863281,13.029999732971191,15.989999771118164,67.4873046875,99.2308578491211,89.23247528076172,1.65,-0.41,-0.357
2023-12-26,462.910888671875,12.989999771118164,15.880000114440918,67.61797332763672,99.43815612792969,89.4861831665039,1.64,-0.37,
2023-12-27,463.7478332519531,12.430000305175781,15.270000457763672,67.89673614501953,100.36647033691406,91.07183837890625,1.64,-0.41,
2023-12-28,463.9230041503906,12.470000267028809,15.229999542236328,67.6789321899414,100.10509490966797,90.41039276123047,1.62,-0.42,
2023-12-29,462.5799255371094,12.449999809265137,15.260000228881836,67.41761016845703,99.7355728149414,89.59490203857422,1.61,-0.35,-0.366
2024-01-02,459.9912414550781,13.199999809265137,15.479999542236328,67.19110870361328,99.05960845947266,89.07843017578125,1.62,-0.38,
2024-01-03,456.2345886230469,14.039999961853027,16.040000915527344,67.00817108154297,98.83430480957031,89.449951171875,1.66,-0.42,
2024-01-04,454.7650146484375,14.130000114440918,16.040000915527344,66.7468490600586,98.2845230102539,88.09078979492188,1.65,-0.39,
2024-01-05,455.3879089355469,13.350000381469727,15.510000228881836,66.7990951538086,97.93302154541016,87.24810791015625,1.65,-0.35,-0.374
2024-01-08,461.88897705078125,13.079999923706055,15.140000343322754,67.17369079589844,98.68108367919922,88.10891723632812,1.65,-0.35,
2024-01-09,461.1882629394531,12.760000228881836,14.899999618530273,67.2782211303711,98.85232543945312,87.54713439941406,1.63,-0.34,
2024-01-10,463.7965087890625,12.6899995803833,14.729999542236328,67.40019989013672,98.72614288330078,87.13937377929688,1.59,-0.33,
2024-01-11,463.59210205078125,12.4399995803833,14.5600004196167,67.61797332763672,99.32098388671875,87.62866973876953,1.63,-0.28,
2024-01-12,463.91326904296875,12.699999809265137,14.9399995803833,67.68766784667969,99.53730773925781,87.45650482177734,1.64,-0.18,-0.382
2024-01-16,462.21014404296875,13.84000015258789,15.739999771118164,67.26079559326172,98.52784729003906,85.91613006591797,1.65,-0.15,
2024-01-17,459.6408386230469,14.789999961853027,16.3799991607666,66.97332000732422,98.3205795288086,85.78023529052734,1.63,-0.24,
2024-01-18,463.7283630371094,14.130000114440918,15.84000015258789,67.11270904541016,98.13129425048828,84.98287200927734,1.62,-0.2,
2024-01-19,469.50927734375,13.300000190734863,15.260000228881836,67.2259521484375,98.23045349121094,85.25469970703125,1.59,-0.24,-0.389
2024-01-22,470.5019836425781,13.1899995803833,14.970000267028809,67.2782211303711,98.50081634521484,85.7621078491211,1.59,-0.26,
2024-01-23,471.87420654296875,12.550000190734863,14.520000457763672,67.19982147216797,98.14032745361328,85.08255004882812,1.62,-0.17,
2024-01-24,472.3900146484375,13.140000343322754,14.970000267028809,67.16498565673828,97.9510726928711,84.58418273925781,1.61,-0.16,
2024-01-25,474.9593200683594,13.449999809265137,15.100000381469727,67.6789321899414,98.5999526977539,85.13690185546875,1.6,-0.14,
2024-01-26,474.35589599609375,13.260000228881836,15.029999732971191,67.62667083740234,98.3205795288086,84.97382354736328,1.58,-0.19,-0.395
2024-01-29,478.11248779296875,13.600000381469727,15.220000267028809,67.77476501464844,98.72614288330078,85.952392578125,1.6,-0.21,
2024-01-30,477.7427062988281,13.3100004196167,15.140000343322754,67.68766784667969,99.0416030883789,86.73163604736328,1.58,-0.3,
2024-01-31,469.9472351074219,14.350000381469727,15.960000038146973,67.49601745605469,99.29393768310547,87.58336639404297,1.61,-0.28,
2024-02-01,476.0979309082031,13.880000114440918,15.5,67.88471984863281,100.06185150146484,89.30140686035156,1.63,-0.33,
2024-02-02,481.1100158691406,13.850000381469727,15.609999656677246,67.57831573486328,99.1483383178711,87.32884979248047,1.59,-0.33,-0.402
2024-02-05,479.3582763671875,13.670000076293945,15.329999923706055,67.26314544677734,98.19865417480469,85.56534576416016,1.56,-0.29,
2024-02-06,480.7499694824219,13.0600004196167,14.989999771118164,67.50827026367188,98.75035095214844,86.40164184570312,1.58,-0.3,
2024-02-07,484.7596130371094,12.829999923706055,14.850000381469727,67.62208557128906,98.4609375,85.98350524902344,1.6,-0.32,
2024-02-08,484.9737548828125,12.789999961853027,14.930000305175781,67.58705139160156,97.95442199707031,85.48355865478516,1.6,-0.31,
2024-02-09,487.7765808105469,12.930000305175781,15.079999923706055,67.72715759277344,97.82779693603516,85.31085968017578,1.59,-0.31,-0.409
2024-02-12,487.5624694824219,13.930000305175781,15.670000076293945,67.57831573486328,97.83686065673828,85.41082763671875,1.58,-0.29,
2024-02-13,480.8472900390625,15.850000381469727,16.81999969482422,67.03551483154297,96.760498046875,83.94731903076172,1.54,-0.33,
2024-02-14,485.2170104980469,14.380000114440918,15.930000305175781,67.29817199707031,97.21275329589844,84.37454986572266,1.56,-0.29,
2024-02-15,488.56488037109375,14.010000228881836,15.760000228881836,67.53453826904297,97.56552124023438,84.81087493896484,1.57,-0.32,
2024-02-16,486.1318664550781,14.239999771118164,15.859999656677246,67.33316040039062,97.21275329589844,84.3200454711914,1.53,-0.34,-0.417
2024-02-20,483.4554748535156,15.420000076293945,16.40999984741211,67.47322845458984,97.53836822509766,84.39274597167969,1.56,-0.32,
2024-02-21,483.8934326171875,15.34000015258789,16.229999542236328,67.35067749023438,97.29415893554688,83.79276275634766,1.54,-0.32,
2024-02-22,493.9078674316406,14.539999961853027,15.770000457763672,67.67461395263672,97.44793701171875,84.20184326171875,1.49,-0.36,
2024-02-23,494.24847412109375,13.75,15.25,67.71839904785156,97.73735046386719,85.32902526855469,1.49,-0.41,-0.425
2024-02-26,492.4382629394531,13.739999771118164,15.220000267028809,67.4995346069336,97.42984008789062,85.07451629638672,1.53,-0.41,
