date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2024-02-12,486.3096618652344,13.930000305175781,15.670000076293945,66.92391967773438,97.1259994506836,84.76316833496094,1.58,-0.29,
2024-02-13,479.6116638183594,15.850000381469727,16.81999969482422,66.3863754272461,96.0574951171875,83.31072235107422,1.54,-0.33,
2024-02-14,483.97015380859375,14.380000114440918,15.930000305175781,66.64645385742188,96.50646209716797,83.73470306396484,1.56,-0.29,
2024-02-15,487.3094787597656,14.010000228881836,15.760000228881836,66.88056182861328,96.85663604736328,84.16775512695312,1.57,-0.32,
2024-02-16,484.8827209472656,14.239999771118164,15.859999656677246,66.68115997314453,96.50646209716797,83.68061065673828,1.53,-0.34,-0.416
2024-02-20,482.2132263183594,15.420000076293945,16.40999984741211,66.81986999511719,96.82969665527344,83.75276947021484,1.56,-0.32,
2024-02-21,482.6499938964844,15.34000015258789,16.229999542236328,66.698486328125,96.5872573852539,83.1573715209961,1.54,-0.32,
2024-02-22,492.63873291015625,14.539999961853027,15.770000457763672,67.01929473876953,96.7398910522461,83.5633316040039,1.49,-0.36,
2024-02-23,492.9784240722656,13.75,15.25,67.06262969970703,97.02722930908203,84.68196105957031,1.49,-0.41,-0.424
2024-02-26,491.1729431152344,13.739999771118164,15.220000267028809,66.84588623046875,96.72195434570312,84.42935943603516,1.53,-0.41,
2024-02-27,492.0853576660156,13.430000305175781,14.890000343322754,66.93260192871094,96.5872573852539,83.83395385742188,1.53,-0.39,
2024-02-28,491.43499755859375,13.84000015258789,15.220000267028809,66.92391967773438,96.57826232910156,84.36621856689453,1.55,-0.37,
2024-02-29,493.2016906738281,13.399999618530273,14.930000305175781,67.0452880859375,96.66808319091797,84.96160888671875,1.55,-0.39,
2024-03-01,497.8320617675781,13.109999656677246,14.930000305175781,67.29642486572266,97.25655364990234,85.49102783203125,1.57,-0.35,-0.431
2024-03-04,497.298095703125,13.489999771118164,15.229999542236328,67.27896881103516,97.07632446289062,85.14712524414062,1.57,-0.39,
2024-03-05,492.3280334472656,14.460000038146973,15.90999984741211,67.22666931152344,97.60800170898438,86.35977172851562,1.59,-0.41,
2024-03-06,494.82281494140625,14.5,15.970000267028809,67.39234161376953,97.86936950683594,86.86653900146484,1.57,-0.44,
2024-03-07,499.734619140625,14.4399995803833,15.90999984741211,67.47081756591797,98.11268615722656,86.78509521484375,1.59,-0.41,
2024-03-08,496.7351379394531,14.739999771118164,16.299999237060547,67.48825073242188,98.24787139892578,86.63125610351562,1.59,-0.39,-0.435
2024-03-11,496.3080139160156,15.220000267028809,16.459999084472656,67.4795150756836,98.26588439941406,86.58602905273438,1.59,-0.41,
2024-03-12,501.64691162109375,13.84000015258789,15.65999984741211,67.54056549072266,97.9504623413086,85.86202239990234,1.55,-0.42,
2024-03-13,500.86065673828125,13.75,15.600000381469727,67.56671905517578,97.85133361816406,85.44577026367188,1.55,-0.42,
2024-03-14,499.8705139160156,14.399999618530273,16.1200008392334,67.24409484863281,97.13038635253906,84.13357543945312,1.53,-0.39,
2024-03-15,496.4381103515625,14.40999984741211,16.40999984741211,67.20053100585938,97.15743255615234,84.10645294189453,1.49,-0.41,-0.436
2024-03-18,499.3885498046875,14.329999923706055,16.219999313354492,67.35746002197266,96.99519348144531,83.85306549072266,1.49,-0.39,
2024-03-19,502.1637268066406,13.819999694824219,15.770000457763672,67.62775421142578,97.27457427978516,84.08831787109375,1.5,-0.38,
2024-03-20,506.808349609375,13.039999961853027,15.279999732971191,67.85444641113281,97.45480346679688,84.06118774414062,1.56,-0.32,
2024-03-21,508.4833068847656,12.920000076293945,15.180000305175781,67.81959533691406,97.5990219116211,84.2421646118164,1.53,-0.35,
2024-03-22,507.5192565917969,13.0600004196167,15.300000190734863,67.74983978271484,97.93245697021484,85.04757690429688,1.53,-0.37,-0.434
2024-03-25,506.1170654296875,13.1899995803833,15.380000114440918,67.64520263671875,97.5990219116211,84.62225341796875,1.53,-0.29,
2024-03-26,505.1822814941406,13.239999771118164,15.289999961853027,67.56671905517578,97.57195281982422,84.8575439453125,1.53,-0.32,
2024-03-27,509.427734375,12.779999732971191,15.010000228881836,67.92422485351562,98.24787139892578,85.69916534423828,1.54,-0.34,
2024-03-28,509.3304138183594,13.010000228881836,15.1899995803833,67.77599334716797,98.1577377319336,85.62676239013672,1.5,-0.39,
2024-04-01,508.4442443847656,13.649999618530273,15.520000457763672,67.49992370605469,97.21784210205078,84.03058624267578,1.49,-0.39,
2024-04-02,505.21148681640625,14.609999656677246,16.09000015258789,67.385986328125,97.0731201171875,83.56752014160156,1.51,-0.34,
2024-04-03,505.7663879394531,14.329999923706055,15.90999984741211,67.43858337402344,97.13642883300781,83.54936218261719,1.49,-0.32,
2024-04-04,499.59307861328125,16.350000381469727,17.15999984741211,67.385986328125,97.24501037597656,84.14860534667969,1.51,-0.34,
2024-04-05,504.81219482421875,16.030000686645508,17.18000030517578,67.32465362548828,96.81982421875,82.97737121582031,1.49,-0.34,-0.424
2024-04-08,505.0946350097656,15.1899995803833,16.559999465942383,67.48238372802734,96.810791015625,82.96827697753906,1.46,-0.36,
2024-04-09,505.6788330078125,14.979999542236328,16.420000076293945,67.62262725830078,97.30830383300781,83.74004364013672,1.44,-0.38,
2024-04-10,500.61541748046875,15.800000190734863,17.040000915527344,67.02666473388672,95.92427062988281,81.91506958007812,1.4,-0.42,
2024-04-11,504.39361572265625,14.90999984741211,16.489999771118164,66.96532440185547,95.72528076171875,81.54281616210938,1.41,-0.37,
2024-04-12,497.4313659667969,17.309999465942383,18.200000762939453,66.9302749633789,95.9423599243164,81.9786148071289,1.45,-0.38,-0.418
2024-04-15,491.199462890625,19.229999542236328,19.549999237060547,66.54464721679688,94.88396453857422,80.70747375488281,1.46,-0.3,
2024-04-16,490.3036193847656,18.399999618530273,18.84000015258789,66.32555389404297,94.5673599243164,80.17181396484375,1.46,-0.3,
2024-04-17,487.4018859863281,18.209999084472656,18.770000457763672,66.41317749023438,95.08300018310547,81.06159973144531,1.48,-0.34,
2024-04-18,486.39892578125,18.0,18.65999984741211,66.46578216552734,94.89302825927734,80.65300750732422,1.47,-0.34,
2024-04-19,482.1534729003906,18.709999084472656,19.25,66.58848571777344,94.99254608154297,80.94356536865234,1.46,-0.35,-0.413
2024-04-22,486.59375,16.940000534057617,17.6299991607666,66.95655822753906,95.22771453857422,80.80735778808594,1.46,-0.35,
2024-04-23,492.367919921875,15.6899995803833,16.68000030517578,67.22825622558594,95.39054870605469,80.83460235595703,1.46,-0.25,
2024-04-24,492.1342468261719,15.970000267028809,16.84000015258789,67.07926177978516,95.01966857910156,80.26260375976562,1.48,-0.24,
2024-04-25,490.2646484375,15.369999885559082,16.3700008392334,66.93901824951172,94.73924255371094,79.69966888427734,1.47,-0.26,
2024-04-26,494.9093933105469,15.029999732971191,16.270000457763672,67.14936065673828,95.10107421875,80.1173095703125,1.45,-0.29,-0.411
2024-04-29,496.662109375,14.670000076293945,16.0,67.35091400146484,95.49910736083984,80.78923034667969,1.45,-0.34,
2024-04-30,488.7943420410156,15.649999618530273,16.59000015258789,66.86013793945312,94.97444152832031,80.09916687011719,1.44,-0.35,
2024-05-01,487.2071838378906,15.390000343322754,16.56999969482422,67.2125473022461,95.36951446533203,80.68956756591797,1.43,-0.33,
2024-05-02,491.76422119140625,14.680000305175781,16.049999237060547,67.62663269042969,95.9598388671875,81.03579711914062,1.47,-0.29,
2024-05-03,497.85980224609375,13.489999771118164,15.270000457763672,67.9085693359375,96.63189697265625,81.85582733154297,1.49,-0.31,-0.411
2024-05-06,503.00103759765625,13.489999771118164,15.020000457763672,67.98784637451172,96.90437316894531,82.17471313476562,1.47,-0.33,
2024-05-07,503.55615234375,13.229999542236328,14.949999809265137,67.99667358398438,96.94975280761719,82.67581176757812,1.45,-0.35,
2024-05-08,503.60479736328125,13.0,14.899999618530273,67.83807373046875,96.70454406738281,82.17471313476562,1.47,-0.36,
2024-05-09,506.506591796875,12.6899995803833,14.710000038146973,67.85569763183594,96.85894775390625,82.57562255859375,1.48,-0.35,
2024-05-10,507.15899658203125,12.550000190734863,14.65999984741211,67.74996948242188,96.55014038085938,82.11093139648438,1.48,-0.37,-0.411
2024-05-13,507.22711181640625,13.600000381469727,14.890000343322754,67.73235321044922,96.58648681640625,82.32051849365234,1.48,-0.37,
2024-05-14,509.5543212890625,13.420000076293945,14.699999809265137,67.83807373046875,96.8680191040039,82.78517150878906,1.48,-0.36,
2024-05-15,515.8640747070312,12.449999809265137,14.079999923706055,68.23453521728516,97.73079681396484,83.91497802734375,1.49,-0.37,
2024-05-16,514.8026123046875,12.420000076293945,14.220000267028809,68.07594299316406,97.57642364501953,83.83295440673828,1.47,-0.4,
2024-05-17,515.5427856445312,11.989999771118164,13.989999771118164,68.08476257324219,97.34937286376953,83.26808166503906,1.48,-0.41,-0.411
2024-05-20,516.1367797851562,12.149999618530273,14.109999656677246,68.12001037597656,97.30396270751953,83.02206420898438,1.47,-0.38,
2024-05-21,517.4026489257812,11.859999656677246,13.949999809265137,68.06714630126953,97.46744537353516,83.45030212402344,1.48,-0.41,
2024-05-22,515.912841796875,12.289999961853027,14.3100004196167,67.91734313964844,97.32212829589844,83.55054473876953,1.46,-0.43,
2024-05-23,512.1444702148438,12.770000457763672,14.670000076293945,67.67950439453125,96.89527130126953,83.01294708251953,1.45,-0.44,
2024-05-24,515.5331420898438,11.930000305175781,14.170000076293945,67.91734313964844,97.15865325927734,83.25895690917969,1.46,-0.47,-0.41
2024-05-28,515.8933715820312,12.920000076293945,14.720000267028809,67.64424896240234,96.577392578125,82.06536865234375,1.45,-0.4,
2024-05-29,512.2807006835938,14.279999732971191,15.449999809265137,67.44161987304688,96.05973052978516,81.07227325439453,1.47,-0.35,
2024-05-30,508.8824157714844,14.470000267028809,15.59000015258789,67.7147445678711,96.65006256103516,81.85582733154297,1.46,-0.37,
2024-05-31,513.5173950195312,12.920000076293945,14.65999984741211,67.95260620117188,97.076904296875,82.41161346435547,1.46,-0.38,-0.407
2024-06-03,513.9361572265625,13.109999656677246,14.800000190734863,68.16326904296875,97.74695587158203,83.74457550048828,1.47,-0.41,
2024-06-04,514.5107421875,13.15999984741211,14.880000114440918,68.12787628173828,98.12984466552734,84.72283172607422,1.49,-0.44,
2024-06-05,520.6256713867188,12.630000114440918,14.539999961853027,68.34915161132812,98.45805358886719,85.34449768066406,1.53,-0.43,
2024-06-06,520.6159057617188,12.579999923706055,14.539999961853027,68.23406982421875,98.39424896240234,85.21649932861328,1.5,-0.44,
2024-06-07,519.98291015625,12.220000267028809,14.40999984741211,68.05706024169922,97.50994873046875,83.65312957763672,1.46,-0.44,-0.401
2024-06-10,521.5896606445312,12.739999771118164,14.600000381469727,68.11900329589844,97.30938720703125,83.09546661376953,1.46,-0.4,
2024-06-11,522.8457641601562,12.850000381469727,14.489999771118164,68.2075424194336,97.72872924804688,83.95487213134766,1.48,-0.42,
2024-06-12,527.139892578125,12.039999961853027,14.119999885559082,68.48191833496094,98.33042907714844,84.585693359375,1.48,-0.44,
2024-06-13,528.2013549804688,11.9399995803833,14.170000076293945,68.47307586669922,98.79537963867188,85.82904815673828,1.51,-0.44,
2024-06-14,528.5226440429688,12.65999984741211,14.84000015258789,68.2075424194336,98.87741088867188,86.55130767822266,1.53,-0.47,-0.394
2024-06-17,532.7291870117188,12.75,14.789999961853027,68.25180053710938,98.4124755859375,85.6919174194336,1.52,-0.47,
2024-06-18,534.0826416015625,12.300000190734863,14.6899995803833,68.46422576904297,98.86829376220703,86.47814178466797,1.52,-0.47,
2024-06-20,532.6317749023438,13.279999732971191,15.40999984741211,68.41998291015625,98.54010772705078,85.90221405029297,1.54,-0.45,
2024-06-21,531.9176635742188,13.199999809265137,15.170000076293945,68.49960327148438,98.56744384765625,85.90221405029297,1.55,-0.45,-0.386
2024-06-24,530.1885986328125,13.329999923706055,15.229999542236328,68.42880249023438,98.667724609375,86.24960327148438,1.53,-0.46,
2024-06-25,532.2302856445312,12.84000015258789,14.859999656677246,68.5173110961914,98.63125610351562,86.3958740234375,1.55,-0.42,
2024-06-26,532.8945922851562,12.550000190734863,14.710000038146973,68.36682891845703,98.0933837890625,85.16166687011719,1.55,-0.39,
2024-06-27,533.734619140625,12.239999771118164,14.420000076293945,68.44652557373047,98.28485870361328,85.49992370605469,1.55,-0.41,
2024-06-28,531.6343994140625,12.4399995803833,14.520000457763672,68.27833557128906,97.65579986572266,83.90911865234375,1.55,-0.35,-0.379
2024-07-01,532.728515625,12.220000267028809,14.1899995803833,68.26500701904297,97.0757827758789,82.46094512939453,1.55,-0.29,
2024-07-02,536.3135986328125,12.029999732971191,14.010000228881836,68.45184326171875,97.69789123535156,83.10295104980469,1.56,-0.31,
2024-07-03,538.70703125,12.09000015258789,14.020000457763672,68.69207763671875,98.42062377929688,84.19438171386719,1.53,-0.35,
2024-07-05,541.8134765625,12.479999542236328,14.350000381469727,68.89673614501953,98.93293762207031,84.89141082763672,1.56,-0.32,-0.373
2024-07-08,542.4386596679688,12.369999885559082,14.289999961853027,68.87894439697266,98.92381286621094,85.0748519897461,1.54,-0.34,
2024-07-09,542.9661254882812,12.510000228881836,14.390000343322754,68.79886627197266,98.74083709716797,84.69881439208984,1.56,-0.32,
2024-07-10,548.3388671875,12.850000381469727,14.5,68.95904541015625,98.97867584228516,84.96479034423828,1.56,-0.34,
2024-07-11,543.6109008789062,12.920000076293945,14.670000076293945,69.20819091796875,99.50930786132812,85.79022979736328,1.58,-0.3,
2024-07-12,547.0397338867188,12.460000038146973,14.369999885559082,69.38614654541016,99.87523651123047,86.1570816040039,1.58,-0.27,-0.368
2024-07-15,548.5440673828125,13.119999885559082,14.869999885559082,69.3950424194336,99.32633972167969,85.16653442382812,1.58,-0.21,
2024-07-16,551.7970581054688,13.1899995803833,14.90999984741211,69.66197204589844,99.90270233154297,86.36801147460938,1.56,-0.26,
2024-07-17,544.0602416992188,14.479999542236328,15.789999961853027,69.5818862915039,99.94842529296875,86.38636016845703,1.56,-0.26,
2024-07-18,539.8792114257812,15.930000305175781,16.559999465942383,69.43949890136719,99.51846313476562,85.72600555419922,1.57,-0.26,
2024-07-19,536.2940063476562,16.520000457763672,17.15999984741211,69.38614654541016,99.15250396728516,85.22156524658203,1.57,-0.24,-0.363
2024-07-22,541.8232421875,14.90999984741211,16.09000015258789,69.6441879272461,99.09762573242188,84.97394561767578,1.58,-0.24,
2024-07-23,540.973388671875,14.720000267028809,16.010000228881836,69.65306854248047,99.02442932128906,84.85472106933594,1.59,-0.15,
2024-07-24,528.7135009765625,18.040000915527344,18.43000030517578,69.43061065673828,98.42062377929688,83.93756866455078,1.65,-0.09,
2024-07-25,525.9586791992188,18.459999084472656,18.690000534057617,69.43949890136719,98.81401824951172,84.62545013427734,1.62,-0.14,
2024-07-26,531.849365234375,16.389999389648438,17.239999771118164,69.66197204589844,99.3629150390625,85.2857894897461,1.65,-0.16,-0.359
2024-07-29,532.161865234375,16.600000381469727,17.15999984741211,69.59969329833984,99.57331848144531,85.74434661865234,1.66,-0.19,
2024-07-30,529.4657592773438,17.690000534057617,18.010000228881836,69.63526916503906,99.65568542480469,86.07450866699219,1.65,-0.2,
2024-07-31,538.072021484375,16.360000610351562,16.969999313354492,69.8844223022461,100.23204803466797,86.95499420166016,1.68,-0.2,
2024-08-01,530.452392578125,18.59000015258789,19.139999389648438,69.73145294189453,100.5644302368164,87.70496368408203,1.71,-0.17,
2024-08-02,520.5762329101562,23.389999389648438,23.34000015258789,69.49890899658203,101.54683685302734,90.43798828125,1.8,-0.08,-0.357
2024-08-05,505.41510009765625,38.56999969482422,33.709999084472656,69.06956481933594,101.28976440429688,90.9164810180664,1.85,-0.11,
2024-08-06,510.07476806640625,27.709999084472656,26.760000228881836,69.32896423339844,100.6286849975586,88.8828125,1.78,-0.09,
2024-08-07,506.66546630859375,27.850000381469727,27.010000228881836,69.46314239501953,100.16960906982422,88.25709533691406,1.8,-0.04,
2024-08-08,518.3782348632812,23.790000915527344,24.1299991607666,69.74937438964844,100.21551513671875,87.71417236328125,1.78,-0.05,
2024-08-09,520.6641235351562,20.3700008392334,21.18000030517578,69.74040222167969,100.72969818115234,88.57914733886719,1.77,-0.11,-0.359
2024-08-12,520.9376220703125,20.709999084472656,21.6299991607666,69.78511047363281,100.94085693359375,88.90122985839844,1.78,-0.11,
2024-08-13,529.5047607421875,18.1200008392334,19.860000610351562,70.10713195800781,101.64783477783203,89.51777648925781,1.8,-0.08,
2024-08-14,531.17529296875,16.190000534057617,18.450000762939453,70.23234558105469,102.09770965576172,90.07908630371094,1.74,-0.11,
2024-08-15,540.2797241210938,15.229999542236328,17.8799991607666,70.29496002197266,101.7855453491211,89.35214233398438,1.68,-0.16,
2024-08-16,541.4910888671875,14.800000190734863,17.809999465942383,70.5185775756836,102.08853912353516,89.66502380371094,1.69,-0.17,-0.367
2024-08-19,546.66845703125,14.649999618530273,17.59000015258789,70.63488006591797,102.32726287841797,90.07908630371094,1.68,-0.2,
2024-08-20,545.7794799804688,15.880000114440918,18.280000686645508,70.57225036621094,102.59352111816406,90.79684448242188,1.69,-0.17,
2024-08-21,547.655029296875,16.270000457763672,18.579999923706055,70.7332534790039,102.82305145263672,90.85206604003906,1.69,-0.13,
2024-08-22,543.3568115234375,17.549999237060547,19.360000610351562,70.6438217163086,102.40071105957031,89.95027160644531,1.7,-0.13,
2024-08-23,549.1302490234375,15.859999656677246,18.190000534057617,71.01947021484375,102.98832702636719,90.53919219970703,1.7,-0.09,-0.378
2024-08-26,547.8211059570312,16.149999618530273,18.25,70.8763656616211,102.85977935791016,90.30916595458984,1.7,-0.09,
2024-08-27,548.5734252929688,15.430000305175781,17.729999542236328,70.92108917236328,102.77715301513672,90.15269470214844,1.71,0.0,
2024-08-28,545.3887939453125,17.110000610351562,18.899999618530273,70.88530731201172,102.56596374511719,90.04228973388672,1.71,0.01,
2024-08-29,545.4375,15.649999618530273,18.0,70.95686340332031,102.39151763916016,89.74781036376953,1.69,0.0,
2024-08-30,550.6443481445312,15.0,17.43000030517578,70.9658203125,102.10690307617188,88.7907943725586,1.69,0.0,-0.389
2024-09-03,539.3126831054688,20.719999313354492,21.700000762939453,70.71417236328125,102.41561126708984,90.24300384521484,1.73,-0.04,
2024-09-04,538.208740234375,21.31999969482422,22.06999969482422,70.97480010986328,103.05144500732422,91.40624237060547,1.73,0.01,
2024-09-05,536.8997192382812,19.899999618530273,20.93000030517578,71.21745300292969,103.55826568603516,91.92322540283203,1.73,-0.02,
2024-09-06,527.8637084960938,22.3799991607666,22.739999771118164,71.12759399414062,103.51219177246094,91.91398620605469,1.73,0.06,-0.4
2024-09-09,533.7737426757812,19.450000762939453,20.8799991607666,71.2983627319336,103.74256896972656,92.31098937988281,1.73,0.02,
2024-09-10,536.0987548828125,19.079999923706055,20.549999237060547,71.16355895996094,104.02822875976562,92.95721435546875,1.74,0.06,
2024-09-11,541.5985107421875,17.690000534057617,19.59000015258789,71.2713623046875,104.07432556152344,92.88336181640625,1.75,0.03,
2024-09-12,546.1605224609375,17.06999969482422,19.479999542236328,71.3702621459961,104.00057983398438,92.44945526123047,1.74,0.04,
2024-09-13,549.0130004882812,16.559999465942383,19.280000686645508,71.5679702758789,104.3231201171875,92.69873046875,1.72,0.09,-0.41
2024-09-16,549.8238525390625,17.139999389648438,19.809999465942383,71.74773406982422,104.78385162353516,93.54806518554688,1.7,0.07,
2024-09-17,550.0484619140625,17.610000610351562,20.1299991607666,71.7657241821289,104.7930908203125,93.09569549560547,1.68,0.06,
2024-09-18,548.4171142578125,18.229999542236328,20.350000381469727,71.82862854003906,104.35997772216797,91.94170379638672,1.67,0.09,
2024-09-19,557.7755737304688,16.329999923706055,19.06999969482422,72.0443344116211,104.45211791992188,91.63703918457031,1.67,0.14,
2024-09-20,556.8114013671875,16.149999618530273,18.940000534057617,72.13418579101562,104.54426574707031,91.28620910644531,1.67,0.18,-0.419
2024-09-23,558.2027587890625,15.890000343322754,18.700000762939453,71.99938201904297,104.39682006835938,91.09236145019531,1.65,0.18,
2024-09-24,559.7999267578125,15.390000343322754,18.469999313354492,72.00837707519531,104.57191467285156,91.07390594482422,1.66,0.25,
2024-09-25,558.565185546875,15.40999984741211,18.56999969482422,71.92748260498047,103.95449829101562,90.3168716430664,1.65,0.26,
2024-09-26,560.7798461914062,15.369999885559082,18.450000762939453,72.0443344116211,103.95449829101562,90.52918243408203,1.65,0.19,
2024-09-27,559.9664916992188,16.959999084472656,19.540000915527344,72.22407531738281,104.36918640136719,91.00003051757812,1.66,0.2,-0.425
2024-09-30,562.2103271484375,16.729999542236328,19.219999313354492,72.1701431274414,104.11115264892578,90.56612396240234,1.63,0.15,
2024-10-01,557.1739501953125,19.260000228881836,20.889999389648438,72.134033203125,104.61150360107422,91.22000885009766,1.65,0.13,
2024-10-02,557.4091186523438,18.899999618530273,20.59000015258789,72.14305114746094,104.38029479980469,90.4512939453125,1.64,0.16,
2024-10-03,556.3900146484375,20.489999771118164,21.6299991607666,71.97145080566406,103.70514678955078,89.59918212890625,1.62,0.15,
2024-10-04,561.4462280273438,19.209999084472656,20.649999618530273,71.89018249511719,103.14098358154297,88.49702453613281,1.57,0.05,-0.43
2024-10-07,556.3704223632812,22.639999389648438,22.59000015258789,71.5831069946289,102.6137924194336,87.83016967773438,1.54,0.04,
2024-10-08,561.63232421875,21.420000076293945,21.520000457763672,71.75470733642578,102.81726837158203,87.97838592529297,1.55,0.06,
2024-10-09,565.5224609375,20.860000610351562,20.90999984741211,71.70953369140625,102.6137924194336,87.47821044921875,1.54,0.07,
2024-10-10,564.53271484375,20.93000030517578,21.020000457763672,71.67341613769531,102.50282287597656,87.13552856445312,1.54,0.11,
2024-10-11,567.9132690429688,20.459999084472656,20.770000457763672,71.86308288574219,102.48432922363281,86.78356170654297,1.54,0.13,-0.433
2024-10-14,572.5578002929688,19.700000762939453,20.1200008392334,71.89921569824219,102.49359130859375,86.84842681884766,,,
2024-10-15,568.1092529296875,20.639999389648438,20.799999237060547,71.88113403320312,102.99299621582031,87.90425872802734,1.53,0.08,
2024-10-16,570.5785522460938,19.579999923706055,20.31999969482422,72.007568359375,103.31669616699219,88.27474975585938,1.51,0.09,
2024-10-17,570.6275024414062,19.110000610351562,19.809999465942383,71.89921569824219,102.54907989501953,86.87620544433594,1.53,0.13,
2024-10-18,572.8224487304688,18.030000686645508,19.190000534057617,72.07080078125,102.4288330078125,86.9410400390625,1.53,0.13,-0.438
2024-10-21,571.8817749023438,18.3700008392334,19.239999771118164,71.78179168701172,101.3837661743164,85.42208862304688,1.54,0.17,
2024-10-22,571.5780029296875,18.200000762939453,19.170000076293945,71.68246459960938,101.37450408935547,85.50543975830078,1.55,0.17,
2024-10-23,566.355224609375,19.239999771118164,20.040000915527344,71.46568298339844,101.03229522705078,85.2739028930664,1.54,0.17,
2024-10-24,567.5801391601562,19.079999923706055,19.850000381469727,71.67341613769531,101.33750915527344,85.82035064697266,1.52,0.14,
2024-10-25,567.3840942382812,20.329999923706055,20.940000534057617,71.60115814208984,101.09700775146484,85.33871459960938,1.51,0.14,-0.443
2024-10-28,569.1381225585938,19.799999237060547,20.170000076293945,71.78179168701172,101.01377868652344,85.107177734375,1.51,0.16,
2024-10-29,570.0592651367188,19.34000015258789,19.959999084472656,71.79987335205078,101.134033203125,85.23686981201172,1.49,0.17,
2024-10-30,568.3346557617188,20.350000381469727,20.760000228881836,71.67341613769531,101.00452423095703,85.48694610595703,1.44,0.14,
2024-10-31,557.1934814453125,23.15999984741211,22.639999389648438,71.47472381591797,100.80106353759766,85.6258544921875,1.46,0.12,
2024-11-01,559.5452270507812,21.8799991607666,21.90999984741211,71.47926330566406,100.24881744384766,84.41867065429688,1.46,0.16,-0.449
2024-11-04,558.3399047851562,21.979999542236328,21.56999969482422,71.678955078125,100.99134063720703,85.72901153564453,1.46,0.14,
2024-11-05,565.09130859375,20.489999771118164,20.190000534057617,71.8786392211914,101.4739761352539,86.18437957763672,1.45,0.07,
2024-11-06,579.1425170898438,16.270000457763672,17.670000076293945,72.00570678710938,100.41588592529297,83.82391357421875,1.4,0.15,
2024-11-07,583.6206665039062,15.199999809265137,16.950000762939453,72.31433868408203,101.60391998291016,84.87403106689453,1.44,0.1,
2024-11-08,586.1487426757812,14.9399995803833,16.829999923706055,72.43231964111328,101.95660400390625,85.9520263671875,1.38,0.04,-0.457
2024-11-11,586.7073364257812,14.970000267028809,16.799999237060547,72.35063171386719,101.76168060302734,85.53384399414062,,,
2024-11-12,584.8847045898438,14.710000038146973,16.709999084472656,72.06017303466797,100.84284210205078,84.25139617919922,1.36,0.09,
2024-11-13,585.1688232421875,14.020000457763672,16.510000228881836,72.07833099365234,100.4622802734375,83.45219421386719,1.41,0.17,
2024-11-14,581.4061279296875,14.3100004196167,16.68000030517578,71.92402648925781,100.43444061279297,83.9354248046875,1.39,0.09,
2024-11-15,573.9591064453125,16.139999389648438,17.809999465942383,71.91494750976562,100.4808578491211,83.71240234375,1.41,0.12,-0.464
2024-11-18,576.310791015625,15.579999923706055,17.190000534057617,72.05110168457031,100.6664810180664,83.861083984375,1.42,0.13,
2024-11-19,578.4174194335938,16.350000381469727,17.690000534057617,72.16002655029297,100.87995910644531,84.28856658935547,1.42,0.12,
2024-11-20,578.6134643554688,17.15999984741211,18.260000228881836,72.1418685913086,100.63866424560547,84.01907348632812,1.43,0.1,
2024-11-21,581.7196044921875,16.8700008392334,18.18000030517578,72.16907501220703,100.51798248291016,83.95401000976562,1.43,0.09,
2024-11-22,583.5225219726562,15.239999771118164,17.299999237060547,72.15095520019531,100.61080169677734,84.00048828125,1.43,0.04,-0.469
2024-11-25,585.5018310546875,14.600000381469727,16.8700008392334,72.4232406616211,101.86380767822266,86.17507934570312,1.42,0.06,
2024-11-26,588.5592651367188,14.100000381469727,16.530000686645508,72.28709411621094,101.60391998291016,85.84052276611328,1.43,0.09,
2024-11-27,586.7758178710938,14.100000381469727,16.600000381469727,72.50493621826172,101.97515869140625,86.43528747558594,1.43,0.06,
2024-11-29,590.4208374023438,13.510000228881836,16.260000228881836,72.65017700195312,102.6063003540039,87.32743072509766,1.44,0.05,-0.473
2024-12-02,591.4791259765625,13.34000015258789,16.34000015258789,72.62371063232422,102.76742553710938,87.53724670410156,1.41,0.02,
2024-12-03,591.7536010742188,13.300000190734863,16.239999771118164,72.62371063232422,102.4041976928711,86.78187561035156,1.4,0.06,
2024-12-04,595.4280395507812,13.449999809265137,16.389999389648438,72.79695892333984,102.8978271484375,87.71443176269531,1.39,0.06,
2024-12-05,594.4481201171875,13.539999961853027,16.579999923706055,72.73311614990234,102.8698959350586,87.89160919189453,1.4,0.02,
2024-12-06,595.5750122070312,12.770000457763672,16.31999969482422,72.85167694091797,103.10272216796875,88.02217102050781,1.42,0.05,-0.475
2024-12-09,592.5079956054688,14.1899995803833,17.09000015258789,72.76048278808594,102.84194946289062,87.21088409423828,1.42,0.07,
2024-12-10,590.6658325195312,14.180000305175781,16.979999542236328,72.79695892333984,102.6836166381836,86.80055236816406,1.41,0.07,
2024-12-11,595.232177734375,13.579999923706055,16.8799991607666,72.81519317626953,102.4041976928711,85.97990417480469,1.42,0.11,
2024-12-12,592.1651611328125,13.920000076293945,17.350000381469727,72.6146011352539,101.82676696777344,84.93546295166016,1.44,0.14,
2024-12-13,592.0474853515625,13.8100004196167,17.149999618530273,72.40489196777344,101.25862121582031,84.06820678710938,1.42,0.15,-0.477
2024-12-16,594.575439453125,14.6899995803833,17.56999969482422,72.54164123535156,101.38899993896484,84.31998443603516,1.42,0.14,
2024-12-17,592.1258544921875,15.869999885559082,18.1299991607666,72.38666534423828,101.39833068847656,84.52513122558594,1.39,0.15,
