date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2019-05-16,259.1701965332031,15.289999961853027,16.739999771118164,58.9389762878418,92.5861587524414,102.45222473144531,2.24,0.2,
2019-05-17,257.49462890625,15.960000038146973,17.059999465942383,58.918418884277344,92.59391021728516,102.68043518066406,2.24,0.19,-0.596
2019-05-20,255.7920379638672,16.309999465942383,17.290000915527344,58.863548278808594,92.37651824951172,102.46855926513672,2.24,0.2,
2019-05-21,258.09820556640625,14.949999809265137,16.420000076293945,59.048667907714844,92.45413970947266,102.30554962158203,2.23,0.17,
2019-05-22,257.3055114746094,14.75,16.420000076293945,59.096656799316406,92.57062530517578,102.89230346679688,2.26,0.16,
2019-05-23,254.16165161132812,16.920000076293945,17.690000534057617,58.801841735839844,92.77247619628906,104.04960632324219,2.28,0.19,
2019-05-24,254.73806762695312,15.850000381469727,17.09000015258789,58.71958541870117,92.96658325195312,104.13924407958984,2.31,0.16,-0.588
2019-05-28,252.36892700195312,17.5,17.899999618530273,58.664710998535156,93.02871704101562,104.88903045654297,2.32,0.14,
2019-05-29,250.67530822753906,17.899999618530273,18.239999771118164,58.507041931152344,93.06755828857422,105.20687866210938,2.33,0.16,
2019-05-30,251.35995483398438,17.299999237060547,17.959999084472656,58.63045883178711,93.6032943725586,106.11150360107422,2.33,0.16,
2019-05-31,247.97279357910156,18.709999084472656,18.829999923706055,58.20539474487305,93.82070922851562,107.43993377685547,2.37,0.19,-0.581
2019-06-03,247.34225463867188,18.860000610351562,18.770000457763672,58.29904556274414,94.10964965820312,108.15866088867188,2.42,0.25,
2019-06-04,252.71116638183594,16.969999313354492,17.59000015258789,58.88447570800781,94.14083099365234,106.92545318603516,2.42,0.24,
2019-06-05,254.90017700195312,16.09000015258789,17.1299991607666,59.02220153808594,94.07854461669922,106.32113647460938,2.45,0.29,
2019-06-06,256.55780029296875,15.930000305175781,16.920000076293945,59.14616394042969,94.25765991210938,106.66412353515625,2.44,0.24,
2019-06-07,259.1251525878906,16.299999237060547,17.149999618530273,59.29768371582031,94.67828369140625,107.58696746826172,2.42,0.24,-0.575
2019-06-10,260.3143310546875,15.9399995803833,16.8799991607666,59.38719940185547,94.33553314208984,106.57432556152344,2.39,0.25,
2019-06-11,260.251220703125,15.989999771118164,16.989999771118164,59.469879150390625,94.42121124267578,106.6396255493164,2.38,0.22,
2019-06-12,259.7917175292969,15.90999984741211,17.049999237060547,59.33213806152344,94.5614242553711,106.7212905883789,2.41,0.25,
2019-06-13,260.8638610839844,15.819999694824219,16.860000610351562,59.469879150390625,94.80287170410156,107.0887680053711,2.42,0.27,
2019-06-14,260.5754699707031,15.279999732971191,16.600000381469727,59.42856216430664,94.84182739257812,107.3582992553711,2.42,0.25,-0.573
2019-06-17,260.67462158203125,15.350000381469727,16.610000610351562,59.33898162841797,94.88856506347656,107.54608917236328,2.41,0.23,
2019-06-18,263.4042053222656,15.149999618530273,16.5,59.752220153808594,95.5194320678711,108.08509826660156,2.4,0.2,
2019-06-19,263.9986572265625,14.329999923706055,16.100000381469727,60.03458023071289,96.12692260742188,108.24036407470703,2.41,0.29,
2019-06-20,266.52099609375,14.75,16.139999389648438,60.337623596191406,96.64874267578125,108.52613830566406,2.38,0.29,
2019-06-21,266.133544921875,15.399999618530273,16.670000076293945,60.14478302001953,96.29829406738281,107.33380126953125,2.35,0.3,-0.573
2019-06-24,265.80780029296875,15.260000228881836,16.469999313354492,60.13792037963867,96.53971099853516,108.13411712646484,2.33,0.3,
2019-06-25,263.20068359375,16.280000686645508,17.1200008392334,59.883056640625,96.25157165527344,108.46894836425781,2.34,0.29,
2019-06-26,262.9381103515625,16.209999084472656,17.049999237060547,59.855560302734375,96.05683898925781,107.77479553222656,2.32,0.28,
2019-06-27,263.8704833984375,15.819999694824219,16.760000228881836,60.02079772949219,96.61759948730469,108.53427124023438,2.31,0.27,
2019-06-28,265.22833251953125,15.079999923706055,16.059999465942383,60.04148864746094,96.86686706542969,108.46076202392578,2.31,0.25,-0.575
2019-07-01,267.63629150390625,14.0600004196167,15.430000305175781,60.059478759765625,97.0504150390625,108.20716857910156,2.29,0.25,
2019-07-02,268.333251953125,12.930000305175781,14.720000267028809,60.19090270996094,97.31598663330078,109.04173278808594,2.29,0.21,
2019-07-03,270.4786071777344,12.569999694824219,14.529999732971191,60.419185638427734,97.58155822753906,109.81910705566406,2.26,0.19,
2019-07-05,270.1708679199219,13.279999732971191,14.979999542236328,60.17706298828125,96.72235870361328,108.36261749267578,2.26,0.17,-0.579
2019-07-08,268.686279296875,13.960000038146973,15.479999542236328,60.059478759765625,96.58955383300781,108.50987243652344,2.23,0.17,
2019-07-09,269.0212707519531,14.09000015258789,15.569999694824219,59.99028778076172,96.38650512695312,108.4689712524414,2.22,0.15,
2019-07-10,270.3066101074219,13.029999732971191,15.1899995803833,60.15630340576172,96.60519409179688,107.8716049194336,2.25,0.25,
2019-07-11,270.9402770996094,12.930000305175781,14.979999542236328,60.03874206542969,96.03501892089844,106.43150329589844,2.25,0.28,
2019-07-12,272.1532287597656,12.390000343322754,14.800000190734863,60.13554000854492,96.12873077392578,106.5542221069336,2.25,0.28,-0.581
2019-07-15,272.2438049316406,12.680000305175781,15.039999961853027,60.17706298828125,96.2927474975586,107.16789245605469,2.25,0.26,
2019-07-16,271.36566162109375,12.859999656677246,15.220000267028809,60.052547454833984,96.08966827392578,106.84880065917969,2.23,0.26,
2019-07-17,269.5190734863281,13.970000267028809,15.819999694824219,59.976444244384766,96.59734344482422,108.00254821777344,2.24,0.23,
2019-07-18,270.505859375,13.529999732971191,15.539999961853027,60.0041389465332,96.8238525390625,108.0107421875,2.27,0.27,
2019-07-19,269.0030822753906,14.449999809265137,15.930000305175781,59.900367736816406,96.6755142211914,107.75703430175781,2.26,0.25,-0.58
2019-07-22,269.66387939453125,13.529999732971191,15.470000267028809,60.10095977783203,96.9723129272461,107.96163940429688,2.24,0.25,
2019-07-23,271.59197998046875,12.609999656677246,14.930000305175781,60.204769134521484,97.02701568603516,107.37252044677734,2.23,0.25,
2019-07-24,272.8684387207031,12.069999694824219,14.5600004196167,60.25315475463867,97.30037689208984,107.8388671875,2.15,0.22,
2019-07-25,271.5647888183594,12.739999771118164,15.050000190734863,60.17017364501953,96.98792266845703,107.32341766357422,2.14,0.22,
2019-07-26,273.3843994140625,12.15999984741211,14.6899995803833,60.30158996582031,97.12069702148438,107.57704162597656,2.13,0.22,-0.577
2019-07-29,272.8865051269531,12.829999923706055,15.0,60.211647033691406,97.0582504272461,107.6097412109375,2.13,0.21,
2019-07-30,272.21661376953125,13.9399995803833,15.699999809265137,60.23931121826172,97.02701568603516,107.8716049194336,2.14,0.21,
2019-07-31,269.2384338378906,16.1200008392334,16.90999984741211,60.13554000854492,97.11286926269531,108.739013671875,2.13,0.13,
2019-08-01,266.8939208984375,17.8700008392334,17.989999771118164,60.10570526123047,97.90242767333984,110.89862060546875,2.17,0.17,
2019-08-02,264.88427734375,17.610000610351562,17.889999389648438,60.015377044677734,98.00426483154297,111.92349243164062,2.18,0.14,-0.569
2019-08-05,256.91851806640625,24.59000015258789,21.899999618530273,59.39013671875,98.07474517822266,113.85839080810547,2.24,0.16,
2019-08-06,260.5212097167969,20.170000076293945,19.690000534057617,59.77225875854492,98.68575286865234,114.76846313476562,2.25,0.13,
2019-08-07,260.6751403808594,19.489999771118164,19.5,59.7652587890625,98.6700668334961,114.8094711303711,2.23,0.12,
2019-08-08,265.7896728515625,16.90999984741211,17.860000610351562,60.00148391723633,98.93638610839844,115.05545043945312,2.25,0.1,
2019-08-09,263.979248046875,17.969999313354492,18.559999465942383,59.91812515258789,98.64655303955078,114.82586669921875,2.23,0.11,-0.558
2019-08-12,260.7656555175781,21.09000015258789,20.5,59.70973205566406,99.26535034179688,117.2199478149414,2.23,0.07,
2019-08-13,264.8209533691406,17.520000457763672,18.530000686645508,59.97370910644531,99.18702697753906,116.8182144165039,2.22,0.02,
2019-08-14,256.9909362792969,22.100000381469727,21.299999237060547,59.43876647949219,99.47685241699219,119.45004272460938,2.23,0.01,
2019-08-15,257.6697692871094,21.18000030517578,21.06999969482422,59.612422943115234,99.96248626708984,120.7783203125,2.27,0.04,
2019-08-16,261.4717712402344,18.469999313354492,19.700000762939453,59.813907623291016,100.14263153076172,119.8108139038086,2.26,0.07,-0.547
2019-08-19,264.62188720703125,16.8799991607666,18.360000610351562,59.98759078979492,99.81365203857422,118.09724426269531,2.29,0.07,
2019-08-20,262.5941162109375,17.5,18.8700008392334,60.03620910644531,100.3932876586914,119.3188705444336,2.3,0.05,
2019-08-21,264.73046875,15.800000190734863,17.719999313354492,60.293243408203125,100.57341003417969,118.52355194091797,2.25,0.03,
2019-08-22,264.6490173339844,16.68000030517578,18.229999542236328,60.40441131591797,100.20529174804688,117.73648834228516,2.25,0.01,
2019-08-23,257.8508605957031,19.8700008392334,20.360000610351562,60.12657928466797,100.57341003417969,119.67147827148438,2.27,0.01,-0.537
2019-08-26,260.7023010253906,19.31999969482422,19.81999969482422,60.42525100708008,100.58126831054688,119.1877212524414,2.27,0.0,
2019-08-27,259.6793212890625,20.309999465942383,20.639999389648438,60.397464752197266,101.12177276611328,121.02432250976562,2.26,-0.04,
2019-08-28,261.5079650878906,19.350000381469727,20.049999237060547,60.543365478515625,101.12177276611328,121.17997741699219,2.26,-0.03,
2019-08-29,264.84814453125,17.8799991607666,19.030000686645508,60.605857849121094,100.90242004394531,120.72091674804688,2.27,-0.03,
2019-08-30,264.73046875,18.979999542236328,19.540000915527344,60.55030822753906,100.88673400878906,120.75369262695312,2.26,0.0,-0.527
2019-09-03,263.1825866699219,19.65999984741211,20.1200008392334,60.376617431640625,100.79170989990234,120.90972137451172,2.28,0.0,
2019-09-04,266.1697692871094,17.329999923706055,18.809999465942383,60.502166748046875,100.98021697998047,121.0904541015625,2.29,0.04,
2019-09-05,269.59149169921875,16.270000457763672,18.079999923706055,60.73936080932617,100.241943359375,118.89746856689453,2.28,0.02,
2019-09-06,269.79962158203125,15.0,17.459999084472656,60.795188903808594,100.60319519042969,119.74343872070312,2.26,0.02,-0.52
2019-09-09,269.935546875,15.270000457763672,17.549999237060547,60.85800552368164,99.86495208740234,117.61613464355469,2.23,0.05,
2019-09-10,269.8721618652344,15.199999809265137,17.40999984741211,60.89283752441406,99.0245590209961,115.55460357666016,2.22,0.05,
2019-09-11,271.7911682128906,14.609999656677246,17.100000381469727,60.885894775390625,98.94599914550781,115.34925079345703,2.22,0.07,
2019-09-12,272.7325134277344,14.220000267028809,16.809999465942383,60.920772552490234,98.8125,114.59366607666016,2.22,0.07,
2019-09-13,272.5516357421875,13.739999771118164,16.670000076293945,60.809139251708984,97.92498016357422,112.14603424072266,2.21,0.11,-0.515
2019-09-16,271.7096862792969,14.670000076293945,17.200000762939453,61.02543258666992,98.41976165771484,113.57516479492188,2.2,0.1,
2019-09-17,272.397705078125,14.4399995803833,17.229999542236328,61.060264587402344,98.67109680175781,114.19119262695312,2.21,0.09,
2019-09-18,272.56072998046875,13.949999809265137,16.860000610351562,61.02543258666992,98.91458129882812,114.6757583618164,2.18,0.03,
2019-09-19,272.5425109863281,14.050000190734863,16.790000915527344,60.955657958984375,99.19738006591797,115.02068328857422,2.17,0.05,
2019-09-20,271.25482177734375,15.319999694824219,17.709999084472656,61.032405853271484,99.88065338134766,116.54019927978516,2.19,0.05,-0.511
2019-09-23,271.1911926269531,14.90999984741211,17.8700008392334,61.00452423095703,99.80995178222656,116.51557159423828,2.17,0.04,
2019-09-24,269.0630798339844,17.049999237060547,18.549999237060547,60.920772552490234,100.12415313720703,117.92005920410156,2.2,0.04,
2019-09-25,270.654541015625,15.960000038146973,18.0,60.85800552368164,99.55862426757812,116.19525146484375,2.2,0.05,
2019-09-26,270.09088134765625,16.06999969482422,18.1200008392334,60.81612777709961,99.77069091796875,116.94264221191406,2.18,0.04,
2019-09-27,268.6357421875,17.219999313354492,18.75,60.746337890625,99.79425811767578,117.2301025390625,2.19,0.06,-0.511
2019-09-30,269.881591796875,16.239999771118164,17.959999084472656,60.81612777709961,100.12415313720703,117.51761627197266,2.2,0.05,
2019-10-01,266.6714172363281,18.559999465942383,19.350000381469727,60.67600631713867,100.23905944824219,117.87132263183594,2.22,0.09,
2019-10-02,261.9607849121094,20.559999465942383,20.739999771118164,60.31875228881836,100.19974517822266,118.15936279296875,2.26,0.12,
2019-10-03,264.1069030761719,19.1200008392334,19.780000686645508,60.353790283203125,100.59346008300781,119.2372055053711,2.29,0.15,
2019-10-04,267.68084716796875,17.040000915527344,18.59000015258789,60.54291915893555,101.01082611083984,120.11760711669922,2.29,0.12,-0.515
2019-10-07,266.52593994140625,17.860000610351562,18.90999984741211,60.493892669677734,100.49895477294922,119.12196350097656,2.28,0.1,
2019-10-08,262.38812255859375,20.280000686645508,20.389999389648438,60.26976776123047,100.41234588623047,119.44292449951172,2.3,0.12,
2019-10-09,264.8800048828125,18.639999389648438,19.510000228881836,60.451881408691406,100.45172882080078,118.76824951171875,2.29,0.12,
2019-10-10,266.6714172363281,17.56999969482422,18.790000915527344,60.528900146484375,99.86111450195312,116.99923706054688,2.27,0.14,
2019-10-11,269.4360656738281,15.579999923706055,17.549999237060547,60.78107833862305,99.67996978759766,115.55121612548828,2.22,0.13,-0.523
2019-10-14,269.135986328125,14.569999694824219,17.1200008392334,60.8231315612793,100.0107192993164,116.39035034179688,,,
2019-10-15,271.80047607421875,13.539999961853027,16.479999542236328,60.956199645996094,99.74295043945312,114.9833984375,2.21,0.16,
2019-10-16,271.3638916015625,13.680000305175781,16.479999542236328,60.90716552734375,99.85324096679688,115.1233139038086,2.22,0.17,
2019-10-17,272.1641540527344,13.789999961853027,16.440000534057617,60.99122619628906,99.99497985839844,114.84359741210938,2.21,0.16,
2019-10-18,270.9728698730469,14.25,16.649999618530273,61.005245208740234,100.1209716796875,114.84359741210938,2.21,0.18,-0.536
2019-10-21,272.80987548828125,14.0,16.280000686645508,61.02626037597656,99.892578125,113.97967529296875,2.19,0.18,
2019-10-22,271.9186706542969,14.460000038146973,16.549999237060547,61.04027557373047,100.06585693359375,114.6461410522461,2.17,0.18,
2019-10-23,272.70989990234375,14.010000228881836,16.290000915527344,61.096309661865234,100.1209716796875,114.76127624511719,2.18,0.19,
2019-10-24,273.1555480957031,13.710000038146973,16.25,61.1663703918457,100.34148406982422,114.53094482421875,2.17,0.19,
2019-10-25,274.2739562988281,12.649999618530273,15.710000038146973,61.215389251708984,100.16822052001953,113.971435546875,2.16,0.17,-0.55
2019-10-28,275.8199462890625,13.109999656677246,15.989999771118164,61.20838165283203,99.86895751953125,112.93473052978516,2.16,0.21,
2019-10-29,275.7380676269531,13.199999809265137,16.09000015258789,61.096309661865234,99.6091079711914,113.00873565673828,2.15,0.2,
2019-10-30,276.5838317871094,12.329999923706055,15.6899995803833,61.01923370361328,99.96346282958984,114.66255950927734,2.17,0.17,
2019-10-31,275.84722900390625,13.220000267028809,16.049999237060547,60.809139251708984,100.5698471069336,116.2093734741211,2.18,0.17,
2019-11-01,278.4026794433594,12.300000190734863,15.420000076293945,61.07007598876953,100.66851043701172,115.8516845703125,2.16,0.17,-0.562
2019-11-04,279.5212707519531,12.829999923706055,15.619999885559082,61.19671630859375,100.19477844238281,114.326904296875,2.16,0.19,
2019-11-05,279.21197509765625,13.100000381469727,15.90999984741211,61.13340377807617,99.61837768554688,113.04109954833984,2.15,0.23,
2019-11-06,279.2756652832031,12.619999885559082,15.829999923706055,61.06305694580078,100.17900848388672,113.72521209716797,2.14,0.2,
2019-11-07,280.2579345703125,12.729999542236328,15.800000190734863,61.034915924072266,99.3972396850586,111.66471099853516,2.13,0.24,
2019-11-08,280.9489440917969,12.069999694824219,15.529999732971191,61.09116744995117,99.26300811767578,111.19486999511719,2.11,0.26,-0.571
2019-11-11,280.41241455078125,12.6899995803833,15.600000381469727,61.0560188293457,99.29460906982422,111.26901245117188,,,
2019-11-12,281.0035095214844,12.680000305175781,15.489999771118164,61.07007598876953,99.38937377929688,111.78009033203125,2.1,0.26,
2019-11-13,281.09454345703125,13.0,15.619999885559082,61.00676345825195,99.62625122070312,112.50537872314453,2.11,0.25,
2019-11-14,281.5036315917969,13.050000190734863,15.600000381469727,60.971595764160156,100.14742279052734,113.66748046875,2.13,0.24,
2019-11-15,283.5407409667969,12.050000190734863,14.989999771118164,61.15449905395508,100.16316223144531,113.54386138916016,2.13,0.23,-0.576
2019-11-18,283.7499084472656,12.460000038146973,15.170000076293945,61.077110290527344,100.27371215820312,113.74993133544922,2.14,0.21,
2019-11-19,283.66802978515625,12.859999656677246,15.5,60.859066009521484,100.47116088867188,114.6977767944336,2.13,0.19,
2019-11-20,282.6131286621094,12.779999732971191,15.640000343322754,60.73244094848633,100.61331176757812,115.88465118408203,2.16,0.17,
2019-11-21,282.158447265625,13.130000114440918,15.819999694824219,60.746517181396484,100.37638092041016,115.1593017578125,2.15,0.17,
2019-11-22,282.7860107421875,12.34000015258789,15.399999618530273,60.9786376953125,100.65275573730469,115.30766296386719,2.14,0.16,-0.575
2019-11-25,284.97760009765625,11.869999885559082,14.989999771118164,61.140411376953125,101.00018310546875,115.64559936523438,2.13,0.15,
2019-11-26,285.6232604980469,11.539999961853027,14.850000381469727,61.210758209228516,101.26075744628906,116.32147979736328,2.11,0.16,
2019-11-27,286.8964538574219,11.75,14.960000038146973,61.288116455078125,101.25284576416016,115.9835433959961,2.09,0.14,
2019-11-29,285.83245849609375,12.619999885559082,15.510000228881836,61.15449905395508,101.04753875732422,115.73628234863281,2.08,0.17,-0.57
2019-12-02,283.404296875,14.90999984741211,16.84000015258789,61.11284255981445,100.60894012451172,114.19316864013672,2.11,0.22,
2019-12-03,281.5036315917969,15.960000038146973,17.6299991607666,61.028072357177734,101.38483428955078,116.58750915527344,2.11,0.19,
2019-12-04,283.2406311035156,14.800000190734863,16.979999542236328,61.2116813659668,101.25025177001953,115.42337799072266,2.11,0.19,
2019-12-05,283.7499084472656,14.520000457763672,16.780000686645508,61.303504943847656,101.139404296875,114.86195373535156,2.09,0.22,
2019-12-06,286.3417663574219,13.619999885559082,16.209999084472656,61.388240814208984,101.08397674560547,114.22618865966797,2.07,0.23,-0.561
2019-12-09,285.4414367675781,15.859999656677246,17.299999237060547,61.388240814208984,101.06815338134766,114.4738998413086,2.05,0.2,
2019-12-10,285.1231384277344,15.680000305175781,17.1299991607666,61.53651809692383,101.06815338134766,114.48214721679688,2.01,0.2,
2019-12-11,285.9324645996094,14.989999771118164,16.90999984741211,61.66362762451172,101.4640121459961,115.38207244873047,2.04,0.18,
2019-12-12,288.39691162109375,13.9399995803833,16.09000015258789,61.804866790771484,100.99689483642578,113.483154296875,2.02,0.24,
2019-12-13,288.5697326660156,12.630000114440918,15.279999732971191,61.86844253540039,101.65406799316406,114.79589080810547,2.02,0.21,-0.553
2019-12-16,290.5521545410156,12.140000343322754,14.979999542236328,61.98847198486328,101.42442321777344,113.76386260986328,2.0,0.24,
2019-12-17,290.6158142089844,12.289999961853027,15.149999618530273,62.179134368896484,101.34525299072266,113.60699462890625,1.99,0.26,
2019-12-18,290.6340637207031,12.579999923706055,15.199999809265137,62.292118072509766,101.27400970458984,112.67399597167969,1.98,0.29,
2019-12-19,291.82537841796875,12.5,15.140000343322754,62.2595329284668,101.3740234375,112.85427856445312,1.96,0.3,
2019-12-20,293.10479736328125,12.510000228881836,15.319999694824219,62.16742706298828,101.34230041503906,113.00314331054688,1.96,0.29,-0.549
2019-12-23,293.55255126953125,12.609999656677246,15.5,62.195743560791016,101.38990020751953,112.83776092529297,1.96,0.29,
2019-12-24,293.5617370605469,12.670000076293945,15.520000457763672,62.245361328125,101.49311065673828,113.16024017333984,1.97,0.28,
2019-12-26,295.1244201660156,12.649999618530273,15.520000457763672,62.33750915527344,101.67566680908203,113.43309783935547,1.97,0.26,
2019-12-27,295.0513000488281,13.430000305175781,15.949999809265137,62.30916976928711,101.81859588623047,113.55722045898438,1.96,0.29,-0.554
2019-12-30,293.4246520996094,14.819999694824219,16.68000030517578,62.26659393310547,102.00116729736328,113.1436996459961,1.97,0.32,
2019-12-31,294.1374816894531,13.779999732971191,15.869999885559082,62.32332992553711,101.58042907714844,112.03565216064453,1.98,0.34,
2020-01-02,296.88818359375,12.470000267028809,15.1899995803833,62.58552932739258,101.79473876953125,113.30084228515625,1.98,0.3,
2020-01-03,294.64007568359375,14.020000457763672,16.010000228881836,62.52177047729492,102.14403533935547,115.04573059082031,1.99,0.27,-0.567
2020-01-06,295.76409912109375,13.850000381469727,15.920000076293945,62.45797348022461,101.80270385742188,114.3924789428711,2.02,0.27,
2020-01-07,294.9324645996094,13.789999961853027,15.859999656677246,62.401283264160156,101.54073333740234,113.83009338378906,2.03,0.29,
2020-01-08,296.5044250488281,13.449999809265137,15.399999618530273,62.45797348022461,101.39783477783203,113.07759094238281,2.05,0.29,
2020-01-09,298.5149230957031,12.539999961853027,14.949999809265137,62.62095642089844,101.88209533691406,113.47452545166016,2.03,0.27,
2020-01-10,297.65576171875,12.5600004196167,14.949999809265137,62.64226531982422,102.16789245605469,114.4833984375,1.99,0.27,-0.587
2020-01-13,299.702880859375,12.319999694824219,14.640000343322754,62.64226531982422,101.92178344726562,114.13603973388672,1.99,0.27,
2020-01-14,299.2460021972656,12.390000343322754,14.640000343322754,62.635162353515625,102.04879760742188,114.72313690185547,1.99,0.24,
2020-01-15,299.9222717285156,12.420000076293945,14.630000114440918,62.649330139160156,102.27104187011719,115.4840087890625,2.01,0.23,
2020-01-16,302.4170837402344,12.319999694824219,14.449999809265137,62.670570373535156,102.4139404296875,115.12017059326172,2.0,0.23,
2020-01-17,303.3583068847656,12.100000381469727,14.40999984741211,62.62095642089844,102.3980941772461,114.13603973388672,1.98,0.26,-0.609
2020-01-21,302.76434326171875,12.850000381469727,14.869999885559082,62.486328125,102.89025115966797,115.33515167236328,1.97,0.25,
2020-01-22,302.8008728027344,12.90999984741211,14.979999542236328,62.59974670410156,102.94583892822266,115.7403793334961,1.97,0.24,
2020-01-23,303.1481628417969,12.979999542236328,14.989999771118164,62.40835189819336,103.08078002929688,116.55078887939453,1.98,0.23,
2020-01-24,300.4523620605469,14.5600004196167,16.06999969482422,62.1461296081543,103.25550079345703,117.49348449707031,1.98,0.21,-0.622
2020-01-27,295.6361999511719,18.229999542236328,18.15999984741211,61.728023529052734,103.45393371582031,119.32109069824219,2.04,0.17,
2020-01-28,298.7342529296875,16.280000686645508,17.030000686645508,62.2595329284668,103.39832305908203,118.3865737915039,2.04,0.2,
2020-01-29,298.48748779296875,16.389999389648438,17.030000686645508,62.22410202026367,103.73175048828125,119.54434204101562,2.05,0.18,
2020-01-30,299.45611572265625,15.489999771118164,16.59000015258789,62.28788757324219,103.79530334472656,119.56090545654297,2.08,0.16,
2020-01-31,294.0186767578125,18.84000015258789,18.6299991607666,62.03276443481445,104.06517791748047,120.65245056152344,2.13,0.18,-0.62
2020-02-03,296.20281982421875,17.969999313354492,18.040000915527344,62.022796630859375,103.98318481445312,120.5547866821289,2.1,0.18,
2020-02-04,300.7173156738281,16.049999237060547,16.700000762939453,62.39287185668945,103.72852325439453,118.9311752319336,2.09,0.2,
2020-02-05,304.1900329589844,15.149999618530273,16.110000610351562,62.6490364074707,103.66485595703125,117.63079833984375,2.07,0.22,
2020-02-06,305.2135314941406,14.960000038146973,15.890000343322754,62.69888687133789,103.61713409423828,118.16085815429688,2.05,0.21,
2020-02-07,303.5868225097656,15.470000267028809,16.290000915527344,62.60637283325195,104.01496887207031,119.63529205322266,2.05,0.18,-0.595
2020-02-10,305.853271484375,15.039999961853027,16.1299991607666,62.6917839050293,104.26172637939453,119.9665756225586,2.06,0.19,
2020-02-11,306.38330078125,15.180000305175781,16.139999389648438,62.73448944091797,104.11050415039062,119.36189270019531,2.05,0.18,
2020-02-12,308.35723876953125,13.739999771118164,15.359999656677246,62.89815139770508,104.06280517578125,118.75724792480469,2.06,0.18,
2020-02-13,308.0282287597656,14.149999618530273,15.680000305175781,62.919517517089844,103.99111938476562,119.21279907226562,2.05,0.17,
2020-02-14,308.521728515625,13.680000305175781,15.5,62.912384033203125,104.24581909179688,119.7345962524414,2.04,0.17,-0.535
2020-02-18,307.7266540527344,14.829999923706055,16.100000381469727,62.7843017578125,104.44480895996094,120.5547866821289,2.05,0.14,
2020-02-19,309.1979675292969,14.380000114440918,15.819999694824219,62.812782287597656,104.30155181884766,120.54645538330078,2.05,0.14,
2020-02-20,307.927734375,15.5600004196167,16.600000381469727,62.919517517089844,104.65174865722656,121.49073791503906,2.05,0.13,
2020-02-21,304.7566223144531,17.079999923706055,17.610000610351562,62.862571716308594,104.85865783691406,122.62552642822266,2.09,0.12,-0.435
2020-02-24,294.649169921875,25.030000686645508,21.920000076293945,62.186485290527344,104.8746109008789,124.45614624023438,2.13,0.12,
2020-02-25,285.72076416015625,27.850000381469727,23.860000610351562,61.752349853515625,104.97802734375,125.11882019042969,2.19,0.13,
2020-02-26,284.66973876953125,27.559999465942383,23.700000762939453,61.81642532348633,104.58802032470703,124.45614624023438,2.2,0.17,
2020-02-27,271.884765625,39.15999984741211,29.920000076293945,60.98375701904297,104.03092956542969,125.8062744140625,2.27,0.19,
2020-02-28,270.742431640625,40.11000061035156,29.850000381469727,61.23284912109375,105.20088195800781,128.64749145507812,2.38,0.27,-0.297
2020-03-02,282.46734619140625,33.41999816894531,27.700000762939453,61.697452545166016,105.09635162353516,127.70096588134766,2.44,0.26,
2020-03-03,274.379638671875,36.81999969482422,30.170000076293945,61.432952880859375,106.29339599609375,129.68353271484375,2.48,0.31,
2020-03-04,285.9125671386719,31.989999771118164,27.510000228881836,62.276485443115234,106.44496154785156,128.3064727783203,2.47,0.35,
2020-03-05,276.40838623046875,39.619998931884766,32.56999969482422,61.49017333984375,106.40513610839844,131.50030517578125,2.52,0.33,
2020-03-06,271.83905029296875,41.939998626708984,35.459999084472656,60.79679489135742,107.14723205566406,138.34408569335938,2.55,0.25,-0.136
2020-03-09,250.60992431640625,54.459999084472656,43.04999923706055,58.18048095703125,104.54574584960938,142.09365844726562,2.93,0.16,
2020-03-10,263.57769775390625,47.29999923706055,39.439998626708984,59.07405471801758,102.1916275024414,134.81016540527344,2.93,0.26,
2020-03-11,250.7287139892578,53.900001525878906,44.369998931884766,57.78731155395508,98.83208465576172,129.8494873046875,2.99,0.32,
2020-03-12,226.7397003173828,75.47000122070312,57.2400016784668,55.478397369384766,94.11595153808594,130.6541748046875,3.2,0.38,
2020-03-13,246.12281799316406,57.83000183105469,48.310001373291016,57.22257614135742,98.19367980957031,127.70096588134766,3.3,0.45,0.03
2020-03-16,219.19114685058594,82.69000244140625,67.69999694824219,54.07732009887695,96.79720306396484,135.97157287597656,3.38,0.37,
2020-03-17,231.02574157714844,75.91000366210938,65.2699966430664,54.58484649658203,92.83114624023438,126.90454864501953,3.49,0.55,
2020-03-18,219.32826232910156,76.44999694824219,72.9800033569336,52.175846099853516,88.18678283691406,119.74555969238281,3.81,0.64,
2020-03-19,219.79429626464844,72.0,69.47000122070312,51.00352478027344,83.82969665527344,123.00572204589844,4.01,0.68,
2020-03-20,210.32244873046875,66.04000091552734,65.58999633789062,49.85978698730469,85.1783447265625,132.2552032470703,4.23,0.55,0.174
2020-03-23,204.9448699951172,61.59000015258789,56.63999938964844,49.05916213989258,91.47455596923828,137.705322265625,4.31,0.48,
2020-03-24,223.51353454589844,61.66999816894531,52.11000061035156,51.08216857910156,93.34984588623047,135.14202880859375,4.19,0.46,
2020-03-25,226.85963439941406,63.95000076293945,53.849998474121094,52.51898193359375,97.81861877441406,134.83502197265625,4.13,0.54,
