date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2021-11-01,431.34503173828125,16.40999984741211,20.389999389648438,66.44609069824219,110.23172760009766,124.04339599609375,1.69,1.08,
2021-11-02,433.08892822265625,16.030000686645508,20.100000381469727,66.60728454589844,110.65446472167969,124.59397888183594,1.71,1.1,
2021-11-03,435.7330627441406,15.100000381469727,19.5,66.73776245117188,110.37262725830078,123.30644226074219,1.7,1.13,
2021-11-04,437.78643798828125,15.4399995803833,19.700000762939453,66.91434478759766,110.95292663574219,124.60246276855469,1.73,1.12,
2021-11-05,439.3053894042969,16.479999542236328,20.489999771118164,67.16767883300781,111.76525115966797,126.46595001220703,1.73,1.06,-0.604
2021-11-08,439.6803894042969,17.219999313354492,20.979999542236328,67.08321380615234,111.50830841064453,126.22879791259766,1.67,1.06,
2021-11-09,438.2271423339844,17.780000686645508,21.40999984741211,67.136962890625,111.80670166015625,127.87211608886719,1.67,1.05,
2021-11-10,434.70172119140625,18.729999542236328,22.0,66.76078796386719,110.66278839111328,125.53421783447266,1.66,1.05,
2021-11-11,434.8424072265625,17.65999984741211,21.3799991607666,66.64566802978516,110.34774780273438,125.34783935546875,,,
2021-11-12,438.1240539550781,16.290000915527344,20.690000534057617,66.66869354248047,110.23172760009766,124.79727172851562,1.69,1.05,-0.585
2021-11-15,438.2740783691406,16.489999771118164,20.8700008392334,66.59194946289062,109.39449310302734,123.23018646240234,1.7,1.1,
2021-11-16,440.0086669921875,16.3700008392334,20.899999618530273,66.62266540527344,109.21208953857422,122.91680908203125,1.72,1.09,
2021-11-17,438.9398193359375,17.110000610351562,21.579999923706055,66.55355072021484,109.65145874023438,123.89089965820312,1.74,1.08,
2021-11-18,440.4305725097656,17.59000015258789,21.899999618530273,66.49983215332031,109.900146484375,124.35684967041016,1.73,1.07,
2021-11-19,439.6429748535156,17.90999984741211,21.920000076293945,66.44609069824219,110.3145980834961,125.66971588134766,1.73,1.02,-0.567
2021-11-22,438.4053039550781,19.170000076293945,22.6299991607666,66.1927719116211,109.35306549072266,124.1958236694336,1.71,1.0,
2021-11-23,438.9866638183594,19.3799991607666,22.450000762939453,66.10064697265625,108.57382202148438,122.40005493164062,1.73,1.07,
2021-11-24,440.15863037109375,18.579999923706055,21.899999618530273,66.0853042602539,109.0960693359375,124.36526489257812,1.72,1.0,
2021-11-26,430.3417663574219,28.6200008392334,29.170000076293945,65.60939025878906,109.98302459716797,127.50784301757812,1.82,0.98,-0.551
2021-11-29,435.6205139160156,22.959999084472656,25.040000915527344,66.01622009277344,110.05764770507812,126.48289489746094,1.81,1.01,
2021-11-30,427.1444396972656,27.190000534057617,28.1299991607666,65.73985290527344,110.29804229736328,128.40574645996094,1.81,0.91,
2021-12-01,422.3999938964844,31.1200008392334,30.790000915527344,65.74909973144531,110.31383514404297,129.19790649414062,1.81,0.87,
2021-12-02,428.86968994140625,27.950000762939453,29.149999618530273,66.23431396484375,110.57124328613281,129.35897827148438,1.8,0.81,
2021-12-03,425.1379699707031,30.670000076293945,31.780000686645508,66.23431396484375,111.49298858642578,130.90257263183594,1.81,0.75,-0.54
2021-12-06,430.17291259765625,27.18000030517578,28.8799991607666,66.5270004272461,110.92833709716797,129.10452270507812,1.79,0.78,
2021-12-07,439.0710754394531,21.889999389648438,24.959999084472656,66.88126373291016,110.9781494140625,128.0614471435547,1.75,0.78,
2021-12-08,440.2337646484375,19.899999618530273,23.6299991607666,66.86585235595703,110.23906707763672,125.8478775024414,1.79,0.84,
2021-12-09,437.26141357421875,21.579999923706055,24.65999984741211,66.56549835205078,110.1477279663086,126.55186462402344,1.81,0.79,
2021-12-10,441.3775634765625,18.690000534057617,23.18000030517578,66.71953582763672,110.27227020263672,126.24645233154297,1.83,0.81,-0.538
2021-12-13,437.4676818847656,20.309999465942383,24.31999969482422,66.71953582763672,110.7705307006836,128.1123504638672,1.82,0.76,
2021-12-14,434.4579162597656,21.889999389648438,25.350000381469727,66.60397338867188,110.27227020263672,127.8070297241211,1.82,0.77,
2021-12-15,441.2463073730469,19.290000915527344,23.299999237060547,66.858154296875,110.4134521484375,126.5772705078125,1.83,0.78,
2021-12-16,437.3551940917969,20.56999969482422,24.3700008392334,66.80867767333984,110.41011047363281,126.62651062011719,1.87,0.8,
2021-12-17,432.7004699707031,21.56999969482422,25.3799991607666,66.74687957763672,110.66807556152344,128.0614013671875,1.87,0.75,-0.541
2021-12-20,428.0993957519531,22.8700008392334,26.309999465942383,66.63095092773438,110.18547821044922,127.10197448730469,1.89,0.78,
2021-12-21,435.7019958496094,21.010000228881836,25.0,66.98644256591797,110.40184783935547,126.61804962158203,1.88,0.78,
2021-12-22,440.0585021972656,18.6299991607666,23.559999465942383,67.16416931152344,110.57654571533203,127.20384216308594,1.86,0.78,
2021-12-23,442.79644775390625,17.959999084472656,23.239999771118164,67.35737609863281,110.41011047363281,126.10005187988281,1.86,0.79,
2021-12-27,449.06304931640625,17.68000030517578,22.739999771118164,67.42691802978516,110.73462677001953,126.4057388305664,1.86,0.72,
2021-12-28,448.69610595703125,17.540000915527344,22.329999923706055,67.39604949951172,110.59319305419922,125.9048080444336,1.86,0.75,
2021-12-29,449.2700500488281,16.950000762939453,21.829999923706055,67.28783416748047,109.9858169555664,124.5293960571289,1.85,0.8,
2021-12-30,448.0280456542969,17.329999923706055,21.8799991607666,67.25691986083984,110.42678833007812,125.57365417480469,1.85,0.79,
2021-12-31,446.89898681640625,17.219999313354492,21.8799991607666,67.24148559570312,110.2603530883789,125.8199462890625,,0.79,-0.556
2022-01-03,449.48638916015625,16.600000381469727,21.530000686645508,67.21051788330078,109.08721923828125,122.51710510253906,1.82,0.85,
2022-01-04,449.3359069824219,16.90999984741211,21.6200008392334,67.04054260253906,109.17872619628906,122.00769805908203,1.84,0.89,
2022-01-05,440.70770263671875,19.729999542236328,23.469999313354492,66.52275848388672,108.5380630493164,121.34541320800781,1.8,0.88,
2022-01-06,440.29364013671875,19.610000610351562,23.5,66.53048706054688,108.39662170410156,121.65960693359375,1.78,0.85,
2022-01-07,438.5530700683594,18.760000228881836,22.8700008392334,66.36045837402344,107.93070220947266,120.78508758544922,1.78,0.89,-0.562
2022-01-10,438.0072021484375,19.399999618530273,22.68000030517578,66.41456604003906,107.83085632324219,121.0822525024414,1.76,0.86,
2022-01-11,441.9967041015625,18.40999984741211,21.979999542236328,66.72367858886719,108.15536499023438,121.88882446289062,1.76,0.85,
2022-01-12,443.1916198730469,17.6200008392334,21.579999923706055,66.83184814453125,108.08045196533203,121.4218521118164,1.77,0.82,
2022-01-13,437.0851135253906,20.309999465942383,23.40999984741211,66.5923080444336,108.42156982421875,122.5001220703125,1.8,0.79,
2022-01-14,437.263916015625,19.190000534057617,22.81999969482422,66.53048706054688,107.46476745605469,120.64927673339844,1.79,0.79,-0.562
2022-01-18,429.5201110839844,22.790000915527344,25.1200008392334,66.20587921142578,106.44132232666016,118.95115661621094,1.78,0.81,
2022-01-19,425.0602111816406,23.850000381469727,25.809999465942383,66.1440658569336,106.6077651977539,119.77471160888672,1.77,0.79,
2022-01-20,420.3556213378906,25.59000015258789,27.25,66.02042388916016,106.54949951171875,120.51333618164062,1.79,0.75,
2022-01-21,412.1037292480469,28.850000381469727,29.950000762939453,66.02815246582031,107.24842071533203,121.94834899902344,1.84,0.74,-0.555
2022-01-24,413.8538818359375,29.899999618530273,30.81999969482422,65.9585952758789,106.91560363769531,120.94634246826172,1.89,0.76,
2022-01-25,408.80108642578125,31.15999984741211,31.760000228881836,65.76541137695312,106.61611938476562,120.75110626220703,1.91,0.76,
2022-01-26,407.7755126953125,31.959999084472656,31.950000762939453,65.54127502441406,105.89221954345703,119.29072570800781,1.84,0.72,
2022-01-27,405.7618713378906,30.489999771118164,30.8700008392334,65.25536346435547,106.13349914550781,121.4813003540039,1.86,0.63,
2022-01-28,415.8392333984375,27.65999984741211,28.81999969482422,65.4408187866211,106.24999237060547,121.52376556396484,1.91,0.63,-0.541
2022-01-31,423.32891845703125,24.829999923706055,26.850000381469727,65.45630645751953,106.29991149902344,120.89542388916016,1.93,0.61,
2022-02-01,426.1893615722656,21.959999084472656,24.760000228881836,65.71611022949219,106.47664642333984,120.49415588378906,1.92,0.63,
2022-02-02,430.3293762207031,22.09000015258789,25.139999389648438,65.81694030761719,106.4849853515625,120.9022445678711,1.91,0.62,
2022-02-03,420.2144470214844,24.350000381469727,26.670000076293945,65.22749328613281,105.62638854980469,119.95851135253906,1.92,0.63,
2022-02-04,422.1904296875,23.219999313354492,26.25,64.97154235839844,104.57601928710938,118.19002532958984,1.92,0.62,-0.522
2022-02-07,420.8354797363281,22.860000610351562,25.690000534057617,64.92501831054688,104.76774597167969,118.26658630371094,1.93,0.62,
2022-02-08,424.29803466796875,21.440000534057617,24.540000915527344,64.85519409179688,104.37593078613281,117.4758529663086,1.91,0.61,
2022-02-09,430.50811767578125,19.959999084472656,23.489999771118164,65.19644927978516,104.72601318359375,117.6968994140625,1.92,0.58,
2022-02-10,422.7737731933594,23.90999984741211,26.06999969482422,64.33556365966797,103.30059814453125,115.8264389038086,1.91,0.42,
2022-02-11,414.43719482421875,27.360000610351562,28.829999923706055,64.11062622070312,104.0675048828125,117.54386901855469,2.0,0.42,-0.497
2022-02-14,413.0823059082031,28.329999923706055,29.440000534057617,64.0020523071289,103.14221954345703,116.08148193359375,2.0,0.4,
2022-02-15,419.7440185546875,25.700000762939453,27.280000686645508,64.11062622070312,102.62535858154297,114.7636489868164,1.99,0.47,
2022-02-16,420.2144470214844,24.290000915527344,26.260000228881836,64.46741485595703,102.77542114257812,115.44379425048828,2.05,0.51,
2022-02-17,411.23809814453125,28.110000610351562,29.31999969482422,64.19593811035156,102.85045623779297,116.30250549316406,2.12,0.48,
2022-02-18,408.5753173828125,27.75,29.219999313354492,64.28900909423828,103.10054016113281,117.5268325805664,2.13,0.45,-0.468
2022-02-22,404.1906433105469,28.809999465942383,29.110000610351562,64.14163970947266,102.96715545654297,117.83293914794922,2.13,0.38,
2022-02-23,397.02081298828125,31.020000457763672,30.8799991607666,64.02532958984375,102.03353881835938,116.20901489257812,2.1,0.41,
2022-02-24,402.9956970214844,30.31999969482422,30.049999237060547,64.48292541503906,102.5169677734375,116.2854995727539,2.24,0.42,
2022-02-25,411.8873291015625,27.59000015258789,28.040000915527344,64.8474349975586,102.93379974365234,116.37055206298828,2.2,0.42,-0.439
2022-02-28,410.83349609375,30.149999618530273,29.649999618530273,64.89396667480469,104.0341567993164,118.92123413085938,2.34,0.39,
2022-03-01,404.57635498046875,33.31999969482422,32.59000015258789,64.71260833740234,104.39002990722656,120.29615020751953,2.25,0.41,
2022-03-02,412.0190734863281,30.739999771118164,30.969999313354492,64.86829376220703,102.80290985107422,116.18409729003906,2.24,0.36,
2022-03-03,409.9678649902344,30.479999542236328,30.799999237060547,64.6737060546875,103.17880249023438,117.36753845214844,2.24,0.33,
2022-03-04,406.63702392578125,31.979999542236328,32.34000015258789,64.25331115722656,103.27904510498047,119.39371490478516,2.31,0.24,-0.412
2022-03-07,394.64971923828125,36.45000076293945,35.7400016784668,63.69282531738281,102.02607727050781,118.4827880859375,2.32,0.23,
2022-03-08,391.6575927734375,35.130001068115234,35.0,63.467105865478516,101.4162826538086,117.29090881347656,2.35,0.23,
2022-03-09,402.158203125,32.45000076293945,33.060001373291016,63.99643325805664,101.59166717529297,116.14157104492188,2.32,0.26,
2022-03-10,400.34228515625,30.229999542236328,31.520000457763672,63.459266662597656,100.43059539794922,114.47290802001953,2.38,0.26,
2022-03-11,395.2519226074219,30.75,32.34000015258789,63.00004196166992,100.38883209228516,114.85600280761719,2.35,0.25,-0.391
2022-03-14,392.3633117675781,31.770000457763672,33.31999969482422,62.2526969909668,98.93536376953125,112.17423248291016,2.33,0.27,
2022-03-15,400.9915466308594,29.829999923706055,31.959999084472656,62.71977233886719,99.71221923828125,111.97846984863281,2.36,0.3,
2022-03-16,409.8831481933594,26.670000076293945,28.959999084472656,63.59941482543945,100.56424713134766,113.07669830322266,2.23,0.24,
2022-03-17,415.0112609863281,25.670000076293945,28.219999313354492,64.03534698486328,101.5499496459961,112.23384857177734,2.17,0.26,
2022-03-18,419.5567321777344,23.8700008392334,26.549999237060547,64.24555969238281,101.75037384033203,113.60453033447266,2.14,0.17,-0.379
2022-03-21,419.4339904785156,23.530000686645508,26.3799991607666,63.5059814453125,100.3387222290039,110.97382354736328,2.07,0.18,
2022-03-22,424.3420104980469,22.940000534057617,25.850000381469727,63.832950592041016,100.09647369384766,109.55207824707031,2.05,0.2,
2022-03-23,418.8771057128906,23.56999969482422,26.40999984741211,63.63054275512695,100.38047790527344,111.95291900634766,2.03,0.19,
2022-03-24,425.1914367675781,21.670000076293945,25.299999237060547,63.76288986206055,100.4222412109375,111.07603454589844,2.01,0.21,
2022-03-25,427.2679443359375,20.809999465942383,24.719999313354492,63.30360412597656,99.62869262695312,109.53507232666016,1.96,0.18,-0.374
2022-03-28,430.30712890625,19.6299991607666,24.18000030517578,63.70062255859375,100.18000030517578,110.47154998779297,1.94,0.11,
2022-03-29,435.63031005859375,18.899999618530273,23.190000534057617,64.48681640625,101.02367401123047,111.3058853149414,1.91,0.06,
2022-03-30,432.9403991699219,19.329999923706055,23.56999969482422,64.2922592163086,101.257568359375,112.17423248291016,1.93,0.04,
2022-03-31,426.27691650390625,20.559999465942383,24.459999084472656,64.05872344970703,101.02367401123047,112.44670104980469,1.93,0.04,
2022-04-01,427.4849853515625,19.6299991607666,24.209999084472656,64.05400848388672,101.3626708984375,112.87471771240234,1.81,-0.05,-0.371
2022-04-04,431.14715576171875,18.56999969482422,23.030000686645508,64.53862762451172,101.71429443359375,112.09028625488281,1.81,-0.01,
2022-04-05,425.701171875,21.030000686645508,24.899999618530273,63.70228576660156,99.9312744140625,109.55786895751953,1.77,0.03,
2022-04-06,421.4443359375,22.100000381469727,25.799999237060547,63.202064514160156,99.34530639648438,108.67111206054688,1.77,0.11,
2022-04-07,423.5680236816406,21.549999237060547,25.229999542236328,63.1004524230957,98.88490295410156,107.8525619506836,1.78,0.19,
2022-04-08,422.43548583984375,21.15999984741211,25.170000076293945,62.717464447021484,98.10643768310547,106.68443298339844,1.78,0.19,-0.368
2022-04-11,415.2150573730469,24.3700008392334,27.0,62.28755569458008,97.15216064453125,104.99618530273438,1.82,0.29,
2022-04-12,413.6765441894531,24.260000228881836,27.170000076293945,62.76432800292969,97.21913146972656,104.85118865966797,1.92,0.33,
2022-04-13,418.4146423339844,21.81999969482422,25.540000915527344,63.13951110839844,97.72135162353516,105.0643539428711,1.94,0.33,
2022-04-14,413.20465087890625,22.700000762939453,26.030000686645508,62.717464447021484,96.58293151855469,102.95832061767578,1.93,0.36,
2022-04-18,413.3746032714844,22.170000076293945,25.75,62.6158447265625,95.84629821777344,102.44672393798828,1.94,0.39,
2022-04-19,420.0475158691406,21.3700008392334,25.059999465942383,62.56113052368164,95.08454132080078,101.67933654785156,1.91,0.32,
2022-04-20,419.7360534667969,20.31999969482422,24.149999618530273,62.75651550292969,96.07230377197266,103.72573852539062,1.91,0.25,
2022-04-21,413.45953369140625,22.68000030517578,26.110000610351562,62.326637268066406,95.05106353759766,102.95832061767578,1.93,0.22,
2022-04-22,402.11456298828125,28.209999084472656,29.8700008392334,61.95144271850586,94.9422378540039,102.31031036376953,1.96,0.18,-0.351
2022-04-25,404.4457702636719,27.020000457763672,29.06999969482422,62.47513961791992,95.99694061279297,103.33350372314453,2.03,0.18,
2022-04-26,392.7326965332031,33.52000045776367,33.13999938964844,62.10778045654297,95.94678497314453,104.37374114990234,2.06,0.23,
2022-04-27,393.8370361328125,31.600000381469727,32.20000076293945,61.80296325683594,95.02595520019531,103.03509521484375,2.05,0.24,
2022-04-28,403.78509521484375,29.989999771118164,31.149999618530273,62.146854400634766,95.31056213378906,103.18855285644531,2.06,0.22,
2022-04-29,388.8630065917969,33.400001525878906,33.18000030517578,61.3808708190918,94.25585174560547,101.849853515625,2.05,0.19,-0.336
2022-05-02,391.2037353515625,32.34000015258789,33.0099983215332,61.38481140136719,93.69707489013672,100.0844497680664,2.08,0.26,
2022-05-03,392.9970703125,29.25,30.809999465942383,61.706520080566406,94.3011474609375,100.75916290283203,2.05,0.19,
2022-05-04,404.96502685546875,25.420000076293945,28.09000015258789,62.33426284790039,95.22403717041016,101.31434631347656,2.08,0.27,
2022-05-05,390.57135009765625,31.200000762939453,32.68000030517578,61.22785186767578,93.7641830444336,98.53849029541016,2.1,0.34,
2022-05-06,388.23992919921875,30.190000534057617,32.310001373291016,60.88261032104492,92.96720886230469,97.08653259277344,2.09,0.4,-0.319
2022-05-09,375.80963134765625,34.75,35.04999923706055,60.23915481567383,93.29438781738281,97.94062042236328,2.17,0.44,
2022-05-10,376.677978515625,32.9900016784668,33.970001220703125,60.58442687988281,93.68868255615234,98.82884979248047,2.16,0.37,
2022-05-11,370.69403076171875,32.560001373291016,33.630001068115234,60.22346878051758,94.1249771118164,100.73355102539062,2.17,0.25,
2022-05-12,370.30706787109375,31.770000457763672,33.08000183105469,60.199947357177734,94.16690826416016,100.545654296875,2.2,0.28,
2022-05-13,379.1602783203125,28.8700008392334,30.700000762939453,60.270565032958984,93.67191314697266,99.05950164794922,2.24,0.32,-0.3
2022-05-16,377.62176513671875,27.469999313354492,29.510000228881836,60.184234619140625,93.79774475097656,98.95699310302734,2.29,0.3,
2022-05-17,385.3896179199219,26.100000381469727,28.3700008392334,60.129329681396484,93.26081085205078,97.76126098632812,2.27,0.27,
2022-05-18,369.8539733886719,30.959999084472656,32.79999923706055,59.63496017456055,93.60480499267578,99.84528350830078,2.31,0.21,
2022-05-19,367.58880615234375,29.350000381469727,30.790000915527344,60.035152435302734,93.85649108886719,100.0844497680664,2.37,0.21,
2022-05-20,367.74920654296875,29.43000030517578,31.139999389648438,59.995933532714844,94.31793975830078,101.22040557861328,2.36,0.18,-0.281
2022-05-23,374.6298828125,28.479999542236328,30.290000915527344,60.231300354003906,93.9823226928711,99.55488586425781,2.33,0.21,
2022-05-24,371.7699890136719,29.450000762939453,30.739999771118164,60.59227752685547,95.21561431884766,101.51932525634766,2.34,0.26,
2022-05-25,375.0545654296875,28.3700008392334,29.729999542236328,61.510337829589844,96.19725036621094,101.92076873779297,2.29,0.27,
2022-05-26,382.5487365722656,27.5,29.280000686645508,62.3656120300293,96.222412109375,101.45955657958984,2.25,0.29,
2022-05-27,391.93994140625,25.719999313354492,28.020000457763672,62.9227409362793,96.72579956054688,101.70724487304688,2.26,0.27,-0.259
2022-05-31,389.7408142089844,26.190000534057617,27.989999771118164,62.381309509277344,96.01266479492188,99.55488586425781,2.18,0.32,
2022-06-01,386.58831787109375,25.690000534057617,27.719999313354492,62.15052795410156,95.45258331298828,99.44109344482422,2.08,0.28,
2022-06-02,393.9503479003906,24.719999313354492,27.059999465942383,62.41046142578125,95.49462890625,99.49241638183594,2.1,0.27,
2022-06-03,387.4849853515625,24.790000915527344,27.329999923706055,61.945735931396484,95.19186401367188,99.27852630615234,2.09,0.3,-0.236
2022-06-06,388.664794921875,25.06999969482422,27.219999313354492,61.480960845947266,94.51907348632812,97.44746398925781,2.08,0.31,
2022-06-07,392.3929443359375,24.020000457763672,26.520000457763672,61.62278366088867,95.02363586425781,98.49989318847656,2.07,0.23,
2022-06-08,388.1268005371094,23.959999084472656,26.540000915527344,61.0949821472168,94.47701263427734,97.62713623046875,2.07,0.25,
2022-06-09,378.8960266113281,26.09000015258789,28.010000228881836,60.606605529785156,93.85467529296875,97.95226287841797,2.07,0.21,
2022-06-10,367.90966796875,27.75,29.719999313354492,59.57470703125,92.9463882446289,97.34478759765625,2.04,0.09,-0.212
2022-06-13,353.9408264160156,34.02000045776367,34.2400016784668,57.581787109375,90.8018569946289,94.29019165039062,1.98,0.03,
2022-06-14,352.8742370605469,32.689998626708984,33.279998779296875,57.95988464355469,90.33090209960938,93.10090637207031,1.99,0.04,
2022-06-15,357.9049072265625,29.6200008392334,30.780000686645508,59.086334228515625,91.74378967285156,94.83779907226562,2.1,0.13,
2022-06-16,346.0596618652344,32.95000076293945,33.4900016784668,58.14892578125,91.84468841552734,95.59075164794922,2.13,0.14,
2022-06-17,346.80572509765625,31.1299991607666,32.36000061035156,58.330116271972656,92.02973175048828,95.89876556396484,2.13,0.08,-0.188
2022-06-21,355.5361328125,30.190000534057617,31.25,58.290714263916016,91.1046371459961,94.2730941772461,2.13,0.1,
2022-06-22,354.89141845703125,28.950000762939453,30.239999771118164,58.27497863769531,91.76903533935547,96.86564636230469,2.17,0.1,
2022-06-23,358.3703918457031,29.049999237060547,30.190000534057617,58.69247055053711,92.47544860839844,97.661376953125,2.2,0.08,
2022-06-24,369.764404296875,27.229999542236328,28.950000762939453,59.10995864868164,92.58477020263672,96.3094711303711,2.22,0.09,-0.172
2022-06-27,368.3519592285156,26.950000762939453,28.18000030517578,58.74760055541992,91.73538208007812,95.48807525634766,2.19,0.12,
2022-06-28,360.8255310058594,28.360000610351562,29.149999618530273,58.10167694091797,91.71015167236328,95.9330062866211,2.22,0.1,
2022-06-29,360.5316162109375,28.15999984741211,29.0,58.01502990722656,92.25679016113281,97.43035125732422,2.24,0.04,
2022-06-30,357.6025695800781,28.709999084472656,29.709999084472656,57.983524322509766,92.5343246459961,98.28598022460938,2.31,0.06,
2022-07-01,361.3847351074219,26.700000762939453,28.520000457763672,58.536617279052734,93.70394897460938,99.29502868652344,2.42,0.04,-0.166
2022-07-05,362.06719970703125,27.540000915527344,28.899999618530273,58.481231689453125,93.6786117553711,100.07521057128906,2.41,0.0,
2022-07-06,363.2900390625,26.729999542236328,28.389999389648438,58.25966262817383,93.21484375,98.39485931396484,2.39,-0.04,
2022-07-07,368.73114013671875,26.079999923706055,28.030000686645508,59.209163665771484,93.20640563964844,97.52898406982422,2.33,-0.02,
2022-07-08,368.4278259277344,24.639999389648438,27.299999237060547,59.25664520263672,93.05461883544922,96.44874572753906,2.31,-0.03,-0.17
2022-07-11,364.218994140625,26.170000076293945,28.25,58.9243278503418,93.3160171508789,98.1119384765625,2.32,-0.08,
2022-07-12,360.99603271484375,27.290000915527344,28.81999969482422,59.16169357299805,93.45095825195312,98.6949462890625,2.31,-0.07,
2022-07-13,359.1002502441406,26.81999969482422,28.559999465942383,59.09839630126953,94.15084075927734,99.82659149169922,2.32,-0.22,
2022-07-14,358.2281799316406,26.399999618530273,28.610000610351562,58.987606048583984,93.55213928222656,99.01212310791016,2.31,-0.19,
2022-07-15,365.0721130371094,24.229999542236328,27.079999923706055,59.7392692565918,94.30265808105469,99.56939697265625,2.3,-0.2,-0.183
2022-07-18,362.0577087402344,25.299999237060547,27.81999969482422,59.16169357299805,93.64491271972656,98.53202819824219,2.28,-0.19,
2022-07-19,371.84027099609375,24.5,27.309999465942383,59.945011138916016,93.90633392333984,98.00049591064453,2.26,-0.22,
2022-07-20,374.2100524902344,23.8799991607666,26.700000762939453,60.206111907958984,93.80509948730469,98.25769805908203,2.2,-0.21,
2022-07-21,378.020751953125,23.110000610351562,26.219999313354492,60.91827392578125,95.0868911743164,99.95516967773438,2.23,-0.19,
2022-07-22,374.5134582519531,23.030000686645508,25.969999313354492,60.83914566040039,95.82054138183594,101.63556671142578,2.28,-0.21,-0.202
2022-07-25,374.9684143066406,23.360000610351562,25.799999237060547,60.82332229614258,95.0110092163086,100.6410140991211,2.31,-0.19,
2022-07-26,370.5321350097656,24.690000534057617,26.420000076293945,60.39605712890625,94.99411010742188,100.71821594238281,2.29,-0.21,
2022-07-27,380.153564453125,23.239999771118164,25.309999465942383,61.060691833496094,95.6265869140625,100.1523666381836,2.3,-0.18,
2022-07-28,384.9215393066406,22.329999923706055,24.329999923706055,61.68577194213867,96.41924285888672,100.9496841430664,2.42,-0.17,
2022-07-29,390.5333251953125,21.329999923706055,23.790000915527344,61.867767333984375,96.6469497680664,100.67530822753906,2.36,-0.22,-0.22
2022-08-01,389.3767395019531,22.84000015258789,24.860000610351562,61.88683319091797,96.83795166015625,103.09993743896484,2.38,-0.3,
2022-08-02,386.8079833984375,23.93000030517578,25.65999984741211,61.600860595703125,95.6545639038086,100.91838836669922,2.29,-0.31,
2022-08-03,392.8652038574219,21.950000762939453,24.3700008392334,62.14104461669922,96.69425201416016,102.50731658935547,2.29,-0.37,
2022-08-04,392.5998229980469,21.440000534057617,24.31999969482422,62.30780792236328,96.846435546875,102.47296142578125,2.32,-0.35,
2022-08-05,391.9362487792969,21.149999618530273,24.18000030517578,61.9901237487793,95.53619384765625,100.03376007080078,2.29,-0.41,-0.233
2022-08-08,391.4811706542969,21.290000915527344,24.479999542236328,62.04570007324219,95.91658020019531,101.6484603881836,2.26,-0.44,
2022-08-09,389.9265441894531,21.770000457763672,24.690000534057617,61.58498001098633,95.48548126220703,101.25334167480469,2.26,-0.48,
2022-08-10,398.11663818359375,19.739999771118164,23.459999084472656,62.50640106201172,96.38996887207031,100.592041015625,2.29,-0.45,
2022-08-11,398.11663818359375,20.200000762939453,23.709999084472656,62.14895248413086,95.46013641357422,98.24728393554688,2.29,-0.36,
2022-08-12,404.8563232421875,19.530000686645508,23.309999465942383,62.70498275756836,96.5674819946289,99.24359130859375,2.27,-0.41,-0.24
2022-08-15,406.5246276855469,19.950000762939453,23.31999969482422,62.59376525878906,96.49987030029297,99.15769958496094,2.27,-0.41,
2022-08-16,407.3209228515625,19.690000534057617,23.31999969482422,62.29988098144531,96.12789154052734,99.56996154785156,2.27,-0.43,
2022-08-17,404.4297180175781,19.899999618530273,23.600000381469727,61.65648651123047,95.22344207763672,98.5307388305664,2.24,-0.39,
2022-08-18,405.60516357421875,19.559999465942383,23.389999389648438,61.75178527832031,95.46855926513672,98.67671203613281,2.24,-0.34,
2022-08-19,400.1546936035156,20.600000381469727,24.31999969482422,61.12424850463867,94.33588409423828,97.0877914428711,2.25,-0.27,-0.238
2022-08-22,391.822509765625,23.799999237060547,26.0,60.43320083618164,93.70189666748047,96.76144409179688,2.24,-0.29,
2022-08-23,390.87451171875,24.110000610351562,25.920000076293945,60.58411407470703,93.80330657958984,96.2289047241211,2.24,-0.24,
2022-08-24,392.12579345703125,22.81999969482422,24.889999389648438,60.65559768676758,93.52438354492188,95.52465057373047,2.23,-0.25,
2022-08-25,397.6616516113281,21.780000686645508,24.1299991607666,61.22750473022461,94.48802947998047,96.85592651367188,2.21,-0.32,
2022-08-26,384.20123291015625,25.559999465942383,26.559999465942383,60.218719482421875,93.92168426513672,97.5859146118164,2.19,-0.33,-0.225
2022-08-29,381.66082763671875,26.209999084472656,26.81999969482422,59.988346099853516,93.2285385131836,96.77861022949219,2.19,-0.3,
2022-08-30,377.4709777832031,26.209999084472656,26.90999984741211,59.527652740478516,93.34687042236328,97.01908111572266,2.17,-0.35,
2022-08-31,374.59869384765625,25.8700008392334,26.649999618530273,59.20194625854492,92.36631774902344,96.09148406982422,2.18,-0.3,
2022-09-01,375.77410888671875,25.559999465942383,26.43000030517578,59.35844039916992,91.81026458740234,94.33222961425781,2.22,-0.25,
2022-09-02,371.8118591308594,25.469999313354492,26.479999542236328,59.31851577758789,91.87806701660156,94.86587524414062,2.24,-0.2,-0.205
2022-09-06,370.4089050292969,26.90999984741211,27.59000015258789,59.15885925292969,90.63200378417969,92.51617431640625,2.27,-0.17,
2022-09-07,377.06329345703125,24.639999389648438,26.100000381469727,60.01299285888672,91.86956787109375,93.97935485839844,2.24,-0.18,
2022-09-08,379.5279541015625,23.610000610351562,25.520000457763672,60.27643966674805,91.65764617919922,93.01535034179688,2.25,-0.19,
2022-09-09,385.4239501953125,22.790000915527344,25.139999389648438,60.515899658203125,91.86956787109375,93.22196197509766,2.2,-0.23,-0.179
