date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2024-06-28,531.6343994140625,12.4399995803833,14.520000457763672,67.94844055175781,97.23485565185547,83.57247924804688,1.55,-0.35,-0.378
2024-07-01,532.728515625,12.220000267028809,14.1899995803833,67.9351806640625,96.65731811523438,82.13011932373047,1.55,-0.29,
2024-07-02,536.3136596679688,12.029999732971191,14.010000228881836,68.12112426757812,97.2767562866211,82.76954650878906,1.56,-0.31,
2024-07-03,538.70703125,12.09000015258789,14.020000457763672,68.3602066040039,97.99637603759766,83.85658264160156,1.53,-0.35,
2024-07-05,541.8134765625,12.479999542236328,14.350000381469727,68.56388092041016,98.50650024414062,84.55081176757812,1.56,-0.32,-0.373
2024-07-08,542.4385986328125,12.369999885559082,14.289999961853027,68.54617309570312,98.49736785888672,84.7335205078125,1.54,-0.34,
2024-07-09,542.9661254882812,12.510000228881836,14.390000343322754,68.46646881103516,98.31519317626953,84.35900115966797,1.56,-0.32,
2024-07-10,548.3389282226562,12.850000381469727,14.5,68.62584686279297,98.55204772949219,84.62389373779297,1.56,-0.34,
2024-07-11,543.6107788085938,12.920000076293945,14.670000076293945,68.87379455566406,99.08036041259766,85.44600677490234,1.58,-0.3,
2024-07-12,547.0396728515625,12.460000038146973,14.369999885559082,69.05091857910156,99.44470977783203,85.81141662597656,1.58,-0.27,-0.367
2024-07-15,548.5441284179688,13.119999885559082,14.869999885559082,69.05976104736328,98.89818572998047,84.8248291015625,1.58,-0.21,
2024-07-16,551.797119140625,13.1899995803833,14.90999984741211,69.3254165649414,99.4720458984375,86.021484375,1.56,-0.26,
2024-07-17,544.0602416992188,14.479999542236328,15.789999961853027,69.24568176269531,99.51759338378906,86.0397720336914,1.56,-0.26,
2024-07-18,539.879150390625,15.930000305175781,16.559999465942383,69.10403442382812,99.08946228027344,85.38206481933594,1.57,-0.26,
2024-07-19,536.2941284179688,16.520000457763672,17.15999984741211,69.05091857910156,98.72509002685547,84.87965393066406,1.57,-0.24,-0.362
2024-07-22,541.8231811523438,14.90999984741211,16.09000015258789,69.30769348144531,98.67044067382812,84.63301086425781,1.58,-0.24,
2024-07-23,540.9733276367188,14.720000267028809,16.010000228881836,69.31654357910156,98.5975570678711,84.5142593383789,1.59,-0.15,
2024-07-24,528.7135620117188,18.040000915527344,18.43000030517578,69.09516143798828,97.99637603759766,83.6008071899414,1.65,-0.09,
2024-07-25,525.958740234375,18.459999084472656,18.690000534057617,69.10403442382812,98.3880615234375,84.28590393066406,1.62,-0.14,
2024-07-26,531.849365234375,16.389999389648438,17.239999771118164,69.3254165649414,98.93463897705078,84.943603515625,1.65,-0.16,-0.359
2024-07-29,532.161865234375,16.600000381469727,17.15999984741211,69.2634048461914,99.14411926269531,85.40033721923828,1.66,-0.19,
2024-07-30,529.4656982421875,17.690000534057617,18.010000228881836,69.2988510131836,99.22610473632812,85.72917175292969,1.65,-0.2,
2024-07-31,538.0719604492188,16.360000610351562,16.969999313354492,69.54676818847656,99.79999542236328,86.6061019897461,1.68,-0.2,
2024-08-01,530.4524536132812,18.59000015258789,19.139999389648438,69.39453887939453,100.13093566894531,87.35307312011719,1.71,-0.17,
2024-08-02,520.576171875,23.389999389648438,23.34000015258789,69.16313171386719,101.10909271240234,90.07511901855469,1.8,-0.08,-0.357
2024-08-05,505.41510009765625,38.56999969482422,33.709999084472656,68.73589324951172,100.85313415527344,90.55171203613281,1.85,-0.11,
2024-08-06,510.0748596191406,27.709999084472656,26.760000228881836,68.99398803710938,100.19490051269531,88.52621459960938,1.78,-0.09,
2024-08-07,506.6654357910156,27.850000381469727,27.010000228881836,69.12753295898438,99.73782348632812,87.90299224853516,1.8,-0.04,
2024-08-08,518.3782348632812,23.790000915527344,24.1299991607666,69.41239166259766,99.78353881835938,87.36223602294922,1.78,-0.05,
2024-08-09,520.6640014648438,20.3700008392334,21.18000030517578,69.4034652709961,100.29546356201172,88.2237777709961,1.77,-0.11,-0.358
2024-08-12,520.9376831054688,20.709999084472656,21.6299991607666,69.44795989990234,100.5057373046875,88.54454803466797,1.78,-0.11,
2024-08-13,529.5046997070312,18.1200008392334,19.860000610351562,69.76841735839844,101.20967864990234,89.15861511230469,1.8,-0.08,
2024-08-14,531.17529296875,16.190000534057617,18.450000762939453,69.89303588867188,101.6576156616211,89.71768951416016,1.74,-0.11,
2024-08-15,540.2797241210938,15.229999542236328,17.8799991607666,69.9553451538086,101.34679412841797,88.99362182617188,1.68,-0.16,
2024-08-16,541.4911499023438,14.800000190734863,17.809999465942383,70.17789459228516,101.64848327636719,89.30525970458984,1.69,-0.17,-0.367
2024-08-19,546.6683959960938,14.649999618530273,17.59000015258789,70.2936019897461,101.88616943359375,89.71768951416016,1.68,-0.2,
2024-08-20,545.7794799804688,15.880000114440918,18.280000686645508,70.23126983642578,102.1512680053711,90.43257904052734,1.69,-0.17,
2024-08-21,547.6551513671875,16.270000457763672,18.579999923706055,70.39149475097656,102.37982177734375,90.48753356933594,1.69,-0.13,
2024-08-22,543.3568725585938,17.549999237060547,19.360000610351562,70.30250549316406,101.95932006835938,89.58938598632812,1.7,-0.13,
2024-08-23,549.1302490234375,15.859999656677246,18.190000534057617,70.67635345458984,102.54438018798828,90.17593383789062,1.7,-0.09,-0.377
2024-08-26,547.8212280273438,16.149999618530273,18.25,70.533935546875,102.4164047241211,89.94682312011719,1.7,-0.09,
2024-08-27,548.5733642578125,15.430000305175781,17.729999542236328,70.57843780517578,102.3341293334961,89.79100036621094,1.71,0.0,
2024-08-28,545.3887329101562,17.110000610351562,18.899999618530273,70.54281616210938,102.12384033203125,89.68101501464844,1.71,0.01,
2024-08-29,545.4375610351562,15.649999618530273,18.0,70.6140365600586,101.95013427734375,89.38774108886719,1.69,0.0,
2024-08-30,550.6444091796875,15.0,17.43000030517578,70.62294006347656,101.66675567626953,88.43455505371094,1.69,0.0,-0.389
2024-09-03,539.3126220703125,20.719999313354492,21.700000762939453,70.37250518798828,101.97415161132812,89.88094329833984,1.73,-0.04,
2024-09-04,538.208740234375,21.31999969482422,22.06999969482422,70.63188171386719,102.60723876953125,91.03950500488281,1.73,0.01,
2024-09-05,536.8997192382812,19.899999618530273,20.93000030517578,70.87337493896484,103.11186981201172,91.55443572998047,1.73,-0.02,
2024-09-06,527.8635864257812,22.3799991607666,22.739999771118164,70.78394317626953,103.06598663330078,91.54521179199219,1.73,0.06,-0.4
2024-09-09,533.773681640625,19.450000762939453,20.8799991607666,70.953857421875,103.29535675048828,91.94062042236328,1.73,0.02,
2024-09-10,536.0987548828125,19.079999923706055,20.549999237060547,70.8197250366211,103.57980346679688,92.58425903320312,1.74,0.06,
2024-09-11,541.5985107421875,17.690000534057617,19.59000015258789,70.92705535888672,103.62570190429688,92.51071166992188,1.75,0.03,
2024-09-12,546.1604614257812,17.06999969482422,19.479999542236328,71.02543640136719,103.55229187011719,92.07852172851562,1.74,0.04,
2024-09-13,549.0130004882812,16.559999465942383,19.280000686645508,71.22219848632812,103.8734130859375,92.3268051147461,1.72,0.09,-0.41
2024-09-16,549.8237915039062,17.139999389648438,19.809999465942383,71.40109252929688,104.33216857910156,93.17273712158203,1.7,0.07,
2024-09-17,550.0484619140625,17.610000610351562,20.1299991607666,71.41898345947266,104.34135437011719,92.72216033935547,1.68,0.06,
2024-09-18,548.4170532226562,18.229999542236328,20.350000381469727,71.48157501220703,103.91011810302734,91.57281494140625,1.67,0.09,
2024-09-19,557.7755737304688,16.329999923706055,19.06999969482422,71.69625854492188,104.00186157226562,91.26937103271484,1.67,0.14,
2024-09-20,556.8113403320312,16.149999618530273,18.940000534057617,71.78568267822266,104.09363555908203,90.91997528076172,1.67,0.18,-0.418
2024-09-23,558.2028198242188,15.890000343322754,18.700000762939453,71.65151977539062,103.94681549072266,90.72689056396484,1.65,0.18,
2024-09-24,559.7999267578125,15.390000343322754,18.469999313354492,71.66045379638672,104.12116241455078,90.7084732055664,1.66,0.25,
2024-09-25,558.5652465820312,15.40999984741211,18.56999969482422,71.57996368408203,103.50640106201172,89.95448303222656,1.65,0.26,
2024-09-26,560.7798461914062,15.369999885559082,18.450000762939453,71.69625854492188,103.50640106201172,90.16596221923828,1.65,0.19,
2024-09-27,559.9664306640625,16.959999084472656,19.540000915527344,71.87512969970703,103.91930389404297,90.6349105834961,1.66,0.2,-0.425
2024-09-30,562.21044921875,16.729999542236328,19.219999313354492,71.82145690917969,103.66239166259766,90.2027587890625,1.63,0.15,
2024-10-01,557.1738891601562,19.260000228881836,20.889999389648438,71.7854995727539,104.16058349609375,90.85401153564453,1.65,0.13,
2024-10-02,557.4090576171875,18.899999618530273,20.59000015258789,71.79449462890625,103.93036651611328,90.08837127685547,1.64,0.16,
2024-10-03,556.3899536132812,20.489999771118164,21.6299991607666,71.62372589111328,103.25811004638672,89.23970794677734,1.62,0.15,
2024-10-04,561.4461669921875,19.209999084472656,20.649999618530273,71.54283905029297,102.69635772705078,88.1419677734375,1.57,0.05,-0.429
2024-10-07,556.370361328125,22.639999389648438,22.59000015258789,71.23725891113281,102.17147827148438,87.47777557373047,1.54,0.04,
2024-10-08,561.6322021484375,21.420000076293945,21.520000457763672,71.40801239013672,102.37406921386719,87.6253890991211,1.55,0.06,
2024-10-09,565.5223999023438,20.860000610351562,20.90999984741211,71.36309051513672,102.17147827148438,87.12725067138672,1.54,0.07,
2024-10-10,564.5327758789062,20.93000030517578,21.020000457763672,71.3271255493164,102.06099700927734,86.78594970703125,1.54,0.11,
2024-10-11,567.913330078125,20.459999084472656,20.770000457763672,71.51588439941406,102.04253387451172,86.43539428710938,1.54,0.13,-0.433
2024-10-14,572.557861328125,19.700000762939453,20.1200008392334,71.55182647705078,102.0517578125,86.4999771118164,,,
2024-10-15,568.1093139648438,20.639999389648438,20.799999237060547,71.53385925292969,102.54904174804688,87.55157470703125,1.53,0.08,
2024-10-16,570.5785522460938,19.579999923706055,20.31999969482422,71.65968322753906,102.871337890625,87.92057800292969,1.51,0.09,
2024-10-17,570.62744140625,19.110000610351562,19.809999465942383,71.55182647705078,102.10701751708984,86.52766418457031,1.53,0.13,
2024-10-18,572.822509765625,18.030000686645508,19.190000534057617,71.72259521484375,101.9873046875,86.59222412109375,1.53,0.13,-0.437
2024-10-21,571.8817138671875,18.3700008392334,19.239999771118164,71.43498229980469,100.94671630859375,85.0793685913086,1.54,0.17,
2024-10-22,571.5780029296875,18.200000762939453,19.170000076293945,71.33612823486328,100.93750762939453,85.16238403320312,1.55,0.17,
2024-10-23,566.3552856445312,19.239999771118164,20.040000915527344,71.12040710449219,100.5967788696289,84.9317855834961,1.54,0.17,
2024-10-24,567.5801391601562,19.079999923706055,19.850000381469727,71.3271255493164,100.9006576538086,85.47603607177734,1.52,0.14,
2024-10-25,567.384033203125,20.329999923706055,20.940000534057617,71.2552261352539,100.66124725341797,84.996337890625,1.51,0.14,-0.442
2024-10-28,569.1380615234375,19.799999237060547,20.170000076293945,71.43498229980469,100.57836151123047,84.7657241821289,1.51,0.16,
2024-10-29,570.0591430664062,19.34000015258789,19.959999084472656,71.45294952392578,100.69808197021484,84.89485931396484,1.49,0.17,
2024-10-30,568.3346557617188,20.350000381469727,20.760000228881836,71.3271255493164,100.56912994384766,85.14395141601562,1.44,0.14,
2024-10-31,557.1934814453125,23.15999984741211,22.639999389648438,71.12940979003906,100.36656188964844,85.28230285644531,1.46,0.12,
2024-11-01,559.545166015625,21.8799991607666,21.90999984741211,71.13392639160156,99.81668853759766,84.07997131347656,1.46,0.16,-0.448
2024-11-04,558.3399047851562,21.979999542236328,21.56999969482422,71.33263397216797,100.55599975585938,85.38505554199219,1.46,0.14,
2024-11-05,565.0911865234375,20.489999771118164,20.190000534057617,71.53135681152344,101.03654479980469,85.83858489990234,1.45,0.07,
2024-11-06,579.142578125,16.270000457763672,17.670000076293945,71.65782165527344,99.9830322265625,83.48758697509766,1.4,0.15,
2024-11-07,583.6206665039062,15.199999809265137,16.950000762939453,71.9649429321289,101.16593933105469,84.53350830078125,1.44,0.1,
2024-11-08,586.1487426757812,14.9399995803833,16.829999923706055,72.08236694335938,101.51712036132812,85.60718536376953,1.38,0.04,-0.456
2024-11-11,586.707275390625,14.970000267028809,16.799999237060547,72.0010757446289,101.32303619384766,85.19066619873047,,,
2024-11-12,584.8847045898438,14.710000038146973,16.709999084472656,71.71202087402344,100.40814971923828,83.91336059570312,1.36,0.09,
2024-11-13,585.1688232421875,14.020000457763672,16.510000228881836,71.73008728027344,100.02925109863281,83.11736297607422,1.41,0.17,
2024-11-14,581.4060668945312,14.3100004196167,16.68000030517578,71.5765380859375,100.00151062011719,83.5986557006836,1.39,0.09,
2024-11-15,573.9591674804688,16.139999389648438,17.809999465942383,71.56749725341797,100.04772186279297,83.37654113769531,1.41,0.12,-0.464
2024-11-18,576.3108520507812,15.579999923706055,17.190000534057617,71.70298767089844,100.23255157470703,83.5246353149414,1.42,0.13,
2024-11-19,578.4175415039062,16.350000381469727,17.690000534057617,71.81137084960938,100.4450912475586,83.95038604736328,1.42,0.12,
2024-11-20,578.6134033203125,17.15999984741211,18.260000228881836,71.7933349609375,100.204833984375,83.68199157714844,1.43,0.1,
2024-11-21,581.7196044921875,16.8700008392334,18.18000030517578,71.82042694091797,100.08470153808594,83.61717224121094,1.43,0.09,
2024-11-22,583.5225830078125,15.239999771118164,17.299999237060547,71.80233764648438,100.1771240234375,83.66345977783203,1.43,0.04,-0.469
2024-11-25,585.5020141601562,14.600000381469727,16.8700008392334,72.0733413696289,101.4247055053711,85.82931518554688,1.42,0.06,
2024-11-26,588.55908203125,14.100000381469727,16.530000686645508,71.93783569335938,101.16593933105469,85.49612426757812,1.43,0.09,
2024-11-27,586.7758178710938,14.100000381469727,16.600000381469727,72.15460968017578,101.53559112548828,86.0885009765625,1.43,0.06,
2024-11-29,590.4208984375,13.510000228881836,16.260000228881836,72.29913330078125,102.16401672363281,86.97705078125,1.44,0.05,-0.472
2024-12-02,591.4791870117188,13.34000015258789,16.34000015258789,72.2728500366211,102.3244400024414,87.18605041503906,1.41,0.02,
2024-12-03,591.7534790039062,13.300000190734863,16.239999771118164,72.2728500366211,101.9627685546875,86.43370819091797,1.4,0.06,
2024-12-04,595.4280395507812,13.449999809265137,16.389999389648438,72.44522857666016,102.45429229736328,87.36250305175781,1.39,0.06,
2024-12-05,594.4481201171875,13.539999961853027,16.579999923706055,72.3817138671875,102.42645263671875,87.53898620605469,1.4,0.02,
2024-12-06,595.5750732421875,12.770000457763672,16.31999969482422,72.49968719482422,102.6583023071289,87.66901397705078,1.42,0.05,-0.475
2024-12-09,592.5079956054688,14.1899995803833,17.09000015258789,72.40894317626953,102.39864349365234,86.8609390258789,1.42,0.07,
2024-12-10,590.6658935546875,14.180000305175781,16.979999542236328,72.44522857666016,102.24099731445312,86.4522933959961,1.41,0.07,
2024-12-11,595.2321166992188,13.579999923706055,16.8799991607666,72.46338653564453,101.9627685546875,85.63493347167969,1.42,0.11,
2024-12-12,592.1650390625,13.920000076293945,17.350000381469727,72.2637710571289,101.38780212402344,84.59471130371094,1.44,0.14,
2024-12-13,592.0474853515625,13.8100004196167,17.149999618530273,72.0550765991211,100.82213592529297,83.73091125488281,1.42,0.15,-0.476
2024-12-16,594.5755615234375,14.6899995803833,17.56999969482422,72.19119262695312,100.95194244384766,83.98167419433594,1.42,0.14,
2024-12-17,592.1258544921875,15.869999885559082,18.1299991607666,72.03692626953125,100.96124267578125,84.18602752685547,1.39,0.15,
2024-12-18,574.4784545898438,27.6200008392334,24.239999771118164,71.2972412109375,99.70951843261719,83.13333892822266,1.37,0.15,
2024-12-19,574.302001953125,24.09000015258789,24.139999389648438,71.2242660522461,99.16974639892578,81.8746109008789,1.4,0.25,
2024-12-20,581.199951171875,18.360000610351562,20.100000381469727,71.67118072509766,99.56060028076172,82.34077453613281,1.43,0.22,-0.478
2024-12-23,584.6802978515625,16.780000686645508,18.649999618530273,71.47966003417969,99.2721176147461,81.58552551269531,1.42,0.29,
2024-12-24,591.1791381835938,14.270000457763672,17.200000762939453,71.70765686035156,99.57921600341797,81.93053436279297,1.39,0.3,
2024-12-26,591.2184448242188,14.729999542236328,17.360000610351562,71.89009094238281,99.67229461669922,81.88390350341797,1.4,0.28,
2024-12-27,584.9949951171875,15.949999809265137,18.06999969482422,71.64382934570312,99.25350189208984,81.21257019042969,1.4,0.31,-0.481
2024-12-30,578.3192138671875,17.399999618530273,18.940000534057617,71.74414825439453,99.68160247802734,81.86524963378906,1.43,0.31,
2024-12-31,576.21533203125,17.350000381469727,18.979999542236328,71.73503875732422,99.43030548095703,81.4270248413086,1.42,0.33,
2025-01-02,574.7994995117188,17.93000030517578,19.329999923706055,71.90831756591797,99.43962097167969,81.65080261230469,1.45,0.32,
2025-01-03,581.9864501953125,16.1299991607666,18.139999389648438,72.01777648925781,99.20696258544922,81.38973999023438,1.44,0.32,-0.486
2025-01-06,585.3390502929688,16.040000915527344,18.030000686645508,72.14546203613281,98.9556884765625,81.02608489990234,1.44,0.34,
2025-01-07,578.7223510742188,17.81999969482422,19.190000534057617,71.90831756591797,98.49966430664062,80.11235046386719,1.47,0.37,
2025-01-08,579.56787109375,17.700000762939453,19.34000015258789,71.99952697753906,98.65787506103516,80.21491241455078,1.48,0.39,
2025-01-10,570.7192993164062,19.540000915527344,20.969999313354492,71.62557983398438,98.09017944335938,79.68343353271484,1.42,0.37,-0.492
2025-01-13,571.604248046875,19.190000534057617,20.43000030517578,71.60733795166016,97.81100463867188,79.65546417236328,1.44,0.39,
2025-01-14,572.3906860351562,18.709999084472656,19.989999771118164,71.69855499267578,97.92268371582031,79.5249252319336,1.44,0.41,
2025-01-15,582.8024291992188,16.1200008392334,18.229999542236328,72.32789611816406,99.09528350830078,80.89556121826172,1.44,0.39,
2025-01-16,581.6817626953125,16.600000381469727,18.350000381469727,72.40997314453125,99.29071807861328,81.1566162109375,1.46,0.38,
2025-01-17,587.521728515625,15.970000267028809,18.190000534057617,72.47380065917969,99.37447357177734,81.29649353027344,1.46,0.34,-0.497
2025-01-21,592.8995971679688,15.0600004196167,17.5,72.66535949707031,99.95148468017578,82.02376556396484,1.46,0.28,
2025-01-22,596.2326049804688,15.100000381469727,17.809999465942383,72.56503295898438,99.63506317138672,81.59486389160156,1.43,0.31,
2025-01-23,599.48681640625,15.020000457763672,17.520000457763672,72.6562271118164,99.4954833984375,80.96082305908203,1.43,0.36,
2025-01-24,597.7367553710938,14.850000381469727,17.549999237060547,72.73831176757812,99.6908950805664,81.32447052001953,1.43,0.36,-0.502
2025-01-27,589.2816162109375,17.899999618530273,18.969999313354492,72.79302215576172,100.37958526611328,82.28484344482422,1.45,0.36,
2025-01-28,594.344970703125,16.40999984741211,18.1299991607666,72.76565551757812,100.23998260498047,82.22891235351562,1.45,0.36,
2025-01-29,591.6804809570312,16.559999465942383,18.149999618530273,72.7200698852539,100.10970306396484,82.06108093261719,1.45,0.34,
2025-01-30,594.8561401367188,15.84000015258789,17.90999984741211,72.85687255859375,100.33304595947266,82.36875915527344,1.45,0.34,
2025-01-31,591.6903686523438,16.43000030517578,18.43000030517578,72.71095275878906,100.00733184814453,81.82794952392578,1.45,0.36,-0.505
2025-02-03,587.70849609375,18.6200008392334,19.549999237060547,72.61933135986328,100.16517639160156,82.49420928955078,1.46,0.28,
2025-02-04,591.6510620117188,17.209999084472656,18.639999389648438,72.84838104248047,100.36131286621094,82.7468490600586,1.46,0.31,
2025-02-05,594.0499267578125,15.770000457763672,17.959999084472656,73.0407943725586,101.06183624267578,84.11302185058594,1.45,0.26,
2025-02-06,596.1146240234375,15.5,17.940000534057617,72.93085479736328,100.87504577636719,84.07561492919922,1.44,0.24,
2025-02-07,590.6581420898438,16.540000915527344,18.6299991607666,72.7017822265625,100.43604278564453,83.53288269042969,1.45,0.2,-0.504
2025-02-10,594.6693725585938,15.8100004196167,18.229999542236328,72.84838104248047,100.46406555175781,83.28022766113281,1.45,0.23,
2025-02-11,595.12158203125,16.020000457763672,18.280000686645508,72.8208999633789,100.23990631103516,82.7468490600586,1.46,0.25,
2025-02-12,593.2044677734375,15.890000343322754,18.309999465942383,72.6651382446289,99.69815063476562,81.62398529052734,1.45,0.26,
2025-02-13,599.4671630859375,15.100000381469727,17.84000015258789,72.9949722290039,100.47340393066406,82.98078918457031,1.44,0.21,
2025-02-14,599.4376831054688,14.770000457763672,17.809999465942383,73.07743072509766,100.86569213867188,83.42058563232422,1.46,0.21,-0.5
2025-02-18,601.1975708007812,15.350000381469727,17.81999969482422,73.0133056640625,100.45472717285156,82.43807220458984,1.44,0.26,
2025-02-19,602.6133422851562,15.270000457763672,17.93000030517578,73.06827545166016,100.51075744628906,82.54098510742188,1.46,0.25,
2025-02-20,600.1063232421875,15.65999984741211,18.010000228881836,73.11408996582031,100.75362396240234,82.84979248046875,1.47,0.22,
2025-02-21,589.8419799804688,18.209999084472656,19.479999542236328,72.9766616821289,101.10853576660156,83.85101318359375,1.49,0.23,-0.49
2025-02-24,587.157958984375,18.979999542236328,19.860000610351562,73.06827545166016,101.37007141113281,84.09432220458984,1.48,0.27,
2025-02-25,584.2379760742188,19.43000030517578,20.030000686645508,73.25151062011719,102.14530944824219,85.54468536376953,1.5,0.23,
2025-02-26,584.5327758789062,19.100000381469727,19.75,73.352294921875,102.3601303100586,86.04999542236328,1.51,0.2,
2025-02-27,575.2025146484375,21.1299991607666,21.219999313354492,73.2148666381836,101.93048095703125,85.44176483154297,1.52,0.22,
2025-02-28,584.178955078125,19.6299991607666,20.18000030517578,73.41643524169922,102.37882995605469,86.48978424072266,1.57,0.25,-0.477
2025-03-03,573.9441528320312,22.780000686645508,22.18000030517578,73.26361846923828,102.70227813720703,86.8934097290039,1.61,0.2,
2025-03-04,567.1505126953125,23.510000228881836,22.780000686645508,73.25444793701172,102.36475372314453,85.82333374023438,1.61,0.26,
2025-03-05,573.24609375,21.93000030517578,21.719999313354492,73.29124450683594,102.0365982055664,85.1380844116211,1.57,0.29,
2025-03-06,563.0703735351562,24.8700008392334,23.700000762939453,73.01509094238281,101.71782684326172,84.85648345947266,1.59,0.33,
2025-03-07,566.2262573242188,23.3700008392334,22.59000015258789,73.13475799560547,101.55845642089844,84.58428955078125,1.61,0.33,-0.46
2025-03-10,551.1445922851562,27.860000610351562,25.719999313354492,72.85862731933594,101.90534973144531,85.46663665771484,1.64,0.33,
2025-03-11,546.5628662109375,26.920000076293945,25.34000015258789,72.60086822509766,101.23966979980469,84.85648345947266,1.68,0.34,
2025-03-12,549.4632568359375,24.229999542236328,23.670000076293945,72.6837158203125,100.93965148925781,84.349609375,1.65,0.31,
2025-03-13,542.1387329101562,24.65999984741211,24.059999465942383,72.2786865234375,101.25841522216797,85.09117126464844,1.7,0.33,
2025-03-14,553.3369140625,21.770000457763672,22.170000076293945,72.61006164550781,101.21151733398438,84.64059448242188,1.65,0.29,-0.442
2025-03-17,557.6039428710938,20.510000228881836,21.299999237060547,72.78495788574219,101.41780853271484,85.06299591064453,1.63,0.25,
2025-03-18,551.5770874023438,21.700000762939453,21.969999313354492,72.65611267089844,101.66157531738281,85.1474838256836,1.63,0.25,
2025-03-19,557.584228515625,19.899999618530273,20.829999923706055,73.13475799560547,102.26162719726562,85.58866119384766,1.64,0.26,
2025-03-20,555.9718017578125,19.799999237060547,20.709999084472656,73.03350067138672,102.11162567138672,85.64497375488281,1.64,0.29,
2025-03-21,556.1552124023438,19.280000686645508,20.350000381469727,72.92303466796875,101.97098541259766,85.1380844116211,1.68,0.31,-0.424
2025-03-24,566.1151733398438,17.479999542236328,19.040000915527344,73.13475799560547,101.53030395507812,84.26512908935547,1.64,0.3,
2025-03-25,567.4759521484375,17.149999618530273,19.049999237060547,73.09794616699219,101.6334457397461,84.25574493408203,1.66,0.35,
2025-03-26,560.7013549804688,18.329999923706055,19.84000015258789,72.80337524414062,101.22090148925781,83.70191955566406,1.66,0.37,
2025-03-27,559.2123413085938,18.690000534057617,19.889999389648438,72.6653060913086,101.0990219116211,83.45787048339844,1.68,0.41,
2025-03-28,547.9507446289062,21.649999618530273,22.010000228881836,72.53642272949219,101.70845794677734,84.61243438720703,1.73,0.38,-0.407
2025-03-31,551.6289672851562,22.280000686645508,21.969999313354492,72.6192855834961,101.90534973144531,85.44786071777344,1.76,0.34,
2025-04-01,553.1870727539062,21.770000457763672,21.81999969482422,72.78762817382812,102.26957702636719,86.18829345703125,1.73,0.3,
2025-04-02,556.6878051757812,21.510000228881836,21.450000762939453,72.93561553955078,102.5049057006836,86.13178253173828,1.73,0.29,
2025-04-03,529.2538452148438,30.020000457763672,27.3799991607666,72.02913665771484,102.49545288085938,86.52745056152344,1.89,0.35,
2025-04-04,498.2696838378906,45.310001373291016,36.709999084472656,71.00238800048828,102.38251495361328,87.46949768066406,1.94,0.33,-0.392
2025-04-07,497.3822021484375,46.97999954223633,36.880001068115234,70.39187622070312,100.38719940185547,84.8317642211914,2.02,0.42,
2025-04-08,489.591796875,52.33000183105469,41.5,70.06815338134766,99.11659240722656,83.23027038574219,2.0,0.55,
2025-04-09,541.0084228515625,33.619998931884766,29.920000076293945,71.94586181640625,100.77307891845703,83.72014617919922,2.02,0.43,
2025-04-10,517.3018798828125,40.720001220703125,35.709999084472656,70.7711410522461,99.06013488769531,81.41209411621094,1.97,0.56,
2025-04-11,526.5320434570312,37.560001373291016,33.90999984741211,70.98388671875,99.04131317138672,81.85486602783203,1.9,0.52,-0.381
2025-04-14,531.6401977539062,30.889999389648438,29.6299991607666,71.33541107177734,99.65308380126953,82.4389419555664,1.9,0.54,
2025-04-15,530.151123046875,30.1200008392334,29.0,71.5296401977539,100.18955993652344,82.73097229003906,1.9,0.51,
2025-04-16,518.3668823242188,32.63999938964844,30.940000534057617,71.5203857421875,100.61309051513672,83.19258880615234,1.92,0.52,
2025-04-17,519.1065063476562,29.649999618530273,29.350000381469727,71.93663024902344,100.471923828125,82.4577865600586,1.92,0.53,
2025-04-21,506.7503967285156,33.81999969482422,31.829999923706055,71.5111312866211,99.38955688476562,81.01644134521484,1.96,0.67,
2025-04-22,519.9348754882812,30.56999969482422,29.450000762939453,71.78863525390625,99.63424682617188,81.46863555908203,1.93,0.65,
2025-04-23,527.991455078125,28.450000762939453,28.020000457763672,72.14936828613281,100.07661437988281,82.25994873046875,1.86,0.59,
2025-04-24,539.105224609375,26.469999313354492,26.440000534057617,72.796875,101.10249328613281,83.12664794921875,1.86,0.55,
2025-04-25,543.0003051757812,24.84000015258789,25.3700008392334,72.86162567138672,101.63899230957031,83.73897552490234,1.84,0.55,-0.388
2025-04-28,543.2074584960938,25.149999618530273,25.729999542236328,72.89862060546875,101.87425994873047,84.26651000976562,1.87,0.56,
2025-04-29,546.6292724609375,24.170000076293945,25.219999313354492,73.09288024902344,102.10956573486328,84.97305297851562,1.88,0.54,
2025-04-30,546.84619140625,24.700000762939453,25.540000915527344,72.7043685913086,101.62957000732422,84.28536987304688,1.96,0.57,
2025-05-01,550.7216796875,24.600000381469727,25.489999771118164,72.79827880859375,101.27236938476562,83.85800170898438,1.95,0.55,
2025-05-02,558.896728515625,22.68000030517578,24.0,73.02141571044922,101.02667999267578,82.9502944946289,1.9,0.5,-0.402
2025-05-05,555.6918334960938,23.639999389648438,24.549999237060547,72.99352264404297,100.88494110107422,82.48699951171875,1.91,0.53,
2025-05-06,551.047119140625,24.760000228881836,25.40999984741211,72.93772888183594,101.0833740234375,82.76118469238281,1.95,0.52,
2025-05-07,553.3645629882812,23.549999237060547,24.700000762939453,73.00281524658203,101.29126739501953,83.11103820800781,1.95,0.48,
2025-05-08,557.2202758789062,22.479999542236328,23.760000228881836,72.98421478271484,100.7809829711914,82.18441772460938,1.89,0.47,
