date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2024-04-26,494.90936279296875,15.029999732971191,16.270000457763672,67.49308013916016,95.46160888671875,80.43244171142578,1.45,-0.29,-0.413
2024-04-29,496.6620788574219,14.670000076293945,16.0,67.6956787109375,95.8611068725586,81.10698699951172,1.45,-0.34,
2024-04-30,488.7944030761719,15.649999618530273,16.59000015258789,67.2024154663086,95.33448028564453,80.41423034667969,1.44,-0.35,
2024-05-01,487.2071838378906,15.390000343322754,16.56999969482422,67.55660247802734,95.73102569580078,81.0069580078125,1.43,-0.33,
2024-05-02,491.7642517089844,14.680000305175781,16.049999237060547,67.97280883789062,96.32360076904297,81.35456085205078,1.47,-0.29,
2024-05-03,497.8597717285156,13.489999771118164,15.270000457763672,68.25617980957031,96.9981918334961,82.17777252197266,1.49,-0.31,-0.413
2024-05-06,503.0011291503906,13.489999771118164,15.020000457763672,68.33586883544922,97.27169036865234,82.4979476928711,1.47,-0.33,
2024-05-07,503.55615234375,13.229999542236328,14.949999809265137,68.3447265625,97.3172836303711,83.00102996826172,1.45,-0.35,
2024-05-08,503.6048278808594,13.0,14.899999618530273,68.18531799316406,97.07113647460938,82.4979476928711,1.47,-0.36,
2024-05-09,506.5065002441406,12.6899995803833,14.710000038146973,68.2030258178711,97.2260971069336,82.90042114257812,1.48,-0.35,
2024-05-10,507.1589660644531,12.550000190734863,14.65999984741211,68.0967788696289,96.9161605834961,82.43390655517578,1.48,-0.37,-0.414
2024-05-13,507.2270812988281,13.600000381469727,14.890000343322754,68.07905578613281,96.95263671875,82.6443099975586,1.48,-0.37,
2024-05-14,509.5542297363281,13.420000076293945,14.699999809265137,68.18531799316406,97.2352294921875,83.11082458496094,1.48,-0.36,
2024-05-15,515.8641967773438,12.449999809265137,14.079999923706055,68.58379364013672,98.10127258300781,84.24504089355469,1.49,-0.37,
2024-05-16,514.8026733398438,12.420000076293945,14.220000267028809,68.42442321777344,97.94630432128906,84.1627197265625,1.47,-0.4,
2024-05-17,515.542724609375,11.989999771118164,13.989999771118164,68.43328094482422,97.7184066772461,83.59557342529297,1.48,-0.41,-0.414
2024-05-20,516.13671875,12.149999618530273,14.109999656677246,68.46868896484375,97.6728286743164,83.34861755371094,1.47,-0.38,
2024-05-21,517.4025268554688,11.859999656677246,13.949999809265137,68.41557312011719,97.83690643310547,83.77852630615234,1.48,-0.41,
2024-05-22,515.9127807617188,12.289999961853027,14.3100004196167,68.26502990722656,97.6910629272461,83.879150390625,1.46,-0.43,
2024-05-23,512.14453125,12.770000457763672,14.670000076293945,68.02593231201172,97.2625732421875,83.33946228027344,1.45,-0.44,
2024-05-24,515.5330810546875,11.930000305175781,14.170000076293945,68.26502990722656,97.52694702148438,83.58644104003906,1.46,-0.47,-0.413
2024-05-28,515.8932495117188,12.920000076293945,14.720000267028809,67.99051666259766,96.9435043334961,82.38816833496094,1.45,-0.4,
2024-05-29,512.2807006835938,14.279999732971191,15.449999809265137,67.7868423461914,96.42388153076172,81.39115905761719,1.47,-0.35,
2024-05-30,508.88238525390625,14.470000267028809,15.59000015258789,68.06135559082031,97.01644134521484,82.17777252197266,1.46,-0.37,
2024-05-31,513.517333984375,12.920000076293945,14.65999984741211,68.30045318603516,97.44491577148438,82.73578643798828,1.46,-0.38,-0.409
2024-06-03,513.93603515625,13.109999656677246,14.800000190734863,68.51219940185547,98.11750793457031,84.07398986816406,1.47,-0.41,
2024-06-04,514.5106811523438,13.15999984741211,14.880000114440918,68.47660827636719,98.50186157226562,85.05607604980469,1.49,-0.44,
2024-06-05,520.6255493164062,12.630000114440918,14.539999961853027,68.69903564453125,98.83128356933594,85.6801986694336,1.53,-0.43,
2024-06-06,520.6159057617188,12.579999923706055,14.539999961853027,68.58335876464844,98.7672348022461,85.55168914794922,1.5,-0.44,
2024-06-07,519.9829711914062,12.220000267028809,14.40999984741211,68.40543365478516,97.87957763671875,83.98218536376953,1.46,-0.44,-0.403
2024-06-10,521.5896606445312,12.739999771118164,14.600000381469727,68.46771240234375,97.67825317382812,83.42229461669922,1.46,-0.4,
2024-06-11,522.8457641601562,12.850000381469727,14.489999771118164,68.5566635131836,98.09921264648438,84.28507232666016,1.48,-0.42,
2024-06-12,527.1399536132812,12.039999961853027,14.119999885559082,68.83246612548828,98.70318603515625,84.91838073730469,1.48,-0.44,
2024-06-13,528.2012939453125,11.9399995803833,14.170000076293945,68.82356262207031,99.16989135742188,86.16665649414062,1.51,-0.44,
2024-06-14,528.522705078125,12.65999984741211,14.84000015258789,68.5566635131836,99.25223541259766,86.8917465209961,1.53,-0.47,-0.396
2024-06-17,532.7291870117188,12.75,14.789999961853027,68.60115814208984,98.78551483154297,86.0289535522461,1.52,-0.47,
2024-06-18,534.0825805664062,12.300000190734863,14.6899995803833,68.81466674804688,99.24309539794922,86.81829833984375,1.52,-0.47,
2024-06-20,532.6318359375,13.279999732971191,15.40999984741211,68.77020263671875,98.91365051269531,86.24008178710938,1.54,-0.45,
2024-06-21,531.9176635742188,13.199999809265137,15.170000076293945,68.85025787353516,98.94110107421875,86.24008178710938,1.55,-0.45,-0.388
2024-06-24,530.1885986328125,13.329999923706055,15.229999542236328,68.7790756225586,99.04176330566406,86.5888442993164,1.53,-0.46,
2024-06-25,532.2302856445312,12.84000015258789,14.859999656677246,68.86804962158203,99.00515747070312,86.7357177734375,1.55,-0.42,
2024-06-26,532.8945922851562,12.550000190734863,14.710000038146973,68.71681213378906,98.4652328491211,85.49662017822266,1.55,-0.39,
2024-06-27,533.7346801757812,12.239999771118164,14.420000076293945,68.796875,98.65741729736328,85.83623504638672,1.55,-0.41,
2024-06-28,531.63427734375,12.4399995803833,14.520000457763672,68.62783813476562,98.0260009765625,84.23918151855469,1.55,-0.35,-0.381
2024-07-01,532.7285766601562,12.220000267028809,14.1899995803833,68.61442565917969,97.44378662109375,82.78530883789062,1.55,-0.29,
2024-07-02,536.3135986328125,12.029999732971191,14.010000228881836,68.80223846435547,98.06824493408203,83.4298324584961,1.56,-0.31,
2024-07-03,538.70703125,12.09000015258789,14.020000457763672,69.043701171875,98.79373168945312,84.52555847167969,1.53,-0.35,
2024-07-05,541.8134155273438,12.479999542236328,14.350000381469727,69.24942779541016,99.3079605102539,85.2253189086914,1.56,-0.32,-0.376
2024-07-08,542.4386596679688,12.369999885559082,14.289999961853027,69.2315444946289,99.29879760742188,85.40946960449219,1.54,-0.34,
2024-07-09,542.9661865234375,12.510000228881836,14.390000343322754,69.15104675292969,99.1151351928711,85.03194427490234,1.56,-0.32,
2024-07-10,548.3388671875,12.850000381469727,14.5,69.3120346069336,99.35389709472656,85.29896545410156,1.56,-0.34,
2024-07-11,543.6109008789062,12.920000076293945,14.670000076293945,69.56245422363281,99.88651275634766,86.12765502929688,1.58,-0.3,
2024-07-12,547.039794921875,12.460000038146973,14.369999885559082,69.7413101196289,100.25385284423828,86.4959716796875,1.58,-0.27,-0.37
2024-07-15,548.5441284179688,13.119999885559082,14.869999885559082,69.750244140625,99.70287322998047,85.50154113769531,1.58,-0.21,
2024-07-16,551.7969970703125,13.1899995803833,14.90999984741211,70.0185546875,100.28140258789062,86.70773315429688,1.56,-0.26,
2024-07-17,544.0602416992188,14.479999542236328,15.789999961853027,69.93805694580078,100.32730865478516,86.72616577148438,1.56,-0.26,
2024-07-18,539.8792114257812,15.930000305175781,16.559999465942383,69.79495239257812,99.89571380615234,86.0632095336914,1.57,-0.26,
2024-07-19,536.2940673828125,16.520000457763672,17.15999984741211,69.7413101196289,99.52838897705078,85.5567855834961,1.57,-0.24,-0.365
2024-07-22,541.8231811523438,14.90999984741211,16.09000015258789,70.00066375732422,99.4732666015625,85.30818939208984,1.58,-0.24,
2024-07-23,540.973388671875,14.720000267028809,16.010000228881836,70.00959777832031,99.39981079101562,85.18848419189453,1.59,-0.15,
2024-07-24,528.7135620117188,18.040000915527344,18.43000030517578,69.78600311279297,98.79373168945312,84.26773834228516,1.65,-0.09,
2024-07-25,525.9588012695312,18.459999084472656,18.690000534057617,69.79495239257812,99.1886215209961,84.95830535888672,1.62,-0.14,
2024-07-26,531.8493041992188,16.389999389648438,17.239999771118164,70.0185546875,99.73959350585938,85.6212387084961,1.65,-0.16,-0.362
2024-07-29,532.1619262695312,16.600000381469727,17.15999984741211,69.95596313476562,99.95079040527344,86.08162689208984,1.66,-0.19,
2024-07-30,529.4656982421875,17.690000534057617,18.010000228881836,69.99172973632812,100.03343963623047,86.41310119628906,1.65,-0.2,
2024-07-31,538.072021484375,16.360000610351562,16.969999313354492,70.24213409423828,100.61200714111328,87.29701232910156,1.68,-0.2,
2024-08-01,530.4523315429688,18.59000015258789,19.139999389648438,70.08841705322266,100.94561767578125,88.04994201660156,1.71,-0.17,
2024-08-02,520.5762329101562,23.389999389648438,23.34000015258789,69.8546371459961,101.93177032470703,90.793701171875,1.8,-0.08,-0.36
2024-08-05,505.41510009765625,38.56999969482422,33.709999084472656,69.42314147949219,101.67371368408203,91.27409362792969,1.85,-0.11,
2024-08-06,510.0748291015625,27.709999084472656,26.760000228881836,69.68386840820312,101.01016998291016,89.232421875,1.78,-0.09,
2024-08-07,506.66546630859375,27.850000381469727,27.010000228881836,69.81871795654297,100.54933166503906,88.60424041748047,1.8,-0.04,
2024-08-08,518.3782348632812,23.790000915527344,24.1299991607666,70.10638427734375,100.59541320800781,88.05917358398438,1.78,-0.05,
2024-08-09,520.6641235351562,20.3700008392334,21.18000030517578,70.09740447998047,101.11152648925781,88.92757415771484,1.77,-0.11,-0.361
2024-08-12,520.9376220703125,20.709999084472656,21.6299991607666,70.14234161376953,101.32352447509766,89.25089263916016,1.78,-0.11,
2024-08-13,529.5047607421875,18.1200008392334,19.860000610351562,70.46601104736328,102.03315734863281,89.869873046875,1.8,-0.08,
2024-08-14,531.17529296875,16.190000534057617,18.450000762939453,70.59186553955078,102.4847640991211,90.43341827392578,1.74,-0.11,
2024-08-15,540.2797241210938,15.229999542236328,17.8799991607666,70.65479278564453,102.17139434814453,89.70357513427734,1.68,-0.16,
2024-08-16,541.4910278320312,14.800000190734863,17.809999465942383,70.87956237792969,102.47554016113281,90.01769256591797,1.69,-0.17,-0.37
2024-08-19,546.66845703125,14.649999618530273,17.59000015258789,70.9964370727539,102.71515655517578,90.43341827392578,1.68,-0.2,
2024-08-20,545.779541015625,15.880000114440918,18.280000686645508,70.93350219726562,102.98242950439453,91.15398406982422,1.69,-0.17,
2024-08-21,547.6551513671875,16.270000457763672,18.579999923706055,71.09532165527344,103.21282196044922,91.20944213867188,1.69,-0.13,
2024-08-22,543.3568725585938,17.549999237060547,19.360000610351562,71.00543212890625,102.78888702392578,90.3040771484375,1.7,-0.13,
2024-08-23,549.1302490234375,15.859999656677246,18.190000534057617,71.38300323486328,103.37874603271484,90.89530944824219,1.7,-0.09,-0.38
2024-08-26,547.8211669921875,16.149999618530273,18.25,71.2391586303711,103.24969482421875,90.66436004638672,1.7,-0.09,
2024-08-27,548.5733032226562,15.430000305175781,17.729999542236328,71.28410339355469,103.1667709350586,90.50731658935547,1.71,0.0,
2024-08-28,545.388671875,17.110000610351562,18.899999618530273,71.24816131591797,102.95477294921875,90.3964614868164,1.71,0.01,
2024-08-29,545.4375,15.649999618530273,18.0,71.320068359375,102.77967834472656,90.10082244873047,1.69,0.0,
2024-08-30,550.6444091796875,15.0,17.43000030517578,71.32906341552734,102.49396514892578,89.14005279541016,1.69,0.0,-0.392
2024-09-03,539.3126220703125,20.719999313354492,21.700000762939453,71.0761489868164,102.80384063720703,90.59796142578125,1.73,-0.04,
2024-09-04,538.208740234375,21.31999969482422,22.06999969482422,71.33809661865234,103.44207763671875,91.76578521728516,1.73,0.01,
2024-09-05,536.899658203125,19.899999618530273,20.93000030517578,71.5820083618164,103.95082092285156,92.2848129272461,1.73,-0.02,
2024-09-06,527.86376953125,22.3799991607666,22.739999771118164,71.49168395996094,103.90459442138672,92.27552795410156,1.73,0.06,-0.403
2024-09-09,533.773681640625,19.450000762939453,20.8799991607666,71.66332244873047,104.13583374023438,92.67405700683594,1.73,0.02,
2024-09-10,536.0987548828125,19.079999923706055,20.549999237060547,71.52781677246094,104.4225845336914,93.32286071777344,1.74,0.06,
2024-09-11,541.5985107421875,17.690000534057617,19.59000015258789,71.6362075805664,104.46883392333984,93.24870300292969,1.75,0.03,
2024-09-12,546.1605224609375,17.06999969482422,19.479999542236328,71.7355728149414,104.39482879638672,92.81307983398438,1.74,0.04,
2024-09-13,549.0130004882812,16.559999465942383,19.280000686645508,71.934326171875,104.71857452392578,93.06334686279297,1.72,0.09,-0.413
2024-09-16,549.8237915039062,17.139999389648438,19.809999465942383,72.114990234375,105.18106842041016,93.91603088378906,1.7,0.07,
2024-09-17,550.0485229492188,17.610000610351562,20.1299991607666,72.133056640625,105.19033813476562,93.46187591552734,1.68,0.06,
2024-09-18,548.4170532226562,18.229999542236328,20.350000381469727,72.19629669189453,104.75557708740234,92.3033447265625,1.67,0.09,
2024-09-19,557.7755126953125,16.329999923706055,19.06999969482422,72.41310119628906,104.84808349609375,91.99747467041016,1.67,0.14,
2024-09-20,556.8113403320312,16.149999618530273,18.940000534057617,72.50344848632812,104.94058990478516,91.64527130126953,1.67,0.18,-0.421
2024-09-23,558.2027587890625,15.890000343322754,18.700000762939453,72.36793518066406,104.79257202148438,91.45064544677734,1.65,0.18,
2024-09-24,559.7999877929688,15.390000343322754,18.469999313354492,72.37696838378906,104.96833038330078,91.4321060180664,1.66,0.25,
2024-09-25,558.5652465820312,15.40999984741211,18.56999969482422,72.29566192626953,104.34858703613281,90.6720962524414,1.65,0.26,
2024-09-26,560.77978515625,15.369999885559082,18.450000762939453,72.41310119628906,104.34858703613281,90.88526916503906,1.65,0.19,
2024-09-27,559.966552734375,16.959999084472656,19.540000915527344,72.59378051757812,104.76483154296875,91.35797119140625,1.66,0.2,-0.428
2024-09-30,562.2103881835938,16.729999542236328,19.219999313354492,72.5395736694336,104.5058364868164,90.9223403930664,1.63,0.15,
2024-10-01,557.1739501953125,19.260000228881836,20.889999389648438,72.5032730102539,105.00808715820312,91.57881164550781,1.65,0.13,
2024-10-02,557.4090576171875,18.899999618530273,20.59000015258789,72.51233673095703,104.77598571777344,90.80706024169922,1.64,0.16,
2024-10-03,556.3900146484375,20.489999771118164,21.6299991607666,72.3398666381836,104.0982666015625,89.95161437988281,1.62,0.15,
2024-10-04,561.4461669921875,19.209999084472656,20.649999618530273,72.25814819335938,103.531982421875,88.8451156616211,1.57,0.05,-0.432
2024-10-07,556.3704223632812,22.639999389648438,22.59000015258789,71.94953155517578,103.00277709960938,88.1756362915039,1.54,0.04,
2024-10-08,561.63232421875,21.420000076293945,21.520000457763672,72.12199401855469,103.20703887939453,88.32440185546875,1.55,0.06,
2024-10-09,565.5224609375,20.860000610351562,20.90999984741211,72.07660675048828,103.00277709960938,87.82230377197266,1.54,0.07,
2024-10-10,564.5326538085938,20.93000030517578,21.020000457763672,72.04029846191406,102.89139556884766,87.4782485961914,1.54,0.11,
2024-10-11,567.9132690429688,20.459999084472656,20.770000457763672,72.23091125488281,102.87281799316406,87.12491607666016,1.54,0.13,-0.436
2024-10-14,572.5579223632812,19.700000762939453,20.1200008392334,72.26725006103516,102.88211822509766,87.19001770019531,,,
2024-10-15,568.1092529296875,20.639999389648438,20.799999237060547,72.24906158447266,103.3834228515625,88.2500228881836,1.53,0.08,
2024-10-16,570.5785522460938,19.579999923706055,20.31999969482422,72.37617492675781,103.70834350585938,88.62196350097656,1.51,0.09,
2024-10-17,570.6275024414062,19.110000610351562,19.809999465942383,72.26725006103516,102.93779754638672,87.21792602539062,1.53,0.13,
2024-10-18,572.822509765625,18.030000686645508,19.190000534057617,72.4397201538086,102.8171157836914,87.28299713134766,1.53,0.13,-0.441
2024-10-21,571.8817138671875,18.3700008392334,19.239999771118164,72.14922332763672,101.76807403564453,85.75809478759766,1.54,0.17,
2024-10-22,571.5780029296875,18.200000762939453,19.170000076293945,72.04937744140625,101.7587661743164,85.841796875,1.55,0.17,
2024-10-23,566.355224609375,19.239999771118164,20.040000915527344,71.83150482177734,101.41529083251953,85.60929870605469,1.54,0.17,
2024-10-24,567.580078125,19.079999923706055,19.850000381469727,72.04029846191406,101.72164916992188,86.15792083740234,1.52,0.14,
2024-10-25,567.3840942382812,20.329999923706055,20.940000534057617,71.96768188476562,101.48026275634766,85.67440032958984,1.51,0.14,-0.445
2024-10-28,569.1381225585938,19.799999237060547,20.170000076293945,72.14922332763672,101.396728515625,85.44194793701172,1.51,0.16,
2024-10-29,570.0592041015625,19.34000015258789,19.959999084472656,72.16739654541016,101.51738739013672,85.57211303710938,1.49,0.17,
2024-10-30,568.3345947265625,20.350000381469727,20.760000228881836,72.04029846191406,101.3874282836914,85.82318115234375,1.44,0.14,
2024-10-31,557.1935424804688,23.15999984741211,22.639999389648438,71.84058380126953,101.18318939208984,85.96266174316406,1.46,0.12,
2024-11-01,559.545166015625,21.8799991607666,21.90999984741211,71.84515380859375,100.62887573242188,84.75072479248047,1.46,0.16,-0.451
2024-11-04,558.3399047851562,21.979999542236328,21.56999969482422,72.04585266113281,101.37417602539062,86.06620788574219,1.46,0.14,
2024-11-05,565.09130859375,20.489999771118164,20.190000534057617,72.24657440185547,101.85865020751953,86.52337646484375,1.45,0.07,
2024-11-06,579.1426391601562,16.270000457763672,17.670000076293945,72.37429809570312,100.79654693603516,84.15362548828125,1.4,0.15,
2024-11-07,583.62060546875,15.199999809265137,16.950000762939453,72.68448638916016,101.98908996582031,85.20787811279297,1.44,0.1,
2024-11-08,586.1486206054688,14.9399995803833,16.829999923706055,72.8030776977539,102.34308624267578,86.29012298583984,1.38,0.04,-0.459
2024-11-11,586.7072143554688,14.970000267028809,16.799999237060547,72.72097778320312,102.14745330810547,85.87027740478516,,,
2024-11-12,584.8847045898438,14.710000038146973,16.709999084472656,72.42903900146484,101.22512817382812,84.58279418945312,1.36,0.09,
2024-11-13,585.1688232421875,14.020000457763672,16.510000228881836,72.4472885131836,100.84312438964844,83.78042602539062,1.41,0.17,
2024-11-14,581.4060668945312,14.3100004196167,16.68000030517578,72.29219055175781,100.81517791748047,84.26556396484375,1.39,0.09,
2024-11-15,573.9591064453125,16.139999389648438,17.809999465942383,72.28306579589844,100.86176300048828,84.04167175292969,1.41,0.12,-0.467
2024-11-18,576.310791015625,15.579999923706055,17.190000534057617,72.41991424560547,101.04810333251953,84.19093322753906,1.42,0.13,
2024-11-19,578.4175415039062,16.350000381469727,17.690000534057617,72.52941131591797,101.26238250732422,84.6200942993164,1.42,0.12,
2024-11-20,578.6134643554688,17.15999984741211,18.260000228881836,72.51113891601562,101.0201416015625,84.34954833984375,1.43,0.1,
2024-11-21,581.7196044921875,16.8700008392334,18.18000030517578,72.53852844238281,100.89901733398438,84.28422546386719,1.43,0.09,
2024-11-22,583.5226440429688,15.239999771118164,17.299999237060547,72.520263671875,100.99219512939453,84.33087921142578,1.43,0.04,-0.472
2024-11-25,585.5020141601562,14.600000381469727,16.8700008392334,72.79395294189453,102.24993896484375,86.5140380859375,1.42,0.06,
2024-11-26,588.5592041015625,14.100000381469727,16.530000686645508,72.65711975097656,101.98908996582031,86.17816925048828,1.43,0.09,
2024-11-27,586.7758178710938,14.100000381469727,16.600000381469727,72.8760757446289,102.36174011230469,86.7752685546875,1.43,0.06,
2024-11-29,590.4209594726562,13.510000228881836,16.260000228881836,73.02203369140625,102.99528503417969,87.67090606689453,1.44,0.05,-0.475
2024-12-02,591.4791870117188,13.34000015258789,16.34000015258789,72.9954833984375,103.15701293945312,87.88155364990234,1.41,0.02,
2024-12-03,591.7535400390625,13.300000190734863,16.239999771118164,72.9954833984375,102.79238891601562,87.12322235107422,1.4,0.06,
2024-12-04,595.4280395507812,13.449999809265137,16.389999389648438,73.16960144042969,103.28790283203125,88.05943298339844,1.39,0.06,
2024-12-05,594.4480590820312,13.539999961853027,16.579999923706055,73.10543823242188,103.25984191894531,88.2373275756836,1.4,0.02,
2024-12-06,595.5750122070312,12.770000457763672,16.31999969482422,73.2245864868164,103.49356079101562,88.3683853149414,1.42,0.05,-0.477
2024-12-09,592.5079956054688,14.1899995803833,17.09000015258789,73.13292694091797,103.2318115234375,87.55388641357422,1.42,0.07,
2024-12-10,590.6658935546875,14.180000305175781,16.979999542236328,73.16960144042969,103.07286834716797,87.14195251464844,1.41,0.07,
2024-12-11,595.2321166992188,13.579999923706055,16.8799991607666,73.18791198730469,102.79238891601562,86.31806945800781,1.42,0.11,
2024-12-12,592.1650390625,13.920000076293945,17.350000381469727,72.9863052368164,102.2127685546875,85.2695541381836,1.44,0.14,
2024-12-13,592.0474853515625,13.8100004196167,17.149999618530273,72.77552032470703,101.64247131347656,84.39888000488281,1.42,0.15,-0.479
2024-12-16,594.5755004882812,14.6899995803833,17.56999969482422,72.91300201416016,101.77334594726562,84.65164184570312,1.42,0.14,
2024-12-17,592.1258544921875,15.869999885559082,18.1299991607666,72.75718688964844,101.78272247314453,84.85762023925781,1.39,0.15,
2024-12-18,574.4784545898438,27.6200008392334,24.239999771118164,72.01010131835938,100.52081298828125,83.7965316772461,1.37,0.15,
2024-12-19,574.3020629882812,24.09000015258789,24.139999389648438,71.93640899658203,99.97663116455078,82.5277099609375,1.4,0.25,
2024-12-20,581.199951171875,18.360000610351562,20.100000381469727,72.38778686523438,100.37068939208984,82.99766540527344,1.43,0.22,-0.48
2024-12-23,584.6803588867188,16.780000686645508,18.649999618530273,72.19434356689453,100.079833984375,82.23638916015625,1.42,0.29,
2024-12-24,591.1790771484375,14.270000457763672,17.200000762939453,72.42463684082031,100.38945770263672,82.58413696289062,1.39,0.3,
2024-12-26,591.2184448242188,14.729999542236328,17.360000610351562,72.60888671875,100.48326873779297,82.53715515136719,1.4,0.28,
2024-12-27,584.9949340820312,15.949999809265137,18.06999969482422,72.36015319824219,100.06106567382812,81.86045837402344,1.4,0.31,-0.484
2024-12-30,578.3192749023438,17.399999618530273,18.940000534057617,72.46148681640625,100.49266052246094,82.51834869384766,1.43,0.31,
2024-12-31,576.2153930664062,17.350000381469727,18.979999542236328,72.45227813720703,100.23933410644531,82.07662963867188,1.42,0.33,
2025-01-02,574.7994995117188,17.93000030517578,19.329999923706055,72.62728118896484,100.24870300292969,82.30216979980469,1.45,0.32,
2025-01-03,581.9865112304688,16.1299991607666,18.139999389648438,72.73784637451172,100.01416015625,82.03903198242188,1.44,0.32,-0.489
2025-01-06,585.3390502929688,16.040000915527344,18.030000686645508,72.86680603027344,99.7608413696289,81.67249298095703,1.44,0.34,
2025-01-07,578.7223510742188,17.81999969482422,19.190000534057617,72.62728118896484,99.30110931396484,80.75142669677734,1.47,0.37,
2025-01-08,579.5678100585938,17.700000762939453,19.34000015258789,72.71941375732422,99.46061706542969,80.85481262207031,1.48,0.39,
2025-01-10,570.7193603515625,19.540000915527344,20.969999313354492,72.34172058105469,98.88831329345703,80.3191146850586,1.42,0.37,-0.495
2025-01-13,571.604248046875,19.190000534057617,20.43000030517578,72.32329559326172,98.60684204101562,80.2908935546875,1.44,0.39,
2025-01-14,572.3906860351562,18.709999084472656,19.989999771118164,72.41541290283203,98.71940612792969,80.15933227539062,1.44,0.41,
2025-01-15,582.8025512695312,16.1200008392334,18.229999542236328,73.0510482788086,99.90158081054688,81.5409164428711,1.44,0.39,
2025-01-16,581.6817016601562,16.600000381469727,18.350000381469727,73.13396453857422,100.09860229492188,81.80406951904297,1.46,0.38,
2025-01-17,587.521728515625,15.970000267028809,18.190000534057617,73.19844818115234,100.18303680419922,81.94503021240234,1.46,0.34,-0.5
2025-01-21,592.8995971679688,15.0600004196167,17.5,73.39189910888672,100.76473999023438,82.6781234741211,1.46,0.28,
2025-01-22,596.2326049804688,15.100000381469727,17.809999465942383,73.29057312011719,100.44573974609375,82.24578094482422,1.43,0.31,
2025-01-23,599.48681640625,15.020000457763672,17.520000457763672,73.3826904296875,100.3050308227539,81.60669708251953,1.43,0.36,
2025-01-24,597.7367553710938,14.850000381469727,17.549999237060547,73.46559143066406,100.5020523071289,81.97323608398438,1.43,0.36,-0.505
2025-01-27,589.2815551757812,17.899999618530273,18.969999313354492,73.52085876464844,101.19632720947266,82.94125366210938,1.45,0.36,
2025-01-28,594.3448486328125,16.40999984741211,18.1299991607666,73.49320220947266,101.05558013916016,82.8848876953125,1.45,0.36,
2025-01-29,591.6805419921875,16.559999465942383,18.149999618530273,73.44715881347656,100.92424011230469,82.7157211303711,1.45,0.34,
2025-01-30,594.8561401367188,15.84000015258789,17.90999984741211,73.58534240722656,101.14940643310547,83.02586364746094,1.45,0.34,
2025-01-31,591.6903076171875,16.43000030517578,18.43000030517578,73.43795776367188,100.821044921875,82.48074340820312,1.45,0.36,-0.508
2025-02-03,587.7085571289062,18.6200008392334,19.549999237060547,73.34542083740234,100.98016357421875,83.15229797363281,1.46,0.28,
2025-02-04,591.6510620117188,17.209999084472656,18.639999389648438,73.57677459716797,101.17790985107422,83.40697479248047,1.46,0.31,
2025-02-05,594.0499267578125,15.770000457763672,17.959999084472656,73.7710952758789,101.8841323852539,84.7840347290039,1.45,0.26,
2025-02-06,596.1146850585938,15.5,17.940000534057617,73.6600341796875,101.69580841064453,84.7463150024414,1.44,0.24,
2025-02-07,590.6580200195312,16.540000915527344,18.6299991607666,73.42870330810547,101.25323486328125,84.19926452636719,1.45,0.2,-0.507
2025-02-10,594.6693115234375,15.8100004196167,18.229999542236328,73.57677459716797,101.28148651123047,83.9446029663086,1.45,0.23,
2025-02-11,595.12158203125,16.020000457763672,18.280000686645508,73.54901123046875,101.05548858642578,83.40697479248047,1.46,0.25,
2025-02-12,593.2044067382812,15.890000343322754,18.309999465942383,73.39169311523438,100.50935363769531,82.27511596679688,1.45,0.26,
2025-02-13,599.4671630859375,15.100000381469727,17.84000015258789,73.72482299804688,101.29090118408203,83.64276885986328,1.44,0.21,
2025-02-14,599.437744140625,14.770000457763672,17.809999465942383,73.80810546875,101.68638610839844,84.08607482910156,1.46,0.21,-0.502
2025-02-18,601.1975708007812,15.350000381469727,17.81999969482422,73.74333953857422,101.27208709716797,83.095703125,1.44,0.26,
2025-02-19,602.61328125,15.270000457763672,17.93000030517578,73.7988510131836,101.32856750488281,83.19947052001953,1.46,0.25,
2025-02-20,600.1062622070312,15.65999984741211,18.010000228881836,73.84513092041016,101.57337951660156,83.5107192993164,1.47,0.22,
2025-02-21,589.8419799804688,18.209999084472656,19.479999542236328,73.7063217163086,101.93122100830078,84.51992797851562,1.49,0.23,-0.493
2025-02-24,587.157958984375,18.979999542236328,19.860000610351562,73.7988510131836,102.19486999511719,84.76518249511719,1.48,0.27,
2025-02-25,584.2379150390625,19.43000030517578,20.030000686645508,73.98393249511719,102.97642517089844,86.22712707519531,1.5,0.23,
2025-02-26,584.5328979492188,19.100000381469727,19.75,74.0857162475586,103.1929931640625,86.7364730834961,1.51,0.2,
2025-02-27,575.2025756835938,21.1299991607666,21.219999313354492,73.94690704345703,102.75984954833984,86.12337493896484,1.52,0.22,
2025-02-28,584.178955078125,19.6299991607666,20.18000030517578,74.15049743652344,103.21183013916016,87.17974853515625,1.57,0.25,-0.48
2025-03-03,573.9441528320312,22.780000686645508,22.18000030517578,73.99617004394531,103.53792572021484,87.58661651611328,1.61,0.2,
2025-03-04,567.1505126953125,23.510000228881836,22.780000686645508,73.98686218261719,103.1976547241211,86.50798797607422,1.61,0.26,
2025-03-05,573.24609375,21.93000030517578,21.719999313354492,74.02405548095703,102.86683654785156,85.81726837158203,1.57,0.29,
2025-03-06,563.0703735351562,24.8700008392334,23.700000762939453,73.74514770507812,102.54545593261719,85.53343963623047,1.59,0.33,
