date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2023-07-28,440.1961364746094,13.329999923706055,15.920000076293945,63.382381439208984,94.4755630493164,88.41300201416016,1.8,-0.91,-0.281
2023-07-31,441.0342712402344,13.630000114440918,16.010000228881836,63.53385925292969,94.73905944824219,88.6255874633789,1.77,-0.91,
2023-08-01,439.77215576171875,13.930000305175781,16.34000015258789,63.219322204589844,93.7950439453125,87.17327880859375,1.77,-0.87,
2023-08-02,433.65460205078125,16.09000015258789,17.959999084472656,62.94876480102539,93.22211456298828,86.24064636230469,1.82,-0.8,
2023-08-03,432.4118347167969,15.920000076293945,17.719999313354492,62.745845794677734,92.38471984863281,84.25094604492188,1.84,-0.7,
2023-08-04,430.45611572265625,17.100000381469727,18.610000610351562,63.11784744262695,93.34551239013672,85.74320220947266,1.9,-0.73,-0.299
2023-08-07,434.2133483886719,15.770000457763672,17.719999313354492,63.23625183105469,93.11631774902344,84.89936828613281,1.9,-0.67,
2023-08-08,432.32513427734375,15.989999771118164,18.1299991607666,63.371498107910156,93.48654174804688,85.88532257080078,1.93,-0.72,
2023-08-09,429.4349060058594,15.960000038146973,18.049999237060547,63.37998580932617,93.57469177246094,86.3294448852539,1.92,-0.79,
2023-08-10,429.5890808105469,15.850000381469727,18.15999984741211,63.36307144165039,92.9135971069336,84.90824127197266,1.89,-0.73,
2023-08-11,429.3385925292969,14.84000015258789,17.559999465942383,63.27004623413086,92.59627532958984,84.71282196044922,1.87,-0.73,-0.314
2023-08-14,431.7086181640625,14.819999694824219,17.40999984741211,63.261592864990234,92.56103515625,84.52629852294922,1.84,-0.77,
2023-08-15,426.67962646484375,16.459999084472656,18.59000015258789,63.05867385864258,92.07622528076172,84.01112365722656,1.86,-0.71,
2023-08-16,423.548583984375,16.780000686645508,18.969999313354492,62.864219665527344,91.66194152832031,83.35380554199219,1.84,-0.69,
2023-08-17,420.3211975097656,17.889999389648438,19.829999923706055,62.60209274291992,91.41511535644531,82.99850463867188,1.87,-0.64,
2023-08-18,420.5234375,17.299999237060547,19.239999771118164,62.644351959228516,91.75889587402344,83.2916259765625,1.89,-0.66,-0.327
2023-08-21,423.2595520019531,17.1299991607666,18.770000457763672,62.62746810913086,91.21240234375,82.18131256103516,1.88,-0.63,
2023-08-22,422.1130676269531,16.969999313354492,18.719999313354492,62.66129684448242,91.4944839477539,82.81199645996094,1.82,-0.68,
2023-08-23,426.8144836425781,15.979999542236328,17.940000534057617,63.16859436035156,92.78137969970703,84.86383819580078,1.83,-0.76,
2023-08-24,420.8992614746094,17.200000762939453,18.75,62.821929931640625,92.46405792236328,84.30424499511719,1.8,-0.75,
2023-08-25,423.8664245605469,15.680000305175781,17.719999313354492,63.084022521972656,92.51693725585938,84.57960510253906,1.76,-0.78,-0.335
2023-08-28,426.5543518066406,15.079999923706055,17.1200008392334,63.320804595947266,92.80782318115234,84.66840362548828,1.82,-0.78,
2023-08-29,432.72015380859375,14.449999809265137,16.559999465942383,63.71816635131836,93.54822540283203,85.54777526855469,1.84,-0.75,
2023-08-30,434.5023498535156,13.880000114440918,16.18000030517578,63.69281005859375,93.41600799560547,85.4589614868164,1.82,-0.78,
2023-08-31,433.8665771484375,13.569999694824219,15.920000076293945,63.65053939819336,93.57469177246094,85.84093475341797,1.83,-0.76,
2023-09-01,434.6757507324219,13.09000015258789,15.739999771118164,63.770301818847656,92.90858459472656,84.50364685058594,1.82,-0.69,-0.341
2023-09-05,432.7972106933594,14.010000228881836,16.239999771118164,63.354068756103516,92.2451400756836,83.31871795654297,1.84,-0.67,
2023-09-06,429.8877258300781,14.449999809265137,16.610000610351562,63.20115280151367,92.15669250488281,83.52362060546875,1.79,-0.71,
2023-09-07,428.56793212890625,14.399999618530273,16.579999923706055,63.41352462768555,92.56358337402344,83.75528717041016,1.81,-0.67,
2023-09-08,429.2132873535156,13.84000015258789,16.139999389648438,63.388031005859375,92.63435363769531,84.07600402832031,1.79,-0.72,-0.34
2023-09-11,432.03607177734375,13.800000190734863,16.020000457763672,63.49847412109375,92.45744323730469,83.47017669677734,1.8,-0.68,
2023-09-12,429.6661376953125,14.229999542236328,16.25,63.39651107788086,92.43090057373047,83.9512710571289,1.79,-0.71,
2023-09-13,430.1671142578125,13.479999542236328,15.920000076293945,63.56644058227539,92.63435363769531,83.9334716796875,1.81,-0.71,
2023-09-14,433.8761901855469,12.819999694824219,15.34000015258789,63.64288330078125,92.46627044677734,83.32763671875,1.8,-0.71,
2023-09-15,428.6487121582031,13.789999961853027,16.020000457763672,63.405052185058594,92.32475280761719,82.8198013305664,1.78,-0.69,-0.335
2023-09-18,428.90008544921875,14.0,16.1299991607666,63.447513580322266,92.5016860961914,83.2919921875,1.77,-0.73,
2023-09-19,428.0106201171875,14.109999656677246,16.1299991607666,63.25211715698242,92.19206237792969,82.6772689819336,1.75,-0.71,
2023-09-20,424.0757751464844,15.140000343322754,16.809999465942383,63.20115280151367,92.22745513916016,82.93562316894531,1.73,-0.77,
2023-09-21,417.06646728515625,17.540000915527344,18.239999771118164,62.75093460083008,91.29861450195312,80.80635070800781,1.66,-0.63,
2023-09-22,416.128662109375,17.200000762939453,18.09000015258789,62.86137771606445,91.85592651367188,81.45671081542969,1.73,-0.66,-0.326
2023-09-25,417.878662109375,16.899999618530273,18.020000457763672,62.77641296386719,90.96249389648438,79.45213317871094,1.75,-0.54,
2023-09-26,411.7394714355469,18.940000534057617,19.719999313354492,62.50458526611328,90.7059326171875,79.17595672607422,1.77,-0.48,
2023-09-27,411.90380859375,18.219999313354492,19.110000610351562,62.41965103149414,90.28134155273438,78.76612854003906,1.77,-0.49,
2023-09-28,414.2917785644531,17.34000015258789,18.3799991607666,62.71695327758789,90.44058227539062,79.00667572021484,1.8,-0.45,
2023-09-29,413.2862854003906,17.520000457763672,18.510000228881836,62.62348937988281,90.24596405029297,79.01560974121094,1.78,-0.44,-0.314
2023-10-02,413.12188720703125,17.610000610351562,18.6200008392334,62.24351501464844,89.419189453125,77.6928482055664,1.78,-0.43,
2023-10-03,407.59185791015625,19.780000686645508,20.40999984741211,61.61161804199219,88.38904571533203,76.02156829833984,1.82,-0.34,
2023-10-04,410.5599365234375,18.579999923706055,19.520000457763672,61.92756271362305,89.16162872314453,77.09403991699219,1.83,-0.32,
2023-10-05,410.40521240234375,18.489999771118164,19.5,61.98731994628906,89.05506896972656,76.70974731445312,1.85,-0.31,
2023-10-06,415.2779541015625,17.450000762939453,18.729999542236328,62.07271194458008,88.78865051269531,75.78026580810547,1.84,-0.3,-0.303
2023-10-09,417.9366455078125,17.700000762939453,18.809999465942383,62.533843994140625,89.8898696899414,77.55879974365234,,,
2023-10-10,420.1119079589844,17.030000686645508,18.270000457763672,62.51676559448242,89.92537689208984,77.45154571533203,1.83,-0.3,
2023-10-11,421.8328552246094,16.09000015258789,17.6299991607666,62.50822067260742,90.4759750366211,79.0692138671875,1.82,-0.41,
2023-10-12,419.2611083984375,16.690000534057617,18.09000015258789,62.17520523071289,89.53462219238281,76.92423248291016,1.83,-0.36,
2023-10-13,417.1728820800781,19.31999969482422,20.56999969482422,62.123966217041016,90.03193664550781,78.30058288574219,1.82,-0.41,-0.294
2023-10-16,421.5621337890625,17.209999084472656,18.790000915527344,62.10688781738281,89.41030883789062,77.04041290283203,1.83,-0.38,
2023-10-17,421.5426940917969,17.8799991607666,19.260000228881836,61.816532135009766,88.69986724853516,76.19137573242188,1.8,-0.36,
2023-10-18,415.9256591796875,19.219999313354492,20.469999313354492,61.51768112182617,87.9894027709961,75.52106475830078,1.78,-0.28,
2023-10-19,412.27117919921875,21.399999618530273,22.190000534057617,61.2956428527832,87.27893829345703,73.97488403320312,1.82,-0.16,
2023-10-20,407.2051696777344,21.709999084472656,22.440000534057617,61.42373275756836,87.62528991699219,74.39493560791016,1.88,-0.14,-0.288
2023-10-23,406.4993896484375,20.3700008392334,21.329999923706055,61.67137145996094,88.30911254882812,75.2886962890625,1.85,-0.19,
2023-10-24,409.56414794921875,18.969999313354492,20.209999084472656,61.98731994628906,88.8064193725586,76.28076171875,1.84,-0.19,
2023-10-25,403.6860046386719,20.190000534057617,21.329999923706055,61.6542854309082,87.99828338623047,74.5826416015625,1.83,-0.13,
2023-10-26,398.8520202636719,20.68000030517578,21.56999969482422,61.86779022216797,88.63768768310547,75.72663116455078,1.82,-0.16,
2023-10-27,397.04412841796875,21.270000457763672,22.270000457763672,61.790931701660156,88.46007537841797,75.40487670898438,1.88,-0.15,-0.287
2023-10-30,401.79107666015625,19.75,20.799999237060547,61.80801010131836,88.19364929199219,75.06525421142578,1.86,-0.15,
2023-10-31,404.314453125,18.139999389648438,19.489999771118164,61.97024917602539,88.06930541992188,74.6988296508789,1.85,-0.19,
2023-11-01,408.6263732910156,16.8700008392334,18.549999237060547,62.56090545654297,89.32967376708984,76.3184585571289,1.91,-0.18,
2023-11-02,416.4574279785156,15.65999984741211,17.799999237060547,63.26490020751953,90.3903579711914,78.05826568603516,1.84,-0.31,
2023-11-03,420.2569580078125,14.90999984741211,17.219999313354492,63.8830451965332,90.83602142333984,78.58738708496094,1.86,-0.26,-0.292
2023-11-06,421.2237243652344,14.890000343322754,17.030000686645508,63.625484466552734,90.35472106933594,77.82510375976562,1.84,-0.26,
2023-11-07,422.4225158691406,14.8100004196167,16.920000076293945,63.634063720703125,91.07671356201172,78.9729995727539,1.83,-0.33,
2023-11-08,422.73193359375,14.449999809265137,16.639999389648438,63.668418884277344,91.54019165039062,80.3182144165039,1.84,-0.44,
2023-11-09,419.43511962890625,15.289999961853027,17.299999237060547,63.273494720458984,90.61319732666016,78.4708251953125,1.83,-0.41,
2023-11-10,425.9803771972656,14.170000076293945,16.520000457763672,63.582550048828125,91.06773376464844,78.91024017333984,1.8,-0.43,-0.3
2023-11-13,425.57427978515625,14.760000228881836,16.610000610351562,63.52248001098633,91.07671356201172,78.73086547851562,1.79,-0.39,
2023-11-14,433.83074951171875,14.15999984741211,16.290000915527344,64.16636657714844,92.50282287597656,80.51554107666016,1.83,-0.36,
2023-11-15,434.7491760253906,14.180000305175781,16.280000686645508,63.9603157043457,92.02151489257812,79.38555145263672,1.8,-0.37,
2023-11-16,435.28094482421875,14.319999694824219,16.139999389648438,64.04615783691406,92.77912902832031,80.37203216552734,1.81,-0.38,
2023-11-17,435.8223876953125,13.800000190734863,15.850000381469727,64.192138671875,93.04654693603516,80.74869537353516,1.78,-0.44,-0.311
2023-11-20,439.17718505859375,13.40999984741211,15.6899995803833,64.26080322265625,93.4208984375,81.24197387695312,1.76,-0.47,
2023-11-21,438.2200012207031,13.350000381469727,15.5,64.34664916992188,93.4476547241211,81.2060546875,1.77,-0.45,
2023-11-22,439.91192626953125,12.850000381469727,15.479999542236328,64.458251953125,93.82202911376953,81.4930419921875,1.71,-0.47,
2023-11-24,440.1825866699219,12.460000038146973,15.119999885559082,64.38957214355469,93.34069061279297,80.533447265625,1.72,-0.45,-0.322
2023-11-27,439.38983154296875,12.6899995803833,15.34000015258789,64.4840087890625,94.09832000732422,81.8786849975586,1.71,-0.45,
2023-11-28,439.82489013671875,12.6899995803833,15.239999771118164,64.76734161376953,94.47269439697266,82.04008483886719,1.75,-0.39,
2023-11-29,439.5155334472656,12.979999542236328,15.510000228881836,65.11933898925781,95.23922729492188,83.07141876220703,1.72,-0.37,
2023-11-30,441.2460632324219,12.920000076293945,15.4399995803833,64.99915313720703,94.74007415771484,82.11183166503906,1.67,-0.36,
2023-12-01,443.8564453125,12.630000114440918,15.359999656677246,65.53731536865234,95.88075256347656,83.65834045410156,1.71,-0.34,-0.333
2023-12-04,441.5264892578125,13.079999923706055,15.680000305175781,65.37345123291016,95.44237518310547,83.32547760009766,1.67,-0.36,
2023-12-05,441.439453125,12.850000381469727,15.569999694824219,65.4338150024414,96.20286560058594,85.11576843261719,1.65,-0.39,
2023-12-06,439.6605224609375,12.970000267028809,15.739999771118164,65.44242858886719,96.56071472167969,86.24933624267578,1.63,-0.48,
2023-12-07,443.01531982421875,13.0600004196167,15.649999618530273,65.5545654296875,96.56965637207031,85.75450897216797,1.63,-0.44,
2023-12-08,444.919921875,12.350000381469727,15.15999984741211,65.4251708984375,96.05073547363281,85.05281066894531,1.61,-0.48,-0.341
2023-12-11,446.6504821777344,12.630000114440918,15.1899995803833,65.3820571899414,96.02391815185547,84.87285614013672,1.61,-0.48,
2023-12-12,448.6904296875,12.069999694824219,14.829999923706055,65.52867889404297,96.56965637207031,85.1247787475586,1.6,-0.53,
2023-12-13,454.8779296875,12.1899995803833,14.65999984741211,66.52909088134766,98.18899536132812,87.12200164794922,1.61,-0.42,
2023-12-14,456.3377990722656,12.479999542236328,14.789999961853027,66.82293701171875,99.23323059082031,89.38829040527344,1.57,-0.45,
2023-12-15,455.58636474609375,12.279999732971191,15.130000114440918,66.67558288574219,99.08956909179688,89.48759460449219,1.57,-0.53,-0.35
2023-12-18,458.1491394042969,12.5600004196167,15.470000267028809,66.71894836425781,98.67655181884766,88.77456665039062,1.58,-0.48,
2023-12-19,460.93505859375,12.529999732971191,15.640000343322754,66.90959930419922,98.80224609375,89.25289916992188,1.57,-0.48,
2023-12-20,454.5478210449219,13.670000076293945,16.579999923706055,66.91825103759766,99.06263732910156,89.85762786865234,1.63,-0.48,
2023-12-21,458.8577575683594,13.649999618530273,16.299999237060547,67.22161865234375,99.02670288085938,89.28900146484375,1.64,-0.44,
2023-12-22,459.7799377441406,13.029999732971191,15.989999771118164,67.14360046386719,98.85611724853516,88.88285064697266,1.65,-0.41,-0.359
2023-12-26,461.72137451171875,12.989999771118164,15.880000114440918,67.27362060546875,99.06263732910156,89.13558959960938,1.64,-0.37,
2023-12-27,462.5561828613281,12.430000305175781,15.270000457763672,67.55094146728516,99.98743438720703,90.71502685546875,1.64,-0.41,
2023-12-28,462.73089599609375,12.470000267028809,15.229999542236328,67.33429718017578,99.72705841064453,90.05616760253906,1.62,-0.42,
2023-12-29,461.3913269042969,12.449999809265137,15.260000228881836,67.07426452636719,99.35894012451172,89.2438735961914,1.61,-0.35,-0.367
2024-01-02,458.8092346191406,13.199999809265137,15.479999542236328,66.84893798828125,98.68553161621094,88.72943115234375,1.62,-0.38,
2024-01-03,455.062255859375,14.039999961853027,16.040000915527344,66.66693115234375,98.4610595703125,89.09947967529297,1.66,-0.42,
2024-01-04,453.59649658203125,14.130000114440918,16.040000915527344,66.40692138671875,97.91336059570312,87.74565124511719,1.65,-0.39,
2024-01-05,454.2177429199219,13.350000381469727,15.510000228881836,66.45890808105469,97.56320190429688,86.90629577636719,1.65,-0.35,-0.376
2024-01-08,460.7021484375,13.079999923706055,15.140000343322754,66.83160400390625,98.30841827392578,87.76372528076172,1.65,-0.35,
2024-01-09,460.0032043457031,12.760000228881836,14.899999618530273,66.93560028076172,98.47901916503906,87.20413208007812,1.63,-0.34,
2024-01-10,462.60467529296875,12.6899995803833,14.729999542236328,67.05693817138672,98.35330963134766,86.79796600341797,1.59,-0.33,
2024-01-11,462.40087890625,12.4399995803833,14.5600004196167,67.27362060546875,98.94591522216797,87.28534698486328,1.63,-0.28,
2024-01-12,462.72119140625,12.699999809265137,14.9399995803833,67.34294891357422,99.16138458251953,87.11384582519531,1.64,-0.18,-0.384
2024-01-16,461.02239990234375,13.84000015258789,15.739999771118164,66.91825103759766,98.15576934814453,85.57954406738281,1.65,-0.15,
2024-01-17,458.4597473144531,14.789999961853027,16.3799991607666,66.63225555419922,97.94924926757812,85.44415283203125,1.63,-0.24,
2024-01-18,462.5367736816406,14.130000114440918,15.84000015258789,66.77092742919922,97.76070404052734,84.6499252319336,1.62,-0.2,
2024-01-19,468.30279541015625,13.300000190734863,15.260000228881836,66.88359069824219,97.8594741821289,84.9206771850586,1.59,-0.24,-0.391
2024-01-22,469.29302978515625,13.1899995803833,14.970000267028809,66.93560028076172,98.12883758544922,85.42610168457031,1.59,-0.26,
2024-01-23,470.6617126464844,12.550000190734863,14.520000457763672,66.85758972167969,97.76969146728516,84.74921417236328,1.62,-0.17,
2024-01-24,471.1761474609375,13.140000343322754,14.970000267028809,66.82293701171875,97.58114624023438,84.25279235839844,1.61,-0.16,
2024-01-25,473.7388000488281,13.449999809265137,15.100000381469727,67.33429718017578,98.22762298583984,84.80333709716797,1.6,-0.14,
2024-01-26,473.1369934082031,13.260000228881836,15.029999732971191,67.28227996826172,97.94924926757812,84.64089965820312,1.58,-0.19,-0.397
2024-01-29,476.8839416503906,13.600000381469727,15.220000267028809,67.42961883544922,98.35330963134766,85.61563873291016,1.6,-0.21,
2024-01-30,476.5151062011719,13.3100004196167,15.140000343322754,67.34294891357422,98.66756439208984,86.39183807373047,1.58,-0.3,
2024-01-31,468.7396545410156,14.350000381469727,15.960000038146973,67.15227508544922,98.9189682006836,87.24022674560547,1.61,-0.28,
2024-02-01,474.87457275390625,13.880000114440918,15.5,67.53899383544922,99.68394470214844,88.95152282714844,1.63,-0.33,
2024-02-02,479.873779296875,13.850000381469727,15.609999656677246,67.23416137695312,98.77391052246094,86.9867172241211,1.59,-0.33,-0.404
2024-02-05,478.12640380859375,13.670000076293945,15.329999923706055,66.92058563232422,97.8277816772461,85.23011016845703,1.56,-0.29,
2024-02-06,479.51458740234375,13.0600004196167,14.989999771118164,67.16448211669922,98.37744140625,86.06312561035156,1.58,-0.3,
2024-02-07,483.5139465332031,12.829999923706055,14.850000381469727,67.27770233154297,98.08908081054688,85.64662170410156,1.6,-0.32,
2024-02-08,483.72747802734375,12.789999961853027,14.930000305175781,67.24285888671875,97.58451843261719,85.14863586425781,1.6,-0.31,
2024-02-09,486.52313232421875,12.930000305175781,15.079999923706055,67.38223266601562,97.45838928222656,84.97660827636719,1.59,-0.31,-0.411
2024-02-12,486.3096923828125,13.930000305175781,15.670000076293945,67.23416137695312,97.46736907958984,85.07621765136719,1.58,-0.29,
2024-02-13,479.61163330078125,15.850000381469727,16.81999969482422,66.69412231445312,96.39511108398438,83.618408203125,1.54,-0.33,
2024-02-14,483.9701843261719,14.380000114440918,15.930000305175781,66.95542907714844,96.84564208984375,84.04399108886719,1.56,-0.29,
2024-02-15,487.3094482421875,14.010000228881836,15.760000228881836,67.19058990478516,97.19705963134766,84.4786148071289,1.57,-0.32,
2024-02-16,484.8826599121094,14.239999771118164,15.859999656677246,66.99024963378906,96.84564208984375,83.98965454101562,1.53,-0.34,-0.419
2024-02-20,482.21319580078125,15.420000076293945,16.40999984741211,67.12963104248047,97.17000579833984,84.06211853027344,1.56,-0.32,
2024-02-21,482.6499938964844,15.34000015258789,16.229999542236328,67.00768280029297,96.92671966552734,83.46449279785156,1.54,-0.32,
2024-02-22,492.6387023925781,14.539999961853027,15.770000457763672,67.32997131347656,97.07987976074219,83.8719482421875,1.49,-0.36,
2024-02-23,492.97845458984375,13.75,15.25,67.37352752685547,97.36824798583984,84.99472045898438,1.49,-0.41,-0.427
2024-02-26,491.1729431152344,13.739999771118164,15.220000267028809,67.15576934814453,97.06190490722656,84.7412109375,1.53,-0.41,
2024-02-27,492.0853576660156,13.430000305175781,14.890000343322754,67.24285888671875,96.92671966552734,84.14358520507812,1.53,-0.39,
2024-02-28,491.4350280761719,13.84000015258789,15.220000267028809,67.23416137695312,96.917724609375,84.67781066894531,1.55,-0.37,
2024-02-29,493.20166015625,13.399999618530273,14.930000305175781,67.35608673095703,97.0078353881836,85.27537536621094,1.55,-0.39,
2024-03-01,497.83197021484375,13.109999656677246,14.930000305175781,67.60836791992188,97.5983657836914,85.8067626953125,1.57,-0.35,-0.433
2024-03-04,497.298095703125,13.489999771118164,15.229999542236328,67.5908432006836,97.4175033569336,85.46159362792969,1.57,-0.39,
2024-03-05,492.32806396484375,14.460000038146973,15.90999984741211,67.53832244873047,97.95106506347656,86.67870330810547,1.59,-0.41,
2024-03-06,494.8228454589844,14.5,15.970000267028809,67.70474243164062,98.21334075927734,87.18736267089844,1.57,-0.44,
2024-03-07,499.7346496582031,14.4399995803833,15.90999984741211,67.7835922241211,98.45751190185547,87.10562133789062,1.59,-0.41,
2024-03-08,496.735107421875,14.739999771118164,16.299999237060547,67.80110168457031,98.59317016601562,86.95120239257812,1.59,-0.39,-0.437
2024-03-11,496.3079833984375,15.220000267028809,16.459999084472656,67.79232788085938,98.61124420166016,86.9057846069336,1.59,-0.41,
2024-03-12,501.6469421386719,13.84000015258789,15.65999984741211,67.85365295410156,98.29472351074219,86.17916107177734,1.55,-0.42,
2024-03-13,500.8606262207031,13.75,15.600000381469727,67.87991333007812,98.19528198242188,85.76134490966797,1.55,-0.42,
2024-03-14,499.8705749511719,14.399999618530273,16.1200008392334,67.55582427978516,97.47177124023438,84.44429779052734,1.53,-0.39,
2024-03-15,496.4381103515625,14.40999984741211,16.40999984741211,67.51202392578125,97.49888610839844,84.41706085205078,1.49,-0.41,-0.439
2024-03-18,499.38848876953125,14.329999923706055,16.219999313354492,67.66970825195312,97.33612060546875,84.1627426147461,1.49,-0.39,
2024-03-19,502.1636962890625,13.819999694824219,15.770000457763672,67.94125366210938,97.6164779663086,84.39888763427734,1.5,-0.38,
2024-03-20,506.808349609375,13.039999961853027,15.279999732971191,68.16900634765625,97.79733276367188,84.37165069580078,1.56,-0.32,
2024-03-21,508.483154296875,12.920000076293945,15.180000305175781,68.13396453857422,97.9420394897461,84.55330657958984,1.53,-0.35,
2024-03-22,507.5192565917969,13.0600004196167,15.300000190734863,68.06388854980469,98.27664184570312,85.36168670654297,1.53,-0.37,-0.437
2024-03-25,506.11700439453125,13.1899995803833,15.380000114440918,67.95877838134766,97.9420394897461,84.93478393554688,1.53,-0.29,
2024-03-26,505.1822204589844,13.239999771118164,15.289999961853027,67.87991333007812,97.91492462158203,85.17095947265625,1.53,-0.32,
2024-03-27,509.4277038574219,12.779999732971191,15.010000228881836,68.23908996582031,98.59317016601562,86.01565551757812,1.54,-0.34,
2024-03-28,509.3304138183594,13.010000228881836,15.1899995803833,68.09016418457031,98.50273895263672,85.94297790527344,1.5,-0.39,
2024-04-01,508.4442443847656,13.649999618530273,15.520000457763672,67.81282806396484,97.55953979492188,84.34092712402344,1.49,-0.39,
2024-04-02,505.21148681640625,14.609999656677246,16.09000015258789,67.69837951660156,97.414306640625,83.87616729736328,1.51,-0.34,
2024-04-03,505.7664489746094,14.329999923706055,15.90999984741211,67.75119018554688,97.47783660888672,83.8579330444336,1.49,-0.32,
2024-04-04,499.5930480957031,16.350000381469727,17.15999984741211,67.69837951660156,97.5867919921875,84.45940399169922,1.51,-0.34,
2024-04-05,504.8122253417969,16.030000686645508,17.18000030517578,67.63674926757812,97.16010284423828,83.2838134765625,1.49,-0.34,-0.427
2024-04-08,505.0945739746094,15.1899995803833,16.559999465942383,67.7951889038086,97.15104675292969,83.27468872070312,1.46,-0.36,
2024-04-09,505.6788330078125,14.979999542236328,16.420000076293945,67.93608856201172,97.65031433105469,84.04931640625,1.44,-0.38,
2024-04-10,500.6154479980469,15.800000190734863,17.040000915527344,67.33736419677734,96.26141357421875,82.21759796142578,1.4,-0.42,
2024-04-11,504.39349365234375,14.90999984741211,16.489999771118164,67.27576446533203,96.06168365478516,81.84396362304688,1.41,-0.37,
2024-04-12,497.43133544921875,17.309999465942383,18.200000762939453,67.24054718017578,96.27957153320312,82.28138732910156,1.45,-0.38,-0.421
2024-04-15,491.1994934082031,19.229999542236328,19.549999237060547,66.85314178466797,95.21745300292969,81.00554656982422,1.46,-0.3,
2024-04-16,490.3036193847656,18.399999618530273,18.84000015258789,66.63301849365234,94.89972686767578,80.4679183959961,1.46,-0.3,
2024-04-17,487.4018859863281,18.209999084472656,18.770000457763672,66.72106170654297,95.41716766357422,81.36097717285156,1.48,-0.34,
2024-04-18,486.3989562988281,18.0,18.65999984741211,66.7739028930664,95.22652435302734,80.95088958740234,1.47,-0.34,
2024-04-19,482.1534423828125,18.709999084472656,19.25,66.89717864990234,95.3263931274414,81.24250030517578,1.46,-0.35,-0.415
2024-04-22,486.5937194824219,16.940000534057617,17.6299991607666,67.2669677734375,95.56241607666016,81.10579681396484,1.46,-0.35,
2024-04-23,492.367919921875,15.6899995803833,16.68000030517578,67.53988647460938,95.72581481933594,81.1331558227539,1.46,-0.25,
2024-04-24,492.13427734375,15.970000267028809,16.84000015258789,67.39020538330078,95.3536148071289,80.55902862548828,1.48,-0.24,
2024-04-25,490.2646789550781,15.369999885559082,16.3700008392334,67.24934387207031,95.07222747802734,79.99403381347656,1.47,-0.26,
2024-04-26,494.9093933105469,15.029999732971191,16.270000457763672,67.46064758300781,95.4353256225586,80.4132080078125,1.45,-0.29,-0.413
2024-04-29,496.662109375,14.670000076293945,16.0,67.66314697265625,95.83475494384766,81.08755493164062,1.45,-0.34,
2024-04-30,488.7943420410156,15.649999618530273,16.59000015258789,67.17008972167969,95.3082275390625,80.3949966430664,1.44,-0.35,
2024-05-01,487.2071838378906,15.390000343322754,16.56999969482422,67.52412414550781,95.70470428466797,80.98759460449219,1.43,-0.33,
2024-05-02,491.76422119140625,14.680000305175781,16.049999237060547,67.94013977050781,96.29708099365234,81.3351058959961,1.47,-0.29,
2024-05-03,497.8597717285156,13.489999771118164,15.270000457763672,68.2233657836914,96.97150421142578,82.15812683105469,1.49,-0.31,-0.413
2024-05-06,503.0010681152344,13.489999771118164,15.020000457763672,68.30302429199219,97.24492645263672,82.47822570800781,1.47,-0.33,
2024-05-07,503.55609130859375,13.229999542236328,14.949999809265137,68.31185913085938,97.29048919677734,82.98118591308594,1.45,-0.35,
2024-05-08,503.60479736328125,13.0,14.899999618530273,68.15251922607422,97.04443359375,82.47822570800781,1.47,-0.36,
2024-05-09,506.5064697265625,12.6899995803833,14.710000038146973,68.17027282714844,97.19937896728516,82.88060760498047,1.48,-0.35,
2024-05-10,507.1589050292969,12.550000190734863,14.65999984741211,68.06404113769531,96.88948822021484,82.4142074584961,1.48,-0.37,-0.413
2024-05-13,507.22698974609375,13.600000381469727,14.890000343322754,68.04634094238281,96.92594909667969,82.62452697753906,1.48,-0.37,
2024-05-14,509.5543212890625,13.420000076293945,14.699999809265137,68.15251922607422,97.20846557617188,83.0909194946289,1.48,-0.36,
2024-05-15,515.8640747070312,12.449999809265137,14.079999923706055,68.55084228515625,98.07429504394531,84.2248764038086,1.49,-0.37,
2024-05-16,514.8027954101562,12.420000076293945,14.220000267028809,68.39151763916016,97.91936492919922,84.142578125,1.47,-0.4,
2024-05-17,515.542724609375,11.989999771118164,13.989999771118164,68.40037536621094,97.6915054321289,83.57559967041016,1.48,-0.41,-0.414
2024-05-20,516.1367797851562,12.149999618530273,14.109999656677246,68.4357681274414,97.64593505859375,83.32868194580078,1.47,-0.38,
2024-05-21,517.402587890625,11.859999656677246,13.949999809265137,68.38267517089844,97.80996704101562,83.75849914550781,1.48,-0.41,
2024-05-22,515.912841796875,12.289999961853027,14.3100004196167,68.23218536376953,97.66416931152344,83.85908508300781,1.46,-0.43,
2024-05-23,512.1444091796875,12.770000457763672,14.670000076293945,67.99324798583984,97.23583221435547,83.31954956054688,1.45,-0.44,
2024-05-24,515.5330810546875,11.930000305175781,14.170000076293945,68.23218536376953,97.50012969970703,83.56646728515625,1.46,-0.47,-0.413
2024-05-28,515.8932495117188,12.920000076293945,14.720000267028809,67.95781707763672,96.9168472290039,82.36847686767578,1.45,-0.4,
2024-05-29,512.2807006835938,14.279999732971191,15.449999809265137,67.7542495727539,96.3973388671875,81.3716812133789,1.47,-0.35,
2024-05-30,508.8824157714844,14.470000267028809,15.59000015258789,68.02863311767578,96.98973083496094,82.15812683105469,1.46,-0.37,
2024-05-31,513.5173950195312,12.920000076293945,14.65999984741211,68.2676010131836,97.41810607910156,82.71597290039062,1.46,-0.38,-0.409
