date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2020-10-09,320.6977233886719,25.0,28.280000686645508,61.985233306884766,108.58343505859375,132.90443420410156,2.67,0.63,-0.492
2020-10-12,325.8569641113281,25.06999969482422,27.979999542236328,62.298973083496094,109.21118927001953,133.32785034179688,,,
2020-10-13,323.7303771972656,26.06999969482422,28.350000381469727,62.021724700927734,109.10655212402344,134.28257751464844,2.65,0.58,
2020-10-14,321.6963806152344,26.399999618530273,28.239999771118164,61.868465423583984,109.21118927001953,134.58970642089844,2.64,0.59,
2020-10-15,321.2987365722656,26.969999313354492,28.719999313354492,61.824710845947266,109.09852600097656,134.35726928710938,2.65,0.6,
2020-10-16,321.1045227050781,27.40999984741211,29.209999084472656,61.75175094604492,108.91339874267578,133.98367309570312,2.64,0.62,-0.495
2020-10-19,316.2226867675781,29.18000030517578,30.399999618530273,61.5328369140625,108.70417785644531,133.47726440429688,2.61,0.62,
2020-10-20,317.4893798828125,29.350000381469727,30.110000610351562,61.75175094604492,108.47885131835938,132.2070770263672,2.64,0.67,
2020-10-21,316.8883361816406,28.649999618530273,29.610000610351562,61.744449615478516,108.3017807006836,131.7505340576172,2.63,0.69,
2020-10-22,318.6265869140625,28.110000610351562,29.299999237060547,61.853912353515625,108.06038665771484,130.38067626953125,2.61,0.71,
2020-10-23,319.7083740234375,27.549999237060547,28.989999771118164,61.92686462402344,108.33399963378906,131.17767333984375,2.6,0.67,-0.501
2020-10-26,313.8001708984375,32.459999084472656,32.06999969482422,61.37957000732422,108.55928039550781,132.39797973632812,2.6,0.65,
2020-10-27,312.7184143066406,33.349998474121094,32.720001220703125,61.408809661865234,109.00192260742188,133.2863006591797,2.6,0.63,
2020-10-28,302.030029296875,40.279998779296875,37.75,60.898006439208984,108.4627456665039,133.41090393066406,2.62,0.63,
2020-10-29,305.0997009277344,37.59000015258789,35.84000015258789,61.073143005371094,108.18109130859375,132.11578369140625,2.61,0.69,
2020-10-30,301.9190673828125,38.02000045776367,36.27000045776367,61.20448303222656,107.6177749633789,130.81234741210938,2.61,0.74,-0.51
2020-11-02,305.3031311035156,37.130001068115234,35.060001373291016,61.35032653808594,108.03955841064453,131.7922821044922,2.6,0.71,
2020-11-03,310.69354248046875,35.54999923706055,33.52000045776367,61.87796401977539,108.1444091796875,131.02767944335938,2.58,0.73,
2020-11-04,317.63720703125,29.56999969482422,29.979999542236328,62.456886291503906,109.76534271240234,133.86996459960938,2.58,0.64,
2020-11-05,323.8321228027344,27.579999923706055,29.049999237060547,62.67666244506836,110.17658996582031,134.10267639160156,2.52,0.65,
2020-11-06,323.7582092285156,24.860000610351562,27.3700008392334,62.456886291503906,109.82981872558594,132.48196411132812,2.51,0.67,-0.524
2020-11-09,327.826416015625,25.75,26.8799991607666,62.93318557739258,108.99922180175781,129.6979217529297,2.47,0.79,
2020-11-10,327.34552001953125,24.799999237060547,26.489999771118164,62.84523010253906,108.71692657470703,128.94998168945312,2.44,0.79,
2020-11-11,329.7773132324219,23.450000762939453,25.6200008392334,62.82324981689453,108.9185562133789,129.41537475585938,,,
2020-11-12,326.578125,25.350000381469727,27.219999313354492,62.39822006225586,109.3540267944336,131.61773681640625,2.45,0.71,
2020-11-13,331.09942626953125,23.100000381469727,25.690000534057617,62.610740661621094,109.48308563232422,131.44314575195312,2.44,0.72,-0.541
2020-11-16,335.2324523925781,22.450000762939453,25.350000381469727,62.96247482299805,109.8379135131836,131.1273651123047,2.42,0.72,
2020-11-17,333.4294738769531,22.709999084472656,25.3799991607666,62.984466552734375,110.19271087646484,131.98338317871094,2.42,0.69,
2020-11-18,329.41668701171875,23.84000015258789,26.389999389648438,62.86720657348633,110.4266128540039,132.3656768798828,2.39,0.72,
2020-11-19,330.80352783203125,23.110000610351562,25.799999237060547,63.07971954345703,111.03955841064453,133.04710388183594,2.35,0.68,
2020-11-20,328.5383605957031,23.700000762939453,26.059999465942383,62.96247482299805,110.94275665283203,134.22726440429688,2.35,0.67,-0.557
2020-11-23,330.50762939453125,22.65999984741211,25.43000030517578,63.057743072509766,111.079833984375,133.61224365234375,2.33,0.7,
2020-11-24,335.83349609375,21.639999389648438,24.84000015258789,63.24827575683594,110.82984924316406,132.28262329101562,2.31,0.72,
2020-11-25,335.3155822753906,21.25,24.420000076293945,63.218929290771484,110.89437866210938,131.8752899169922,2.32,0.71,
2020-11-27,336.24945068359375,20.84000015258789,24.43000030517578,63.321590423583984,111.28951263427734,133.1552734375,2.32,0.68,-0.572
2020-11-30,334.7608642578125,20.56999969482422,24.329999923706055,63.25560760498047,111.67660522460938,132.98895263671875,2.29,0.68,
2020-12-01,338.4223327636719,20.770000457763672,24.489999771118164,63.418190002441406,111.25321960449219,131.02813720703125,2.28,0.75,
2020-12-02,339.1341857910156,21.170000076293945,24.540000915527344,63.59477615356445,110.88150024414062,129.9882354736328,2.24,0.79,
2020-12-03,339.0418395996094,21.280000686645508,24.559999465942383,63.631561279296875,111.31783294677734,131.03648376464844,2.23,0.76,
2020-12-04,341.9635314941406,20.790000915527344,24.290000915527344,63.89640426635742,110.70370483398438,129.11476135253906,2.23,0.81,-0.585
2020-12-07,341.2607727050781,21.299999237060547,24.520000457763672,63.86698532104492,110.80066680908203,130.2794189453125,2.22,0.8,
2020-12-08,342.2593994140625,20.68000030517578,23.8700008392334,63.815467834472656,110.67142486572266,130.89501953125,2.22,0.78,
2020-12-09,339.189697265625,22.270000457763672,24.729999542236328,63.71983337402344,110.26737213134766,130.4623565673828,2.24,0.79,
2020-12-10,339.0787658691406,22.520000457763672,25.049999237060547,63.83757781982422,110.81684112548828,131.61878967285156,2.22,0.78,
2020-12-11,338.68109130859375,23.309999465942383,26.049999237060547,63.77133560180664,110.92993927001953,132.08470153808594,2.23,0.79,-0.595
2020-12-14,337.1648864746094,24.719999313354492,27.110000610351562,63.786048889160156,110.84916687011719,131.7186737060547,2.24,0.77,
2020-12-15,341.72314453125,22.889999389648438,25.8700008392334,63.98466873168945,111.06732940673828,131.2776641845703,2.26,0.81,
2020-12-16,342.2593994140625,22.5,25.469999313354492,63.889041900634766,110.9784164428711,130.92831420898438,2.25,0.79,
2020-12-17,344.1733093261719,21.93000030517578,25.149999618530273,63.984352111816406,111.14044952392578,130.58193969726562,2.23,0.81,
2020-12-18,342.7991027832031,21.56999969482422,25.170000076293945,64.03606414794922,111.05943298339844,130.19041442871094,2.24,0.82,-0.602
2020-12-21,341.57330322265625,25.15999984741211,27.579999923706055,63.80706787109375,110.84080505371094,130.70681762695312,2.23,0.82,
2020-12-22,340.9977111816406,24.229999542236328,27.25,63.88831329345703,111.1484603881836,131.38133239746094,2.22,0.8,
2020-12-23,341.3041076660156,23.309999465942383,26.260000228881836,64.1764144897461,111.17279815673828,130.4735565185547,2.24,0.83,
2020-12-24,342.6319580078125,21.530000686645508,25.3700008392334,64.30940246582031,111.5533447265625,130.98988342285156,2.23,0.81,
2020-12-28,345.5754699707031,21.700000762939453,25.149999618530273,64.39066314697266,111.62622833251953,131.04823303222656,2.22,0.81,
2020-12-29,344.9161376953125,23.079999923706055,26.239999771118164,64.30940246582031,111.67476654052734,130.88172912597656,2.22,0.82,
2020-12-30,345.4081726074219,22.770000457763672,25.440000534057617,64.44236755371094,111.82054138183594,131.16482543945312,2.2,0.81,
2020-12-31,347.1632080078125,22.75,25.280000686645508,64.49412536621094,111.84481811523438,131.35633850097656,2.18,0.8,
2021-01-04,342.4368896484375,26.969999313354492,28.260000228881836,64.36114501953125,111.2780532836914,131.19808959960938,2.19,0.82,
2021-01-05,344.79541015625,25.34000015258789,27.25,64.3832778930664,110.9217529296875,130.22377014160156,2.23,0.83,
2021-01-06,346.85675048828125,25.06999969482422,26.790000915527344,64.26508331298828,110.02304077148438,127.55048370361328,2.27,0.9,
2021-01-07,352.01025390625,22.3700008392334,25.020000457763672,64.44979095458984,110.0068130493164,126.42619323730469,2.23,0.94,
2021-01-08,354.015869140625,21.559999465942383,24.899999618530273,64.5457992553711,109.92583465576172,126.01817321777344,2.19,0.99,-0.618
2021-01-11,351.6295166015625,24.079999923706055,26.700000762939453,64.19859313964844,109.45619201660156,125.80992889404297,2.15,1.01,
2021-01-12,351.7038269042969,23.329999923706055,26.200000762939453,64.27986907958984,109.69102478027344,125.71002197265625,2.16,1.01,
2021-01-13,352.65093994140625,22.209999084472656,25.549999237060547,64.47193908691406,110.54125213623047,127.12580108642578,2.13,0.96,
2021-01-14,351.41595458984375,23.25,26.31999969482422,64.45716857910156,110.06350708007812,125.93486022949219,2.12,0.99,
2021-01-15,348.85321044921875,24.34000015258789,27.260000228881836,64.35374450683594,110.2334976196289,126.43452453613281,2.13,0.98,-0.621
2021-01-19,351.59234619140625,23.239999771118164,26.690000534057617,64.53840637207031,110.4278335571289,126.84259796142578,2.11,0.96,
2021-01-20,356.45794677734375,21.579999923706055,25.719999313354492,64.6566162109375,110.3954849243164,126.96754455566406,2.11,0.97,
2021-01-21,356.7828674316406,21.31999969482422,25.700000762939453,64.61971282958984,109.95819091796875,126.07645416259766,2.12,0.99,
2021-01-22,355.5200500488281,21.90999984741211,25.989999771118164,64.49412536621094,109.87725067138672,126.48455047607422,2.14,0.97,-0.623
2021-01-25,356.9222106933594,23.190000534057617,26.8799991607666,64.50887298583984,110.34686279296875,127.97520446777344,2.15,0.92,
2021-01-26,356.3650817871094,23.020000457763672,26.889999389648438,64.41284942626953,110.3387451171875,127.7337417602539,2.16,0.94,
2021-01-27,347.65533447265625,37.209999084472656,35.72999954223633,64.2281494140625,110.14447784423828,128.0585174560547,2.16,0.92,
2021-01-28,350.6452331542969,30.209999084472656,31.770000457763672,64.42021179199219,109.96629333496094,127.35064697265625,2.17,0.95,
2021-01-29,343.62548828125,33.09000015258789,33.880001068115234,64.25029754638672,109.79622650146484,126.58445739746094,2.17,1.0,-0.623
2021-02-01,349.3452453613281,30.239999771118164,32.529998779296875,64.4564208984375,110.01284790039062,126.73124694824219,2.19,0.98,
2021-02-02,354.2851257324219,25.559999465942383,29.360000610351562,64.6121597290039,109.72083282470703,125.91410827636719,2.18,1.01,
2021-02-03,354.5636901855469,22.90999984741211,27.56999969482422,64.6640625,109.46121978759766,124.79688262939453,2.17,1.04,
2021-02-04,358.5934753417969,21.770000457763672,26.790000915527344,64.79753112792969,109.64778137207031,124.46340942382812,2.19,1.04,
2021-02-05,360.0049133300781,20.8700008392334,26.520000457763672,64.8938980102539,109.35572052001953,123.42117309570312,2.18,1.1,-0.626
2021-02-08,362.6048583984375,21.239999771118164,26.649999618530273,65.08667755126953,109.8262710571289,123.96315002441406,2.14,1.08,
2021-02-09,362.3634948730469,21.6299991607666,27.110000610351562,64.96806335449219,109.65594482421875,124.0548095703125,2.15,1.07,
2021-02-10,362.2055969238281,21.989999771118164,27.489999771118164,64.95323181152344,109.91552734375,124.88027954101562,2.16,1.04,
2021-02-11,362.79058837890625,21.25,27.219999313354492,64.98291015625,109.62345123291016,124.19658660888672,2.18,1.05,
2021-02-12,364.5826416015625,19.969999313354492,26.5,65.08667755126953,109.2664794921875,122.6541519165039,2.19,1.09,-0.627
2021-02-16,364.2669677734375,21.459999084472656,27.549999237060547,64.98291015625,108.4957504272461,120.7864990234375,2.15,1.17,
2021-02-17,364.3505554199219,21.5,27.520000457763672,64.96063232421875,109.03934478759766,121.55352783203125,2.13,1.18,
2021-02-18,362.79986572265625,22.489999771118164,27.860000610351562,64.87166595458984,108.82837677001953,121.06158447265625,2.13,1.18,
2021-02-19,362.15911865234375,22.049999237060547,27.09000015258789,64.87907409667969,108.0414047241211,119.45252990722656,2.14,1.23,-0.629
2021-02-22,359.3735046386719,23.450000762939453,27.809999465942383,64.67887878417969,107.36808013916016,118.54367065429688,2.16,1.26,
2021-02-23,359.8099365234375,23.110000610351562,27.1200008392334,64.8345947265625,107.44920349121094,118.20186614990234,2.2,1.26,
2021-02-24,363.7747802734375,21.34000015258789,25.889999389648438,64.9013442993164,107.61144256591797,117.42646026611328,2.22,1.26,
2021-02-25,355.0094909667969,28.889999389648438,30.239999771118164,64.285888671875,105.90768432617188,115.50882720947266,2.12,1.37,
2021-02-26,353.1800842285156,27.950000762939453,29.600000381469727,64.09313201904297,107.31127166748047,119.32742309570312,2.12,1.3,-0.631
2021-03-01,361.7412414550781,23.350000381469727,26.780000686645508,64.81268310546875,107.41613006591797,117.75135803222656,2.13,1.32,
2021-03-02,358.9185791015625,24.100000381469727,27.15999984741211,64.71592712402344,107.294189453125,117.759765625,2.15,1.29,
2021-03-03,354.1643981933594,26.670000076293945,28.790000915527344,64.50759887695312,106.49748229980469,116.48255157470703,2.14,1.33,
2021-03-04,349.78167724609375,28.56999969482422,30.079999923706055,64.26201629638672,105.62760925292969,115.7313232421875,2.13,1.4,
2021-03-05,356.216552734375,24.65999984741211,27.889999389648438,64.45551300048828,105.48939514160156,115.95670318603516,2.13,1.42,-0.635
2021-03-08,354.4429626464844,25.469999313354492,28.1299991607666,63.9866943359375,104.50575256347656,115.0551986694336,2.14,1.42,
2021-03-09,359.5035095214844,24.030000686645508,27.280000686645508,64.07599639892578,105.29434204101562,116.64952850341797,2.16,1.38,
2021-03-10,361.7412414550781,22.559999465942383,26.68000030517578,64.27692413330078,105.79021453857422,116.88323211669922,2.17,1.37,
2021-03-11,365.4090881347656,21.90999984741211,26.09000015258789,64.51502227783203,105.8552474975586,116.0401611328125,2.18,1.4,
2021-03-12,365.9011535644531,20.690000534057617,25.739999771118164,64.3364486694336,104.63579559326172,113.57756042480469,2.19,1.5,-0.64
2021-03-15,368.08331298828125,20.030000686645508,24.889999389648438,64.34388732910156,104.9935073852539,114.24540710449219,2.18,1.48,
2021-03-16,367.6189880371094,19.790000915527344,24.709999084472656,64.19505310058594,104.9203109741211,113.78630065917969,2.19,1.47,
2021-03-17,368.8724060058594,19.229999542236328,23.8799991607666,64.28436279296875,105.01791381835938,112.93485260009766,2.23,1.5,
2021-03-18,363.505615234375,21.579999923706055,25.280000686645508,63.79326248168945,104.41630554199219,111.7912368774414,2.17,1.55,
2021-03-19,362.83294677734375,20.950000762939453,24.989999771118164,64.0387954711914,104.57080078125,112.48406982421875,2.1,1.58,-0.646
2021-03-22,365.73016357421875,18.8799991607666,22.940000534057617,64.26947784423828,104.94474029541016,113.7445297241211,2.08,1.54,
2021-03-23,362.8515930175781,20.299999237060547,23.799999237060547,64.3364486694336,105.25364685058594,114.77131652832031,2.11,1.48,
2021-03-24,361.00701904296875,21.200000762939453,24.399999618530273,64.37364959716797,105.57071685791016,115.38902282714844,2.1,1.48,
2021-03-25,363.0379638671875,19.809999465942383,23.3700008392334,64.48526763916016,105.44881439208984,114.47913360595703,2.11,1.49,
2021-03-26,368.8882751464844,18.860000610351562,22.31999969482422,64.67874145507812,105.37559509277344,114.07848358154297,2.09,1.53,-0.652
2021-03-29,368.701904296875,20.739999771118164,23.200000762939453,64.71592712402344,105.1235580444336,113.11012268066406,2.08,1.59,
2021-03-30,367.7237854003906,19.610000610351562,22.309999465942383,64.55968475341797,105.44881439208984,113.70278930664062,2.04,1.57,
2021-03-31,369.21429443359375,19.399999618530273,22.149999618530273,64.87220001220703,105.72515869140625,113.06838989257812,2.03,1.58,
2021-04-01,373.2014465332031,17.329999923706055,20.969999313354492,65.00955200195312,106.38822937011719,114.94499206542969,1.98,1.52,
2021-04-05,378.5580139160156,17.90999984741211,20.959999084472656,65.03946685791016,105.86690521240234,114.44349670410156,1.93,1.56,
2021-04-06,378.3345031738281,18.1200008392334,21.15999984741211,65.15145874023438,106.57555389404297,115.2208480834961,1.95,1.51,
2021-04-07,378.7722473144531,17.15999984741211,20.65999984741211,65.12903594970703,106.36380004882812,114.41832733154297,1.96,1.52,
2021-04-08,380.57025146484375,16.950000762939453,20.59000015258789,65.15145874023438,106.75474548339844,115.36295318603516,1.98,1.5,
2021-04-09,383.337158203125,16.690000534057617,20.739999771118164,65.10665130615234,106.53480529785156,114.94499206542969,1.96,1.51,-0.668
2021-04-12,383.476806640625,16.90999984741211,20.81999969482422,65.03946685791016,106.5103988647461,114.89482879638672,1.95,1.51,
2021-04-13,384.6132507324219,16.649999618530273,20.780000686645508,65.08428192138672,106.98284149169922,115.75585174560547,1.97,1.48,
2021-04-14,383.2998352050781,16.989999771118164,21.059999465942383,65.05438232421875,106.83622741699219,115.38802337646484,1.98,1.48,
2021-04-15,387.41741943359375,16.56999969482422,20.760000228881836,65.31572723388672,107.49601745605469,117.31900024414062,1.95,1.4,
2021-04-16,388.71240234375,16.25,20.530000686645508,65.18132781982422,106.76293182373047,116.40782928466797,1.97,1.43,-0.675
2021-04-19,386.8025207519531,17.290000915527344,21.3700008392334,65.07678985595703,106.48600006103516,116.07347106933594,1.99,1.45,
2021-04-20,383.9705505371094,18.68000030517578,22.350000381469727,64.96480560302734,106.68958282470703,116.6084213256836,2.0,1.43,
2021-04-21,387.6037292480469,17.5,21.489999771118164,65.18132781982422,107.05614471435547,116.84252166748047,2.01,1.42,
2021-04-22,384.0636291503906,18.709999084472656,22.520000457763672,65.0618667602539,107.16204071044922,117.35240936279297,1.99,1.41,
2021-04-23,388.2279052734375,17.329999923706055,21.56999969482422,65.23359680175781,107.25160217285156,117.0765609741211,1.99,1.42,-0.681
2021-04-26,389.0382385253906,17.639999389648438,21.540000915527344,65.20369720458984,107.20275115966797,116.90938568115234,1.98,1.4,
2021-04-27,388.9544677734375,17.559999465942383,21.31999969482422,65.11412048339844,106.72218322753906,115.88960266113281,1.97,1.46,
2021-04-28,388.8427429199219,17.280000686645508,21.1299991607666,65.24104309082031,106.73849487304688,115.96480560302734,1.98,1.46,
2021-04-29,391.32073974609375,17.610000610351562,21.309999465942383,65.31572723388672,106.6081314086914,115.62203216552734,1.97,1.49,
2021-04-30,388.7496032714844,18.610000610351562,22.06999969482422,65.2858657836914,106.82807159423828,115.88960266113281,1.96,1.49,-0.686
2021-05-03,389.5880432128906,18.309999465942383,21.739999771118164,65.31130981445312,107.08515930175781,115.9590835571289,1.96,1.47,
2021-05-04,387.1845703125,19.479999542236328,22.670000076293945,65.27384948730469,107.15045166015625,116.74596405029297,1.97,1.45,
2021-05-05,387.3056945800781,19.149999618530273,22.260000228881836,65.40123748779297,107.28099822998047,116.9384994506836,1.98,1.43,
2021-05-06,390.3984069824219,18.389999389648438,21.8799991607666,65.37875366210938,107.48504638671875,117.13101196289062,1.96,1.42,
2021-05-07,393.2398681640625,16.690000534057617,20.790000915527344,65.42367553710938,107.52587127685547,116.55338287353516,1.97,1.46,-0.691
2021-05-10,389.3457946777344,19.65999984741211,22.399999618530273,65.27384948730469,106.94644927978516,115.37307739257812,1.98,1.47,
2021-05-11,385.8709716796875,21.84000015258789,24.229999542236328,65.20642852783203,106.55464935302734,114.7200927734375,2.01,1.48,
2021-05-12,377.6730651855469,27.59000015258789,28.18000030517578,64.89179229736328,105.9752197265625,113.51464080810547,2.02,1.53,
2021-05-13,382.20989990234375,23.1299991607666,25.260000228881836,65.12403106689453,106.37511444091797,113.69042205810547,2.04,1.5,
2021-05-14,388.0787658691406,18.809999465942383,22.260000228881836,65.33379364013672,106.95454406738281,114.75357055664062,2.03,1.47,-0.694
2021-05-17,387.0913391113281,19.719999313354492,23.139999389648438,65.21394348144531,106.83212280273438,114.51081848144531,2.02,1.48,
2021-05-18,383.7563171386719,21.34000015258789,24.219999313354492,65.05660247802734,106.48121643066406,114.21778106689453,2.03,1.48,
2021-05-19,382.75018310546875,22.18000030517578,25.270000457763672,64.88430786132812,106.29352569580078,113.94159698486328,2.02,1.52,
2021-05-20,386.8677062988281,20.670000076293945,23.809999465942383,65.16149139404297,107.01986694335938,114.879150390625,2.02,1.48,
2021-05-21,386.5510559082031,20.149999618530273,23.489999771118164,65.25885009765625,107.09332275390625,115.24749755859375,2.01,1.46,-0.696
2021-05-24,390.4916687011719,18.399999618530273,22.229999542236328,65.33379364013672,107.38712310791016,115.67443084716797,2.0,1.46,
2021-05-25,389.62530517578125,18.84000015258789,22.399999618530273,65.34126281738281,107.78707122802734,116.74596405029297,2.01,1.41,
2021-05-26,390.3984069824219,17.360000610351562,21.299999237060547,65.36373901367188,107.72989654541016,116.54503631591797,1.98,1.44,
2021-05-27,390.6034240722656,16.739999771118164,20.309999465942383,65.33379364013672,107.40343475341797,116.07627868652344,1.98,1.47,
2021-05-28,391.3021240234375,16.760000228881836,20.479999542236328,65.31130981445312,107.49321746826172,115.8921127319336,1.99,1.44,-0.698
2021-06-01,390.9574890136719,17.899999618530273,21.34000015258789,65.50750732421875,107.50713348388672,115.86610412597656,1.97,1.46,
2021-06-02,391.57232666015625,17.479999542236328,21.420000076293945,65.59019470214844,107.6788330078125,116.13439178466797,1.98,1.46,
2021-06-03,390.1189880371094,18.040000915527344,21.81999969482422,65.45488739013672,107.25362396240234,115.69842529296875,1.96,1.47,
2021-06-04,393.6869812011719,16.420000076293945,20.6200008392334,65.59771728515625,108.01410675048828,117.28287506103516,1.98,1.42,-0.699
2021-06-07,393.30499267578125,16.420000076293945,20.549999237060547,65.62028503417969,107.92414855957031,116.92244720458984,1.98,1.41,
2021-06-08,393.3888854980469,17.06999969482422,20.850000381469727,65.66533660888672,108.33304595947266,117.74395751953125,1.98,1.39,
2021-06-09,392.8019714355469,17.889999389648438,21.280000686645508,65.71796417236328,108.72555541992188,118.78348541259766,1.96,1.34,
2021-06-10,394.62774658203125,16.100000381469727,20.079999923706055,65.83824920654297,109.21617126464844,119.49608612060547,2.0,1.31,
2021-06-11,395.27996826171875,15.649999618530273,19.639999389648438,65.86077117919922,109.30616760253906,119.30326080322266,1.97,1.31,-0.699
2021-06-14,396.1649475097656,16.389999389648438,20.139999389648438,65.80065155029297,108.90546417236328,118.38948059082031,1.96,1.35,
2021-06-15,395.43841552734375,17.020000457763672,20.68000030517578,65.79313659667969,108.98722076416016,118.24699401855469,1.96,1.35,
2021-06-16,393.2304992675781,18.149999618530273,21.260000228881836,65.70294952392578,108.67649841308594,118.1463623046875,1.91,1.36,
2021-06-17,393.1000671386719,17.75,20.979999542236328,65.74803924560547,109.28155517578125,119.9152603149414,1.84,1.29,
2021-06-18,387.7969970703125,20.700000762939453,22.93000030517578,65.71796417236328,109.85400390625,122.17036437988281,1.85,1.19,-0.695
2021-06-21,393.3486633300781,17.889999389648438,21.1200008392334,65.8458023071289,109.21617126464844,120.12480163574219,1.88,1.23,
2021-06-22,395.4515686035156,16.65999984741211,20.06999969482422,65.89085388183594,109.39608001708984,120.4182357788086,1.9,1.23,
2021-06-23,394.9749755859375,16.31999969482422,19.700000762939453,65.82322692871094,109.22439575195312,120.10803985595703,1.89,1.24,
2021-06-24,397.3115539550781,15.970000267028809,19.260000228881836,66.02615356445312,109.43695831298828,120.3008804321289,1.88,1.23,
2021-06-25,398.7227783203125,15.619999885559082,19.0,66.09381103515625,109.15071868896484,119.0517578125,1.9,1.26,-0.691
2021-06-28,399.526611328125,15.760000228881836,19.020000457763672,66.08629608154297,109.61690521240234,120.27574157714844,1.88,1.24,
2021-06-29,399.7416076660156,16.020000457763672,19.489999771118164,66.16897583007812,109.74772644042969,120.4769058227539,1.87,1.22,
2021-06-30,400.0780944824219,15.829999923706055,19.510000228881836,66.17647552490234,109.87035369873047,121.01350402832031,1.87,1.2,
2021-07-01,402.2930908203125,15.479999542236328,19.450000762939453,66.30620574951172,109.77452087402344,121.0201644897461,1.86,1.23,
2021-07-02,405.36810302734375,15.069999694824219,19.299999237060547,66.41178894042969,110.08587646484375,121.75048065185547,1.87,1.2,-0.686
2021-07-06,404.6296691894531,16.440000534057617,20.260000228881836,66.37409973144531,110.4873046875,123.1774673461914,1.9,1.15,
2021-07-07,406.05963134765625,16.200000762939453,20.40999984741211,66.39668273925781,110.86416625976562,124.26871490478516,1.89,1.11,
2021-07-08,402.7510986328125,19.0,21.979999542236328,66.2533950805664,110.92149353027344,124.75559997558594,1.91,1.11,
2021-07-09,407.05035400390625,16.18000030517578,20.440000534057617,66.36653900146484,110.4545669555664,123.00121307373047,1.91,1.14,-0.679
2021-07-12,408.50836181640625,16.170000076293945,20.459999084472656,66.3438949584961,110.39718627929688,122.84174346923828,1.91,1.15,
2021-07-13,407.1157531738281,17.1200008392334,21.1299991607666,66.1478271484375,109.98751068115234,121.90153503417969,1.91,1.16,
2021-07-14,407.7233581542969,16.329999923706055,20.6200008392334,66.2533950805664,110.49545288085938,123.28661346435547,1.91,1.14,
2021-07-15,406.3306884765625,17.010000228881836,21.09000015258789,66.20819091796875,110.73307800292969,124.64646911621094,1.92,1.08,
2021-07-16,403.1435852050781,18.450000762939453,22.06999969482422,66.11766052246094,110.57743835449219,124.41146087646484,1.93,1.06,-0.672
2021-07-19,397.1899719238281,22.5,24.899999618530273,65.6727066040039,111.37211608886719,127.13960266113281,1.97,0.98,
2021-07-20,402.8819885253906,19.729999542236328,23.200000762939453,66.00452423095703,111.21644592285156,125.91407775878906,1.98,1.03,
2021-07-21,406.1437683105469,17.90999984741211,21.8700008392334,66.16293334960938,110.8232192993164,124.31909942626953,1.96,1.08,
2021-07-22,406.9942626953125,17.690000534057617,21.860000610351562,66.20061492919922,111.28199768066406,125.49431610107422,1.95,1.07,
2021-07-23,411.1815185546875,17.200000762939453,21.649999618530273,66.32881164550781,111.23282623291016,124.65491485595703,1.93,1.08,-0.665
2021-07-26,412.19085693359375,17.579999923706055,21.739999771118164,66.23080444335938,110.98704528808594,124.28556823730469,1.94,1.07,
2021-07-27,410.312255859375,19.360000610351562,23.0,66.14031982421875,111.46226501464844,125.61182403564453,1.95,1.05,
2021-07-28,410.1439514160156,18.309999465942383,22.350000381469727,66.19306945800781,111.65886688232422,125.62017822265625,1.96,1.06,
2021-07-29,411.84503173828125,17.700000762939453,21.8799991607666,66.33637237548828,111.33934783935547,124.92351531982422,1.94,1.08,
2021-07-30,409.8450012207031,18.239999771118164,22.18000030517578,66.24585723876953,111.42945098876953,125.51111602783203,1.95,1.05,-0.66
2021-08-02,408.9850769042969,19.459999084472656,23.049999237060547,66.08169555664062,111.75199890136719,126.63059997558594,1.95,1.03,
2021-08-03,412.3122863769531,18.040000915527344,22.18000030517578,66.15735626220703,111.8669204711914,126.69780731201172,1.97,1.02,
2021-08-04,410.2841796875,17.969999313354492,22.170000076293945,66.03630065917969,111.89157104492188,126.9583740234375,1.96,1.02,
2021-08-05,412.8824768066406,17.280000686645508,21.520000457763672,66.18762969970703,111.43192291259766,126.31122589111328,1.95,1.02,
2021-08-06,413.564697265625,16.149999618530273,20.8700008392334,66.11193084716797,110.5208740234375,124.20172882080078,1.94,1.1,-0.655
2021-08-09,413.2283020019531,16.719999313354492,21.270000457763672,65.96061706542969,110.04485321044922,123.75624084472656,1.95,1.1,
2021-08-10,413.74237060546875,16.790000915527344,21.209999084472656,65.8093032836914,109.79866027832031,123.18477630615234,1.95,1.12,
2021-08-11,414.77044677734375,16.170000076293945,20.81999969482422,65.91521453857422,109.97097778320312,123.10908508300781,1.99,1.12,
2021-08-12,416.0135192871094,15.59000015258789,20.25,66.0287094116211,110.1269302368164,122.90740203857422,1.99,1.13,
2021-08-13,416.7705383300781,15.449999809265137,20.260000228881836,66.1724853515625,110.86561584472656,124.84884643554688,1.98,1.06,-0.652
2021-08-16,417.7519226074219,16.1200008392334,20.639999389648438,66.19515991210938,110.93125915527344,125.1513900756836,1.97,1.05,
2021-08-17,415.0134582519531,17.90999984741211,21.700000762939453,66.04383087158203,110.73431396484375,125.10096740722656,1.98,1.03,
2021-08-18,410.4710693359375,21.56999969482422,23.799999237060547,65.89253234863281,110.66043853759766,125.52120971679688,1.97,1.04,
2021-08-19,411.106689453125,21.670000076293945,24.200000762939453,65.88496398925781,110.91484832763672,126.44570922851562,1.98,1.02,
