date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2023-01-12,379.5667419433594,18.829999923706055,21.579999923706055,61.664424896240234,94.32909393310547,92.9149169921875,1.97,-0.69,
2023-01-13,381.039306640625,18.350000381469727,21.139999389648438,61.664424896240234,94.02268981933594,92.0440673828125,1.95,-0.73,-0.266
2023-01-17,380.3412780761719,19.360000610351562,21.450000762939453,61.45522689819336,93.6822280883789,91.44910430908203,1.91,-0.65,
2023-01-18,374.3363952636719,20.34000015258789,22.270000457763672,61.527645111083984,94.78019714355469,93.66506958007812,1.96,-0.69,
2023-01-19,371.611328125,20.520000457763672,22.450000762939453,61.16557312011719,94.58442687988281,93.0787582397461,1.99,-0.7,
2023-01-20,378.53411865234375,19.850000381469727,21.719999313354492,61.28626251220703,94.09078216552734,91.56981658935547,1.98,-0.66,-0.287
2023-01-23,383.0759582519531,19.809999465942383,21.600000381469727,61.278255462646484,93.81842041015625,91.13870239257812,1.96,-0.69,
2023-01-24,382.6648254394531,19.200000762939453,20.90999984741211,61.318450927734375,94.31207275390625,92.44933319091797,1.94,-0.66,
2023-01-25,382.8082580566406,19.079999923706055,20.940000534057617,61.310401916503906,94.35460662841797,92.67349243164062,1.96,-0.65,
2023-01-26,387.01544189453125,18.729999542236328,20.700000762939453,61.463287353515625,94.32058715820312,92.24237060546875,1.91,-0.68,
2023-01-27,387.9046936035156,18.510000228881836,20.469999313354492,61.278255462646484,94.0481948852539,92.00957489013672,1.88,-0.67,-0.304
2023-01-30,383.0377502441406,19.940000534057617,21.3700008392334,60.9402961730957,93.69074249267578,91.67330932617188,1.87,-0.7,
2023-01-31,388.669677734375,19.399999618530273,20.809999465942383,61.415008544921875,94.3631362915039,92.40620422363281,1.9,-0.69,
2023-02-01,392.8003234863281,17.8700008392334,19.969999313354492,62.060176849365234,95.321044921875,93.51704406738281,1.91,-0.7,
2023-02-02,398.5183410644531,18.729999542236328,20.84000015258789,62.415924072265625,95.45760345458984,93.63807678222656,1.88,-0.69,
2023-02-03,394.28240966796875,18.329999923706055,20.780000686645508,61.76102066040039,94.37338256835938,92.23763275146484,1.83,-0.77,-0.312
2023-02-06,391.8728942871094,19.43000030517578,21.43000030517578,61.364871978759766,93.647705078125,91.5547103881836,1.77,-0.81,
2023-02-07,396.998046875,18.65999984741211,20.780000686645508,61.583168029785156,93.34033966064453,90.81993865966797,1.78,-0.8,
2023-02-08,392.65692138671875,19.6299991607666,21.81999969482422,61.32444763183594,93.43426513671875,91.25214385986328,1.83,-0.82,
2023-02-09,389.2528991699219,20.709999084472656,22.5,60.92829132080078,92.64881134033203,90.3877182006836,1.84,-0.81,
2023-02-10,390.1612854003906,20.530000686645508,22.549999237060547,60.45936584472656,91.99996948242188,89.37628936767578,1.85,-0.76,-0.308
2023-02-13,394.74139404296875,20.34000015258789,21.969999313354492,60.61298751831055,92.34146881103516,90.12836456298828,1.84,-0.8,
2023-02-14,394.5597839355469,18.90999984741211,21.139999389648438,60.62915802001953,92.11095428466797,89.92088317871094,1.81,-0.83,
2023-02-15,395.8410339355469,18.229999542236328,20.68000030517578,60.5321044921875,91.76091003417969,89.08235931396484,1.82,-0.81,
2023-02-16,390.3907165527344,20.170000076293945,21.8799991607666,60.04703140258789,91.02667999267578,87.82025909423828,1.84,-0.76,
2023-02-17,389.41546630859375,20.020000457763672,21.770000457763672,60.28148651123047,91.38523864746094,88.50318908691406,1.89,-0.78,-0.293
2023-02-21,381.6034240722656,22.8700008392334,23.3799991607666,59.351722717285156,90.08753204345703,86.78292083740234,1.87,-0.72,
2023-02-22,381.0775451660156,22.290000915527344,22.68000030517578,59.73978805541992,90.34367370605469,87.57819366455078,1.85,-0.73,
2023-02-23,383.1046142578125,21.139999389648438,21.739999771118164,60.32999038696289,91.05229949951172,88.43403625488281,1.86,-0.78,
2023-02-24,379.0121765136719,21.670000076293945,22.43000030517578,59.96617889404297,90.36929321289062,87.2843246459961,1.86,-0.83,-0.267
2023-02-27,380.30303955078125,20.950000762939453,21.59000015258789,60.37040328979492,90.3948974609375,87.52633666992188,1.87,-0.86,
2023-02-28,378.8974914550781,20.700000762939453,21.31999969482422,60.257240295410156,90.4290542602539,87.92401123046875,1.9,-0.89,
2023-03-01,377.44403076171875,20.579999923706055,21.360000610351562,60.086421966552734,89.86529541015625,86.97940063476562,1.84,-0.88,
2023-03-02,380.3795471191406,19.59000015258789,20.6299991607666,60.15963363647461,89.94243621826172,86.20816040039062,1.82,-0.81,
2023-03-03,386.47998046875,18.489999771118164,19.979999542236328,60.77781295776367,90.96195220947266,88.296630859375,1.79,-0.89,-0.236
2023-03-06,386.7476806640625,18.610000610351562,19.989999771118164,60.77781295776367,90.71349334716797,87.61202239990234,1.79,-0.91,
2023-03-07,380.8193054199219,19.59000015258789,20.59000015258789,60.34672164916992,90.45648193359375,88.14930725097656,1.79,-1.03,
2023-03-08,381.44085693359375,19.110000610351562,20.190000534057617,60.06203079223633,90.31082153320312,88.23596954345703,1.79,-1.07,
2023-03-09,374.4034118652344,22.610000610351562,22.8700008392334,59.728515625,90.22515869140625,88.45259857177734,1.85,-0.97,
2023-03-10,369.0009460449219,24.799999237060547,25.389999389648438,59.736663818359375,91.51884460449219,91.50299835205078,1.96,-0.9,-0.202
2023-03-13,368.47503662109375,26.520000457763672,26.639999389648438,59.411293029785156,91.59596252441406,91.71099090576172,2.14,-0.48,
2023-03-14,374.56591796875,23.729999542236328,24.8700008392334,59.8423957824707,91.32179260253906,90.20311737060547,2.11,-0.56,
2023-03-15,372.2232360839844,26.139999389648438,27.200000762939453,59.647193908691406,92.19569396972656,91.94497680664062,2.22,-0.42,
2023-03-16,378.7540283203125,22.989999771118164,24.559999465942383,60.037628173828125,92.05860900878906,91.2257080078125,2.16,-0.58,
2023-03-17,374.3253479003906,25.510000228881836,27.420000076293945,59.679718017578125,92.521240234375,92.59492492675781,2.21,-0.42,-0.17
2023-03-20,377.9247131347656,24.149999618530273,25.850000381469727,59.51703643798828,92.24711608886719,91.78031158447266,2.19,-0.45,
2023-03-21,382.8870544433594,21.3799991607666,23.56999969482422,60.16778564453125,92.692626953125,90.99171447753906,2.11,-0.58,
2023-03-22,376.3601989746094,22.260000228881836,24.3799991607666,60.224708557128906,93.23238372802734,92.20491790771484,2.16,-0.48,
2023-03-23,377.37762451171875,22.610000610351562,24.530000686645508,59.988826751708984,93.4979476928711,92.20491790771484,2.26,-0.38,
2023-03-24,379.8539733886719,21.739999771118164,23.959999084472656,59.86678695678711,93.78926849365234,92.59492492675781,2.24,-0.38,-0.151
2023-03-27,380.5642395019531,20.600000381469727,22.8700008392334,59.720394134521484,92.66692352294922,90.4197769165039,2.19,-0.41,
2023-03-28,379.7099914550781,19.969999313354492,22.3799991607666,59.6878547668457,92.51268768310547,90.58442687988281,2.19,-0.47,
2023-03-29,385.2291259765625,19.1200008392334,21.489999771118164,60.43617248535156,92.94105529785156,90.4024429321289,2.15,-0.51,
2023-03-30,387.4847106933594,19.020000457763672,21.450000762939453,60.79408264160156,93.069580078125,90.81841278076172,2.11,-0.55,
2023-03-31,392.94610595703125,18.700000762939453,21.229999542236328,61.45294189453125,93.90923309326172,92.178955078125,2.11,-0.58,-0.147
2023-04-03,394.4435119628906,18.549999237060547,20.829999923706055,61.405540466308594,94.47644805908203,92.61247253417969,2.11,-0.54,
2023-04-04,392.2550354003906,19.0,21.34000015258789,61.225799560546875,94.59674835205078,93.07293701171875,2.1,-0.49,
2023-04-05,391.22808837890625,19.079999923706055,21.479999542236328,60.88259506225586,94.90614318847656,94.04595947265625,2.14,-0.49,
2023-04-06,392.7541198730469,18.399999618530273,21.0,61.15226364135742,94.82015228271484,94.28919982910156,2.11,-0.52,
2023-04-10,393.1572265625,18.969999313354492,21.06999969482422,61.095062255859375,94.38187408447266,92.76885986328125,2.09,-0.59,
2023-04-11,393.2628479003906,19.100000381469727,21.010000228881836,61.225799560546875,94.35610961914062,92.9599838256836,2.05,-0.6,
2023-04-12,391.6599426269531,19.09000015258789,21.049999237060547,61.209449768066406,94.15843200683594,92.86441802978516,2.08,-0.54,
2023-04-13,396.8622131347656,17.799999237060547,20.260000228881836,61.62617111206055,94.32173919677734,92.13463592529297,2.07,-0.51,
2023-04-14,395.8927917480469,17.06999969482422,20.030000686645508,61.51177978515625,94.0123291015625,91.29194641113281,2.05,-0.56,-0.161
2023-04-17,397.3133239746094,16.950000762939453,19.649999618530273,61.34836959838867,93.41931915283203,90.20594024658203,2.02,-0.58,
2023-04-18,397.572509765625,16.829999923706055,19.81999969482422,61.38920593261719,93.72870635986328,90.52738952636719,2.01,-0.61,
2023-04-19,397.5053405761719,16.459999084472656,20.020000457763672,61.14407730102539,93.2646255493164,90.44052124023438,2.01,-0.64,
2023-04-20,395.33612060546875,17.170000076293945,20.549999237060547,61.08689880371094,93.61699676513672,91.21372985839844,2.05,-0.6,
2023-04-21,395.6432800292969,16.770000457763672,20.389999389648438,61.27480697631836,93.67717742919922,90.70114135742188,2.04,-0.6,-0.175
2023-04-24,396.0560302734375,16.889999389648438,20.399999618530273,61.44643020629883,94.08968353271484,91.57862854003906,2.04,-0.6,
2023-04-25,389.76904296875,18.760000228881836,21.649999618530273,61.34836959838867,94.50221252441406,92.92523193359375,2.09,-0.46,
2023-04-26,388.1181640625,18.84000015258789,21.540000915527344,61.11140060424805,94.08968353271484,91.93482971191406,2.11,-0.47,
2023-04-27,395.84478759765625,17.030000686645508,20.3700008392334,61.31566619873047,93.74591827392578,91.02256774902344,2.07,-0.54,
2023-04-28,399.22344970703125,15.779999732971191,19.540000915527344,61.5771484375,94.47644805908203,92.4908218383789,2.08,-0.6,-0.187
2023-05-01,398.8202819824219,16.079999923706055,19.670000076293945,61.294857025146484,92.95181274414062,89.82389831542969,2.06,-0.55,
2023-05-02,394.33782958984375,17.780000686645508,20.75,61.23740768432617,94.07283020019531,92.06230163574219,2.16,-0.53,
2023-05-03,391.6311340332031,18.34000015258789,21.290000915527344,61.2045783996582,94.22807312011719,92.57618713378906,2.2,-0.51,
2023-05-04,388.8572082519531,20.09000015258789,22.770000457763672,61.024024963378906,93.9693603515625,91.66166687011719,2.24,-0.38,
2023-05-05,396.0560302734375,17.190000534057617,20.780000686645508,61.3522834777832,93.59854125976562,91.35682678222656,2.2,-0.48,-0.196
2023-05-08,396.16156005859375,16.979999542236328,20.709999084472656,61.17995834350586,92.92594146728516,90.07648468017578,2.2,-0.48,
2023-05-09,394.4241943359375,17.709999084472656,21.170000076293945,61.024024963378906,92.89147186279297,89.75422668457031,2.21,-0.48,
2023-05-10,396.2671203613281,16.940000534057617,20.690000534057617,61.393287658691406,93.62442016601562,90.62521362304688,2.26,-0.47,
2023-05-11,395.5760498046875,16.93000030517578,20.6200008392334,61.294857025146484,93.98662567138672,91.58328247070312,2.25,-0.5,
2023-05-12,395.0577392578125,17.030000686645508,20.65999984741211,61.07324981689453,93.40886688232422,90.81681823730469,2.21,-0.52,-0.204
2023-05-15,396.420654296875,17.1200008392334,20.309999465942383,61.05685043334961,92.90870666503906,89.87616729736328,2.27,-0.49,
2023-05-16,393.7715759277344,17.989999771118164,20.899999618530273,60.630096435546875,92.44300842285156,89.60618591308594,2.28,-0.52,
2023-05-17,398.5516052246094,16.8700008392334,20.049999237060547,60.79423904418945,92.43441772460938,89.34488677978516,2.26,-0.55,
2023-05-18,402.3908996582031,16.049999237060547,19.329999923706055,60.82708740234375,92.04633331298828,88.68290710449219,2.2,-0.59,
2023-05-19,401.80535888671875,16.809999465942383,20.040000915527344,60.892723083496094,91.93424987792969,88.05583953857422,2.18,-0.58,-0.209
2023-05-22,401.9685363769531,17.209999084472656,20.360000610351562,61.163543701171875,91.89974212646484,87.74227905273438,2.19,-0.57,
2023-05-23,397.4573059082031,18.530000686645508,21.059999465942383,60.84348678588867,92.08946990966797,87.99486541748047,2.19,-0.56,
2023-05-24,394.5777893066406,20.030000686645508,22.020000457763672,60.416748046875,91.72727966308594,87.55937194824219,2.18,-0.58,
2023-05-25,397.9949035644531,19.139999389648438,21.3799991607666,60.375701904296875,91.42546844482422,87.34160614013672,2.1,-0.67,
2023-05-26,403.14910888671875,17.950000762939453,20.440000534057617,60.74497985839844,91.81350708007812,88.04708862304688,2.1,-0.74,-0.212
2023-05-30,403.302734375,17.459999084472656,20.1299991607666,61.007606506347656,92.50337982177734,88.92681121826172,2.14,-0.77,
2023-05-31,401.06634521484375,17.940000534057617,20.209999084472656,60.818851470947266,92.80520629882812,89.70198059082031,2.16,-0.76,
2023-06-01,404.8768005371094,15.649999618530273,18.75,61.184139251708984,93.08985900878906,90.05390167236328,2.15,-0.72,
2023-06-02,410.7317810058594,14.600000381469727,17.920000076293945,61.497493743896484,92.83892059326172,89.06707000732422,2.11,-0.81,-0.214
2023-06-05,409.94476318359375,14.729999542236328,17.899999618530273,61.448028564453125,92.63997650146484,88.90116119384766,2.1,-0.77,
2023-06-06,410.8373718261719,13.960000038146973,17.040000915527344,61.546958923339844,92.8216552734375,89.42515563964844,2.08,-0.81,
2023-06-07,409.4169006347656,13.9399995803833,17.139999389648438,61.20888900756836,91.99112701416016,88.09771728515625,2.06,-0.77,
2023-06-08,411.8932189941406,13.649999618530273,16.860000610351562,61.596439361572266,92.60533905029297,89.12822723388672,2.07,-0.79,
2023-06-09,412.63226318359375,13.829999923706055,16.959999084472656,61.61292266845703,92.36312866210938,89.00597381591797,2.05,-0.84,-0.215
2023-06-12,416.37567138671875,15.010000228881836,17.280000686645508,61.546958923339844,92.65728759765625,89.26795959472656,2.1,-0.82,
2023-06-13,419.1207275390625,14.609999656677246,17.229999542236328,61.621185302734375,92.24198913574219,88.38591766357422,2.0,-0.83,
2023-06-14,419.619873046875,13.880000114440918,16.860000610351562,61.64591979980469,92.5274887084961,89.09329223632812,1.94,-0.91,
2023-06-15,424.8221740722656,14.5,17.18000030517578,61.942745208740234,93.3320541381836,89.94910430908203,2.02,-0.9,
2023-06-16,423.3751220703125,13.539999961853027,16.75,61.786094665527344,93.16770935058594,89.59980010986328,1.96,-0.93,-0.217
2023-06-20,421.1785888671875,13.880000114440918,17.299999237060547,61.621185302734375,93.50511169433594,90.21983337402344,1.95,-0.94,
2023-06-21,419.0205993652344,13.199999809265137,16.889999389648438,61.464508056640625,93.40129089355469,90.43817138671875,1.96,-0.96,
2023-06-22,420.5331115722656,12.90999984741211,16.559999465942383,61.28309631347656,92.91680908203125,89.34654998779297,1.94,-0.97,
2023-06-23,417.3538818359375,13.4399995803833,16.8700008392334,61.17591094970703,93.17636108398438,90.23731231689453,1.96,-0.97,-0.221
2023-06-26,415.648681640625,14.25,17.049999237060547,61.20888900756836,93.2801742553711,90.33335876464844,1.98,-0.93,
2023-06-27,420.2055358886719,13.739999771118164,16.440000534057617,61.41503143310547,93.17636108398438,90.09756469726562,1.94,-0.97,
2023-06-28,420.4175720214844,13.430000305175781,15.899999618530273,61.76959228515625,93.58296966552734,90.4818115234375,1.96,-1.0,
2023-06-29,422.0744934082031,13.539999961853027,16.100000381469727,61.60469055175781,92.87354278564453,88.84877014160156,1.92,-1.02,
2023-06-30,427.05535888671875,13.59000015258789,16.020000457763672,61.901546478271484,93.55701446533203,89.89671325683594,1.88,-1.06,-0.228
2023-07-03,427.5466003417969,13.569999694824219,16.06999969482422,61.804534912109375,93.2948989868164,89.3870849609375,1.85,-1.08,
2023-07-05,426.91082763671875,14.180000305175781,16.510000228881836,61.61387252807617,92.62657165527344,88.53768920898438,1.83,-0.99,
2023-07-06,423.5678405761719,15.4399995803833,17.520000457763672,61.166168212890625,91.68922424316406,87.2854995727539,1.8,-0.94,
2023-07-07,422.4984130859375,14.829999923706055,17.239999771118164,61.224212646484375,91.6024398803711,86.7601089477539,1.81,-0.88,-0.236
2023-07-10,423.5678405761719,15.069999694824219,17.25,61.53096008300781,92.07978057861328,86.87393951416016,1.86,-0.84,
2023-07-11,426.26531982421875,14.84000015258789,16.969999313354492,61.862579345703125,92.51376342773438,87.32052612304688,1.84,-0.89,
2023-07-12,429.6950378417969,13.539999961853027,16.110000610351562,62.34341049194336,93.3296127319336,88.2925033569336,1.88,-0.86,
2023-07-13,433.10546875,13.609999656677246,16.1200008392334,62.71648025512695,93.98925018310547,89.220703125,1.91,-0.83,
2023-07-14,432.8357238769531,13.34000015258789,16.040000915527344,62.26051330566406,93.26020050048828,88.6953125,1.87,-0.91,-0.249
2023-07-17,434.338623046875,13.479999542236328,16.270000457763672,62.37656021118164,93.41642761230469,88.73909759521484,1.9,-0.93,
2023-07-18,437.56597900390625,13.300000190734863,16.1299991607666,62.5506591796875,93.6507568359375,89.14189910888672,1.89,-0.94,
2023-07-19,438.5390319824219,13.760000228881836,16.559999465942383,62.60041046142578,94.18020629882812,90.14891815185547,1.87,-0.99,
2023-07-20,435.62957763671875,13.989999771118164,16.65999984741211,62.32684326171875,93.54661560058594,89.05431365966797,1.85,-0.95,
2023-07-21,435.62957763671875,13.600000381469727,16.399999618530273,62.48435974121094,93.71151733398438,89.08060455322266,1.85,-0.98,-0.264
2023-07-24,437.5756530761719,13.90999984741211,16.260000228881836,62.37656021118164,93.5986557006836,88.7566146850586,1.84,-0.95,
2023-07-25,438.77020263671875,13.859999656677246,16.219999313354492,62.33511734008789,93.45113372802734,88.59024047851562,1.81,-0.94,
2023-07-26,438.8376770019531,13.1899995803833,15.789999961853027,62.583831787109375,93.8851089477539,88.67781066894531,1.83,-0.96,
2023-07-27,435.9281921386719,14.40999984741211,16.6299991607666,62.086421966552734,92.73941802978516,86.95275115966797,1.78,-0.9,
2023-07-28,440.19610595703125,13.329999923706055,15.920000076293945,62.44289016723633,93.34698486328125,87.39935302734375,1.8,-0.91,-0.28
2023-07-31,441.03424072265625,13.630000114440918,16.010000228881836,62.592124938964844,93.60736083984375,87.6095199584961,1.77,-0.91,
2023-08-01,439.772216796875,13.930000305175781,16.34000015258789,62.282264709472656,92.67462158203125,86.17385864257812,1.77,-0.87,
2023-08-02,433.65460205078125,16.09000015258789,17.959999084472656,62.01570510864258,92.1084976196289,85.25188446044922,1.82,-0.8,
2023-08-03,432.41180419921875,15.920000076293945,17.719999313354492,61.815799713134766,91.28114318847656,83.28499603271484,1.84,-0.7,
2023-08-04,430.45611572265625,17.100000381469727,18.610000610351562,62.18230438232422,92.23043060302734,84.76014709472656,1.9,-0.73,-0.297
2023-08-07,434.2133483886719,15.770000457763672,17.719999313354492,62.29893112182617,92.00399780273438,83.92599487304688,1.9,-0.67,
2023-08-08,432.3251037597656,15.989999771118164,18.1299991607666,62.43220901489258,92.36979675292969,84.90064239501953,1.93,-0.72,
2023-08-09,429.4349365234375,15.960000038146973,18.049999237060547,62.440521240234375,92.45687103271484,85.33971405029297,1.92,-0.79,
2023-08-10,429.58905029296875,15.850000381469727,18.15999984741211,62.42386245727539,91.80370330810547,83.93475341796875,1.89,-0.73,
2023-08-11,429.33856201171875,14.84000015258789,17.559999465942383,62.33224105834961,91.49018859863281,83.74159240722656,1.87,-0.73,-0.313
2023-08-14,431.7085266113281,14.819999694824219,17.40999984741211,62.32389450073242,91.4553451538086,83.55718994140625,1.84,-0.77,
2023-08-15,426.67962646484375,16.459999084472656,18.59000015258789,62.123992919921875,90.97633361816406,83.04792022705078,1.86,-0.71,
2023-08-16,423.54852294921875,16.780000686645508,18.969999313354492,61.93239212036133,90.5669937133789,82.39816284179688,1.84,-0.69,
2023-08-17,420.3211975097656,17.889999389648438,19.829999923706055,61.67417907714844,90.32311248779297,82.04692840576172,1.87,-0.64,
2023-08-18,420.5234680175781,17.299999237060547,19.239999771118164,61.71583938598633,90.66278839111328,82.33670043945312,1.89,-0.66,-0.325
2023-08-21,423.259521484375,17.1299991607666,18.770000457763672,61.69918441772461,90.12281799316406,81.23908996582031,1.88,-0.63,
2023-08-22,422.11309814453125,16.969999313354492,18.719999313354492,61.73246765136719,90.4014892578125,81.86253356933594,1.82,-0.68,
2023-08-23,426.81451416015625,15.979999542236328,17.940000534057617,62.23228073120117,91.67304992675781,83.89087677001953,1.83,-0.76,
2023-08-24,420.8992004394531,17.200000762939453,18.75,61.8907470703125,91.35952758789062,83.33767700195312,1.8,-0.75,
2023-08-25,423.86651611328125,15.680000305175781,17.719999313354492,62.14897918701172,91.41178131103516,83.60987854003906,1.76,-0.78,-0.333
2023-08-28,426.55438232421875,15.079999923706055,17.1200008392334,62.38221740722656,91.6991958618164,83.69771575927734,1.82,-0.78,
2023-08-29,432.7200927734375,14.449999809265137,16.559999465942383,62.77371597290039,92.43074798583984,84.56697845458984,1.84,-0.75,
2023-08-30,434.50244140625,13.880000114440918,16.18000030517578,62.74872589111328,92.30013275146484,84.47917938232422,1.82,-0.78,
2023-08-31,433.8665771484375,13.569999694824219,15.920000076293945,62.70707702636719,92.45687103271484,84.85672760009766,1.83,-0.76,
2023-09-01,434.67578125,13.09000015258789,15.739999771118164,62.82508850097656,91.79872131347656,83.53482055664062,1.82,-0.69,-0.338
2023-09-05,432.7971496582031,14.010000228881836,16.239999771118164,62.41502380371094,91.14322662353516,82.36345672607422,1.84,-0.67,
2023-09-06,429.8877258300781,14.449999809265137,16.610000610351562,62.264373779296875,91.05584716796875,82.56604766845703,1.79,-0.71,
2023-09-07,428.5678405761719,14.399999618530273,16.579999923706055,62.473575592041016,91.4578628540039,82.79501342773438,1.81,-0.67,
2023-09-08,429.21331787109375,13.84000015258789,16.139999389648438,62.448486328125,91.52776336669922,83.1120834350586,1.79,-0.72,-0.338
2023-09-11,432.0361022949219,13.800000190734863,16.020000457763672,62.557273864746094,91.35298919677734,82.51319885253906,1.8,-0.68,
2023-09-12,429.6661682128906,14.229999542236328,16.25,62.45686340332031,91.3267593383789,82.98878479003906,1.79,-0.71,
2023-09-13,430.1671447753906,13.479999542236328,15.920000076293945,62.624229431152344,91.52776336669922,82.97116088867188,1.81,-0.71,
2023-09-14,433.8761901855469,12.819999694824219,15.34000015258789,62.699554443359375,91.36172485351562,82.37226867675781,1.8,-0.71,
2023-09-15,428.6487121582031,13.789999961853027,16.020000457763672,62.465232849121094,91.22187805175781,81.87027740478516,1.78,-0.69,-0.333
2023-09-18,428.9000549316406,14.0,16.1299991607666,62.50706481933594,91.39668273925781,82.3370590209961,1.77,-0.73,
2023-09-19,428.0105895996094,14.109999656677246,16.1299991607666,62.31458282470703,91.09077453613281,81.72937774658203,1.75,-0.71,
2023-09-20,424.0757751464844,15.140000343322754,16.809999465942383,62.264373779296875,91.12574768066406,81.98474884033203,1.73,-0.77,
2023-09-21,417.0664978027344,17.540000915527344,18.239999771118164,61.82080078125,90.2080078125,79.8798828125,1.66,-0.63,
2023-09-22,416.128662109375,17.200000762939453,18.09000015258789,61.929622650146484,90.75863647460938,80.52279663085938,1.73,-0.66,-0.323
2023-09-25,417.8785705566406,16.899999618530273,18.020000457763672,61.84592819213867,89.8758773803711,78.54119873046875,1.75,-0.54,
2023-09-26,411.7394104003906,18.940000534057617,19.719999313354492,61.57810974121094,89.6224136352539,78.26818084716797,1.77,-0.48,
2023-09-27,411.9037780761719,18.219999313354492,19.110000610351562,61.494441986083984,89.202880859375,77.86309051513672,1.77,-0.49,
2023-09-28,414.2917785644531,17.34000015258789,18.3799991607666,61.7873420715332,89.36021423339844,78.10086059570312,1.8,-0.45,
2023-09-29,413.2862854003906,17.520000457763672,18.510000228881836,61.69528579711914,89.16790771484375,78.10965728759766,1.78,-0.44,-0.311
2023-10-02,413.1219787597656,17.610000610351562,18.6200008392334,61.3209114074707,88.35102081298828,76.80208587646484,1.78,-0.43,
2023-10-03,407.5918884277344,19.780000686645508,20.40999984741211,60.6983757019043,87.33317565917969,75.14998626708984,1.82,-0.34,
2023-10-04,410.5599670410156,18.579999923706055,19.520000457763672,61.00962829589844,88.09657287597656,76.21015167236328,1.83,-0.32,
2023-10-05,410.4052734375,18.489999771118164,19.5,61.068519592285156,87.99124145507812,75.83024597167969,1.85,-0.31,
2023-10-06,415.2779235839844,17.450000762939453,18.729999542236328,61.15266036987305,87.72804260253906,74.91140747070312,1.84,-0.3,-0.299
2023-10-09,417.93658447265625,17.700000762939453,18.809999465942383,61.606964111328125,88.81607818603516,76.66957092285156,,,
2023-10-10,420.1119079589844,17.030000686645508,18.270000457763672,61.59013748168945,88.85115814208984,76.56356048583984,1.83,-0.3,
2023-10-11,421.832763671875,16.09000015258789,17.6299991607666,61.581703186035156,89.39517211914062,78.16267395019531,1.82,-0.41,
2023-10-12,419.2611389160156,16.690000534057617,18.09000015258789,61.253604888916016,88.465087890625,76.04229736328125,1.83,-0.36,
2023-10-13,417.1728515625,19.31999969482422,20.56999969482422,61.2031364440918,88.95646667480469,77.40287780761719,1.82,-0.41,-0.29
2023-10-16,421.5621032714844,17.209999084472656,18.790000915527344,61.186317443847656,88.34223937988281,76.15714263916016,1.83,-0.38,
2023-10-17,421.54278564453125,17.8799991607666,19.260000228881836,60.9002685546875,87.64029693603516,75.31781768798828,1.8,-0.36,
2023-10-18,415.9256286621094,19.219999313354492,20.469999313354492,60.605831146240234,86.93831634521484,74.65522003173828,1.78,-0.28,
2023-10-19,412.2711486816406,21.399999618530273,22.190000534057617,60.38706588745117,86.23637390136719,73.12676239013672,1.82,-0.16,
2023-10-20,407.2052001953125,21.709999084472656,22.440000534057617,60.513267517089844,86.57853698730469,73.54199981689453,1.88,-0.14,-0.284
2023-10-23,406.4993896484375,20.3700008392334,21.329999923706055,60.75725555419922,87.25421142578125,74.42549896240234,1.85,-0.19,
2023-10-24,409.56414794921875,18.969999313354492,20.209999084472656,61.068519592285156,87.74559020996094,75.40618896484375,1.84,-0.19,
2023-10-25,403.6860046386719,20.190000534057617,21.329999923706055,60.740421295166016,86.94709777832031,73.7275390625,1.83,-0.13,
2023-10-26,398.8520202636719,20.68000030517578,21.56999969482422,60.95072937011719,87.57884979248047,74.8584213256836,1.82,-0.16,
2023-10-27,397.0441589355469,21.270000457763672,22.270000457763672,60.87502670288086,87.40338134765625,74.54034423828125,1.88,-0.15,-0.283
2023-10-30,401.7910461425781,19.75,20.799999237060547,60.891845703125,87.14012908935547,74.20462799072266,1.86,-0.15,
2023-10-31,404.314453125,18.139999389648438,19.489999771118164,61.051692962646484,87.01728057861328,73.84239959716797,1.85,-0.19,
2023-11-01,408.6263427734375,16.8700008392334,18.549999237060547,61.633609771728516,88.26258087158203,75.4434585571289,1.91,-0.18,
2023-11-02,416.45745849609375,15.65999984741211,17.799999237060547,62.327152252197266,89.31061553955078,77.163330078125,1.84,-0.31,
2023-11-03,420.2569274902344,14.90999984741211,17.219999313354492,62.9361686706543,89.75094604492188,77.68637084960938,1.86,-0.26,-0.288
2023-11-06,421.2237243652344,14.890000343322754,17.030000686645508,62.682403564453125,89.2753677368164,76.93281555175781,1.84,-0.26,
2023-11-07,422.42254638671875,14.8100004196167,16.920000076293945,62.69084930419922,89.98872375488281,78.06758880615234,1.83,-0.33,
2023-11-08,422.73187255859375,14.449999809265137,16.639999389648438,62.724708557128906,90.44667053222656,79.39737701416016,1.84,-0.44,
2023-11-09,419.43511962890625,15.289999961853027,17.299999237060547,62.33561706542969,89.5307846069336,77.57111358642578,1.83,-0.41,
2023-11-10,425.9803466796875,14.170000076293945,16.520000457763672,62.640106201171875,89.97992706298828,78.00553131103516,1.8,-0.43,-0.297
2023-11-13,425.5742492675781,14.760000228881836,16.610000610351562,62.58091735839844,89.98872375488281,77.82823944091797,1.79,-0.39,
2023-11-14,433.83074951171875,14.15999984741211,16.290000915527344,63.21528244018555,91.3978042602539,79.59241485595703,1.83,-0.36,
2023-11-15,434.74920654296875,14.180000305175781,16.280000686645508,63.01225280761719,90.92224884033203,78.47537994384766,1.8,-0.37,
